Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
EEM,"Ishares MSCI Emerging Index Fund",67.12,0.5,+0.75%,35.27%,51%,105494,63.1%,36.9%,1.7083771918564
XLE,"S&P 500 Energy Sector SPDR",63.64,-0.11,-0.17%,45.83%,50%,100781,51.6%,48.4%,1.0643806714599
KWEB,"KS CSI China Internet ETF",26.66,-0.03,-0.11%,15.78%,5%,89356,40.1%,59.9%,0.6692072031682
XLU,"S&P 500 Utilities Sector SPDR",42.77,-1.,-2.28%,8.66%,23%,86174,63.5%,36.5%,1.7388126112382
FXI,"China Largecap Ishares ETF",35.86,0.19,+0.53%,9.19%,20%,79980,66.0%,34.0%,1.9379568747015
SQQQ,"Ultrapro Short QQQ -3X ETF",39.02,-0.35,-0.89%,33.96%,38%,75695,20.9%,79.1%,0.265019970921
DIA,"Dow Industrials SPDR",532.22,4.71,+0.89%,12.64%,18%,66359,56.3%,43.7%,1.2888727924945
BITX,"Volatility 2X Bitcoin Strategy ETF",17.18,1.82,+11.85%,20.94%,50%,63801,33.7%,66.3%,0.5079057455508
ARKK,"Ark Innovation ETF",86.21,2.94,+3.53%,24.68%,20%,63523,42.8%,57.2%,0.74782632621616
SILJ,"Amplify Junior Silver Miners ETF",31.93,0.3,+0.95%,37.69%,40%,61385,9.8%,90.2%,0.10853273137698
IGV,"Ishares Expanded Tech-Software Sector ETF",103.37,1.46,+1.43%,45.07%,46%,60937,15.8%,84.2%,0.18818001013922
MSTU,"T-Rex 2X Long Mstr Daily Target ETF",2.73,0.3,+12.35%,25.60%,75%,59061,14.0%,86.0%,0.16337384521441
EWY,"Ishares MSCI South Korea ETF",178.34,0.18,+0.10%,40.57%,49%,56850,53.1%,46.9%,1.1335284845755
VXX,"Ipath.B S&P 500 VIX Short-Term Futures ETN",18.95,-0.24,-1.25%,13.29%,10%,56334,38.0%,62.0%,0.61212225274725
ETH,"Grayscale Ethereum Staking Mini ETF",23.04,0.86,+3.88%,34.08%,35%,53948,2.6%,97.4%,0.027189642041127
IEF,"7-10 Year Treasury Bond Ishares ETF",92.82,-0.18,-0.19%,21.48%,47%,53330,25.1%,74.9%,0.33451779190231
UVXY,"Ultra VIX Short-Term 2X Futures ETF",19.4,-0.48,-2.41%,7.97%,9%,53085,31.2%,68.8%,0.4543437166105
XOP,"S&P Oil & Gas Expl & Prod SPDR",189.54,2.09,+1.11%,45.92%,50%,48127,84.3%,15.7%,5.3651633381828
BITO,"Proshares Bitcoin Strategy ETF",10.41,0.6,+6.12%,21.91%,48%,46378,13.6%,86.4%,0.15678938441584
SOXX,"Semiconductor Ishares ETF",520.05,-2.3,-0.44%,38.27%,58%,41871,73.7%,26.3%,2.8047251249432
SNXX,"Tradr 2X Long Sndk Daily ETF",15.01,-0.13,-0.86%,0.00%,0%,41692,26.4%,73.6%,0.35778023838989
SOXS,"Direxion Daily Semiconductor Bear 3X ETF",47.03,0.78,+1.69%,34.67%,58%,41071,37.4%,62.6%,0.59660239465091
EFA,"Ishares MSCI EAFE ETF",108.24,0.89,+0.83%,25.23%,44%,39504,19.0%,81.0%,0.23392159925035
MSOS,"Advisorshares Pure US Cannabis ETF",4.96,0.22,+4.64%,3.22%,1%,36934,5.3%,94.7%,0.055468236504444
KORU,"Direxion Daily South Korea Bull 3X ETF",20.36,0.03,+0.15%,57.06%,54%,35406,50.4%,49.6%,1.0147954247994
URA,"GX Uranium ETF",46.07,2.23,+5.09%,21.11%,8%,33984,69.1%,30.9%,2.2371880358163
XBI,"S&P Biotech SPDR",165.73,2.35,+1.44%,45.89%,74%,33120,42.7%,57.3%,0.74646699008648
COPX,"GX Copper Miners ETF",94.59,4.66,+5.18%,44.52%,63%,32888,17.4%,82.6%,0.21103214640792
UNG,"US Natural Gas Fund",9.99,-0.02,-0.20%,4.86%,4%,30375,19.9%,80.1%,0.24917749629873
TMF,"Direxion Daily 20-Yr Treasury Bull 3X Shrs ETF",30.5,-0.37,-1.20%,36.35%,55%,30356,69.1%,30.9%,2.2328008519702
NVDL,"GraniteShares 2X Long NVDA Daily ETF",33.29,-0.75,-2.20%,38.80%,53%,28712,37.9%,62.1%,0.61122334455668
CONL,"GraniteShares 2X Long COIN Daily ETF",6.25,0.87,+16.17%,47.30%,65%,26625,19.9%,80.1%,0.24835896474119
MAGS,"Roundhill Magnificent Seven ETF",67.28,0.39,+0.58%,30.58%,18%,24299,12.4%,87.6%,0.14095882049115
BNO,"US Brent Oil",53.8,0.31,+0.58%,26.71%,52%,22540,14.3%,85.7%,0.16727084412222
XLK,"S&P 500 Technology Sector SPDR",183.31,0.21,+0.11%,39.90%,45%,22458,71.6%,28.4%,2.5272498822051
ETHU,"Volatility Shares 2X Ether ETF",25.36,1.75,+7.41%,23.07%,27%,21634,47.3%,52.7%,0.89605609114812
XLP,"S&P 500 Cons Staples Sector SPDR",85.99,0.67,+0.79%,16.03%,59%,20804,56.1%,43.9%,1.2783922900011
MUU,"Direxion Daily MU Bull 2X ETF",31.57,-0.53,-1.65%,1.36%,1%,20630,37.4%,62.6%,0.59835748043697
XLV,"S&P 500 Healthcare Sector SPDR",174.62,2.23,+1.29%,56.14%,71%,20102,25.4%,74.6%,0.33986536026128
SPCH,"Leverage Shares 2X Long Spcx Daily ETF",8.57,0.37,+4.51%,0.00%,0%,17476,30.5%,69.5%,0.4384723022471
TNA,"Small Cap Bull 3X ETF",73.12,1.53,+2.14%,5.24%,4%,16874,50.3%,49.7%,1.0121631290246
XRT,"S&P Retail SPDR",87.71,0.98,+1.13%,34.61%,62%,16364,87.6%,12.4%,7.0452310717797
SCHD,"Schwab US Dividend Equity ETF",35.11,0.28,+0.80%,8.90%,26%,15293,25.5%,74.5%,0.34149122807018
RSP,"Invesco S&P 500 E.W. ETF",221.67,1.39,+0.63%,27.30%,44%,15093,63.5%,36.5%,1.7401960784314
PPLT,"Physical Platinum ETF",17.02,0.34,+2.04%,13.91%,36%,14953,27.9%,72.1%,0.38736314715161
AGQ,"Ultra Silver 2X ETF",90.57,2.92,+3.33%,27.54%,50%,14891,34.7%,65.3%,0.53183828824195
JEPQ,"JPM Nasdaq Equity Premium Income ETF",59.84,0.18,+0.30%,26.14%,33%,13531,35.7%,64.3%,0.55421548357455
IAU,"Gold Trust Ishares",86.79,1.66,+1.95%,42.21%,72%,13493,11.5%,88.5%,0.12997236412361
MSTX,"Defiance Daily Target 1.75X Long Mstr ETF",12.45,1.33,+11.96%,44.99%,72%,13153,24.5%,75.5%,0.32377214170692
GDXJ,"Vaneck Junior Gold Miners ETF",132.59,3.45,+2.67%,57.64%,71%,12889,34.3%,65.7%,0.52316237296147
RAM,"Roundhill T-Rex 2X Long Dram Daily Target ETF",13.15,0.07,+0.54%,0.00%,0%,12561,28.9%,71.1%,0.40676447530519
SPDN,"Direxion Daily S&P 500 Bear 1X ETF",8.53,-0.04,-0.47%,21.22%,16%,11372,100.0%,0.0%,11371
SPYM,"SPDR Portfolio S&P 500 ETF",90.13,0.35,+0.39%,11.28%,14%,11315,85.3%,14.7%,5.7998798076923
BOIL,"Ultra Bloomberg Natural Gas 2X ETF",19.03,0.08,+0.42%,5.91%,4%,11201,38.3%,61.7%,0.62028063069579
XHB,"S&P Homebuilders SPDR",106.5,0.88,+0.83%,42.24%,31%,10949,86.3%,13.7%,6.279920212766
KBWB,"Invesco KBW Bank ETF",95.62,0.84,+0.89%,24.03%,16%,10612,35.4%,64.6%,0.54761557532449
SIL,"GX Silver Miners ETF",99.55,2.09,+2.14%,48.87%,72%,10262,36.5%,63.5%,0.57416781714987
XLI,"S&P 500 Industrial Sector SPDR",180.25,0.48,+0.27%,31.71%,41%,9805,26.3%,73.7%,0.35634250933739
ARKG,"Ark Genomic Revolution ETF",49.45,1.81,+3.80%,45.93%,68%,9654,10.2%,89.8%,0.113751730503
METU,"Direxion Daily META Bull 2X ETF",18.31,0.24,+1.33%,31.45%,45%,9256,36.0%,64.0%,0.56324945110623
VWOB,"EM Govt Bond Vanguard",65.91,0.03,+0.05%,27.41%,20%,9187,100.0%,0.0%,4592.5
EWT,"Ishares MSCI Taiwan ETF",104.3,0.23,+0.22%,55.99%,68%,8595,46.5%,53.5%,0.86929099608525
UVIX,"vs TR 2X Long VIX Futures ETF",43.62,-1.21,-2.70%,7.55%,9%,8505,39.5%,60.5%,0.65402567094516
FBTC,"Fidelity Wise Origin Bitcoin Fund",67.02,3.75,+5.93%,18.72%,47%,8483,7.8%,92.2%,0.084228016359918
GBTC,"Grayscale Bitcoin Trust ETF",59.63,3.35,+5.95%,21.40%,56%,8091,16.0%,84.0%,0.18985294117647
EWJ,"Ishares MSCI Japan Index Fund",95.18,0.91,+0.97%,33.46%,44%,7729,87.4%,12.6%,6.9680412371134
AMDL,"GraniteShares 2X Long AMD Daily ETF",49.55,0.87,+1.79%,18.69%,18%,7692,64.9%,35.1%,1.8510007412898
UCO,"Ultra Bloomberg Crude Oil 2X ETF",45.55,0.26,+0.57%,23.40%,51%,7298,46.5%,53.5%,0.86888604353393
ASHR,"Xt Harvest CSI 300 China A-Shares ETF",34.49,0.24,+0.70%,8.86%,59%,7213,53.2%,46.8%,1.1365521327014
JETS,"US Global Jets ETF",29.57,0.31,+1.06%,15.44%,30%,6489,82.4%,17.6%,4.6821366024518
BSOL,"Bitwise Solana Staking ETF",12.48,0.52,+4.35%,8.16%,7%,6456,10.7%,89.3%,0.11966701352758
NASA,"Tema Space Innovators ETF",24.64,0.32,+1.32%,14.67%,16%,6249,47.5%,52.5%,0.90634533251983
SVIX,"vs TR Short VIX -1X Futures ETF",26.99,0.29,+1.09%,13.20%,13%,6110,24.5%,75.5%,0.32394366197183
SCO,"Ultrashort Bloomberg Crude Oil -2X ETF",23.61,-0.13,-0.55%,26.66%,55%,6088,46.8%,53.2%,0.87843258253625
NUGT,"Direxion Daily Gold Miners Bull 2X ETF",207.88,11.82,+6.03%,62.86%,82%,5612,43.9%,56.1%,0.78328566889101
MSTZ,"T-Rex 2X Inverse Mstr Daily Target ETF",6.49,-0.91,-12.30%,31.78%,54%,5464,12.4%,87.6%,0.14142469187382
MSOX,"Advisorshares Msos 2X Daily ETF",3.02,0.25,+9.03%,10.17%,8%,5364,6.2%,93.8%,0.066401590457256
WEAT,"Teucrium Wheat",25.41,0.03,+0.12%,3.43%,40%,5354,34.1%,65.9%,0.51843448667045
BITI,"Proshares Short Bitcoin Strategy -1X ETF",19.68,-1.24,-5.93%,16.45%,28%,4166,2.3%,97.7%,0.023587223587224
"Downloaded from Barchart.com as of 08-21-2026 08:39pm CDT"
