Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
INTC,96.68,2026-08-19,1,Call,98.00,-1.37%,0.78,0.78,0.83,16549,122,135.65,63.58%,66.90%,0.357207,2026-08-18
BNY,163.93,2027-01-15,150,Put,150.00,-8.50%,4.3,5.02,5.3,15096,121,124.76,21.62%,27.07%,-0.257154,2026-08-18
MU,940.76,2026-08-19,1,Call,950.00,-0.98%,9.85,10.2,10.65,27487,233,117.97,65.12%,72.77%,0.407084,2026-08-18
MU,940.76,2026-08-19,1,Call,960.00,-2.05%,6.85,6.85,7.3,17089,158,108.16,65.12%,74.13%,0.308554,2026-08-18
CVX,205.74,2026-09-11,24,Call,215.00,-4.50%,1.56,1.65,1.89,23579,225,104.8,25.09%,23.52%,0.242237,2026-08-18
AMZN,259.45,2026-08-19,1,Call,242.50,+6.53%,16.5,17.15,17.25,9618,104,92.48,28.50%,75.49%,0.958384,2026-08-18
META,543.67,2026-08-19,1,Call,555.00,-2.08%,1.26,1.26,1.34,11967,133,89.98,35.77%,44.13%,0.190076,2026-08-18
UBER,74.66,2026-09-11,24,Put,75.00,+0.46%,2.5,2.55,2.7,11079,133,83.3,33.10%,32.78%,-0.496406,2026-08-18
TSLA,336.87,2026-08-19,1,Call,337.50,-0.19%,2.77,2.84,2.83,63920,863,74.07,40.16%,43.88%,0.473867,2026-08-18
META,543.67,2026-08-19,1,Put,537.50,-1.13%,2.07,2.23,2.26,10534,143,73.66,35.77%,40.95%,-0.292229,2026-08-18
TJX,150.85,2026-08-21,3,Call,152.50,-1.09%,2.35,2.6,2.7,30130,439,68.63,27.72%,59.66%,0.43225,2026-08-18
META,543.67,2026-08-19,1,Call,560.00,-3.00%,0.68,0.71,0.72,12555,193,65.05,35.77%,45.87%,0.111776,2026-08-18
AAPL,310.03,2026-08-19,1,Put,310.00,-0.01%,1.49,1.53,1.58,37706,589,64.02,24.19%,24.13%,-0.492115,2026-08-18
INTC,96.68,2026-08-19,1,Call,99.00,-2.40%,0.49,0.5,0.54,6378,100,63.78,63.58%,67.09%,0.256575,2026-08-18
TSLA,336.87,2026-08-19,1,Put,332.50,-1.30%,1.35,1.43,1.39,54311,931,58.34,40.16%,44.12%,-0.280699,2026-08-18
NVDA,219.74,2026-08-31,13,Call,220.00,-0.12%,7.3,7.4,7.45,7719,140,55.14,39.13%,44.63%,0.51647,2026-08-18
META,543.67,2026-08-19,1,Put,542.50,-0.22%,3.9,4.05,4.25,9720,181,53.7,35.77%,41.06%,-0.454441,2026-08-18
META,543.67,2026-08-19,1,Put,547.50,+0.70%,6.5,7,7.15,17333,335,51.74,35.77%,41.17%,-0.622484,2026-08-18
META,543.67,2026-08-19,1,Put,545.00,+0.24%,5.15,5.37,5.55,23962,479,50.03,35.77%,41.16%,-0.539569,2026-08-18
INTC,96.68,2026-08-19,1,Call,97.00,-0.33%,1.2,1.2,1.27,11116,223,49.85,63.58%,68.40%,0.471857,2026-08-18
NVDA,219.74,2026-08-19,1,Call,222.50,-1.26%,0.54,0.54,0.57,114489,2302,49.73,39.13%,33.71%,0.243907,2026-08-18
BILI,16.99,2026-10-16,59,Call,22.00,-29.49%,0.28,0.3,0.52,5493,113,48.61,49.72%,62.60%,0.190205,2026-08-18
NVDA,219.74,2026-08-19,1,Call,220.00,-0.12%,1.47,1.47,1.5,85356,1782,47.9,39.13%,34.91%,0.479725,2026-08-18
OXY,59.8,2026-10-16,59,Call,75.00,-25.42%,0.22,0.26,0.3,12901,279,46.24,31.51%,36.12%,0.071274,2026-08-18
TSLA,336.87,2026-08-19,1,Call,335.00,+0.56%,4.05,4.15,4.2,39906,872,45.76,40.16%,43.92%,0.601808,2026-08-18
FCEL,21.7,2026-08-28,10,Call,27.00,-24.42%,0.35,0.45,0.5,5526,122,45.3,125.25%,130.19%,0.183566,2026-08-18
TSLA,336.87,2026-08-19,1,Put,335.00,-0.56%,2.2,2.21,2.24,118834,2676,44.41,40.16%,43.87%,-0.398352,2026-08-18
INTC,96.68,2026-08-19,1,Call,96.00,+0.70%,1.73,1.75,1.83,8251,188,43.89,63.58%,69.92%,0.585089,2026-08-18
MU,940.76,2026-08-19,1,Put,945.00,+0.45%,15.35,15.8,16.9,7477,179,41.77,65.12%,70.85%,-0.540079,2026-08-18
META,543.67,2026-08-19,1,Put,540.00,-0.68%,2.9,2.85,3.15,26794,652,41.1,35.77%,41.08%,-0.370941,2026-08-18
TSLA,336.87,2026-08-19,1,Put,337.50,+0.19%,3.35,3.47,3.5,60933,1505,40.49,40.16%,44.25%,-0.526169,2026-08-18
BTDR,9,2026-09-11,24,Call,9.50,-5.56%,0.55,0.71,0.75,4061,103,39.43,95.98%,92.07%,0.459809,2026-08-18
DAL,85.7,2026-08-28,10,Call,89.00,-3.85%,0.64,0.82,1.02,6645,169,39.32,33.49%,35.66%,0.274689,2026-08-18
NVDA,219.74,2026-08-19,1,Put,232.50,+5.81%,12.25,13.37,12.95,12100,308,39.29,39.13%,91.06%,-0.87703,2026-08-18
ET,21.42,2028-12-15,850,Put,25.00,+16.71%,4.8,4.95,6.05,4897,130,37.67,18.38%,23.08%,-0.579112,2026-08-18
AAOI,131.41,2026-08-21,3,Put,133.00,+1.21%,6,6.6,7.3,4142,110,37.65,107.55%,122.21%,-0.520349,2026-08-18
MU,940.76,2026-08-19,1,Call,955.00,-1.51%,8.05,8.4,8.9,5281,141,37.45,65.12%,73.07%,0.355252,2026-08-18
MU,940.76,2026-08-19,1,Call,930.00,+1.14%,19.55,20.08,21.5,3706,100,37.06,65.12%,74.02%,0.625074,2026-08-18
AMD,484.39,2026-08-19,1,Put,477.50,-1.42%,2.92,2.95,3.25,5047,142,35.54,53.93%,58.92%,-0.314608,2026-08-18
AMD,484.39,2026-08-19,1,Call,490.00,-1.16%,3.45,3.57,3.75,5341,157,34.02,53.93%,58.72%,0.360887,2026-08-18
UMC,18.48,2027-01-15,150,Put,13.00,-29.65%,0.5,0.75,0.9,7108,209,34.01,59.98%,63.96%,-0.146281,2026-08-18
AAPL,310.03,2026-08-19,1,Call,312.50,-0.80%,0.76,0.78,0.81,106433,3271,32.54,24.19%,26.78%,0.290175,2026-08-18
MU,940.76,2026-08-19,1,Put,940.00,-0.08%,12.45,13.42,13.9,14368,449,32,65.12%,69.23%,-0.482989,2026-08-18
BTDR,9,2026-09-11,24,Call,9.00,0.00%,0.75,0.8,1,4129,130,31.76,95.98%,94.21%,0.551981,2026-08-18
KC,10.84,2026-08-21,3,Put,10.00,-7.75%,0.1,0.17,0.2,11434,367,31.16,71.28%,120.00%,-0.212344,2026-08-18
META,543.67,2026-08-19,1,Put,520.00,-4.35%,0.13,0.21,0.24,4118,136,30.28,35.77%,47.19%,-0.034543,2026-08-18
DVN,47.83,2026-09-04,17,Call,49.00,-2.45%,0.94,1,1.07,4280,143,29.93,35.17%,36.27%,0.395502,2026-08-18
META,543.67,2026-08-19,1,Put,535.00,-1.59%,1.46,1.49,1.62,8689,292,29.76,35.77%,41.35%,-0.224413,2026-08-18
ET,21.42,2028-12-15,850,Put,27.00,+26.05%,6.25,6.4,7.6,2908,100,29.08,18.38%,23.18%,-0.653246,2026-08-18
KOPN,5.04,2026-10-16,59,Put,5.00,-0.79%,0.7,0.7,0.85,4101,148,27.71,91.79%,101.25%,-0.407437,2026-08-18
GRAB,3.45,2026-10-02,45,Put,3.50,+1.45%,0.13,0.25,0.26,5029,187,26.89,64.45%,36.29%,-0.509654,2026-08-18
MU,940.76,2026-10-02,45,Put,305.00,-67.58%,0.08,0.25,0.5,3464,135,25.66,65.12%,121.96%,-0.002161,2026-08-18
TSLA,336.87,2026-08-19,1,Call,342.50,-1.67%,1.15,1.21,1.2,50968,2004,25.43,40.16%,45.56%,0.248538,2026-08-18
CVNA,65,2026-09-04,17,Put,60.00,-7.69%,1.34,1.38,1.6,5253,208,25.25,58.52%,63.91%,-0.254611,2026-08-18
CCJ,96.03,2026-10-16,59,Put,85.00,-11.49%,2.05,2.14,2.26,2544,101,25.19,42.56%,43.45%,-0.208785,2026-08-18
DOCU,60.01,2026-08-21,3,Call,65.00,-8.32%,0.1,0.12,0.13,17080,693,24.65,61.05%,60.86%,0.078555,2026-08-18
TSLA,336.87,2026-08-19,1,Put,330.00,-2.04%,0.79,0.81,0.82,77118,3128,24.65,40.16%,44.68%,-0.184963,2026-08-18
