Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
AS,34.02,2026-09-18,30,Call,40.00,-17.58%,0.25,0.3,8405,46272,"+40,973",0.18,46.27%,0.128915,2026-08-19
NVDA,217.56,2026-08-28,9,Call,255.00,-17.21%,0.28,0.3,1004,30212,"+25,772",0.03,55.73%,0.039047,2026-08-19
NVDA,217.56,2026-08-28,9,Call,232.50,-6.87%,2.14,2.18,17908,28315,"+24,859",0.63,51.70%,0.221221,2026-08-19
CVX,205.76,2026-09-11,23,Call,215.00,-4.49%,1.73,2.22,570,23704,"+23,479",0.02,25.52%,0.256836,2026-08-19
CLSK,11.67,2026-09-18,30,Call,12.00,-2.83%,0.92,1.04,1262,18889,"+16,193",0.07,83.12%,0.505945,2026-08-19
WBD,28.53,2026-09-18,30,Call,29.00,-1.65%,0.55,0.64,6570,55591,"+14,874",0.12,23.47%,0.434911,2026-08-19
KLAC,187.27,2026-11-20,93,Put,224.00,+19.61%,45.2,50,2501,13515,"+13,482",0.19,64.34%,-0.64764,2026-08-19
NU,14.61,2026-09-18,30,Call,14.00,+4.18%,0.93,1.01,875,46388,"+13,076",0.02,35.95%,0.689711,2026-08-19
ASX,35.66,2026-09-18,30,Call,42.50,-19.18%,0.25,0.75,751,13245,"+12,268",0.06,58.63%,0.168454,2026-08-19
INTC,92.8,2027-01-15,149,Call,110.00,-18.53%,10.4,10.8,2057,23359,"+11,408",0.09,68.35%,0.443329,2026-08-19
APA,43.45,2026-10-16,58,Call,45.00,-3.57%,2.25,2.63,951,11892,"+11,266",0.08,44.47%,0.459981,2026-08-19
CSX,50.68,2026-09-18,30,Call,52.50,-3.59%,0.55,0.65,2468,15892,"+10,872",0.16,21.67%,0.3074,2026-08-19
APA,43.45,2026-10-16,58,Call,55.00,-26.58%,0.4,0.46,1522,10395,"+10,376",0.15,46.03%,0.118478,2026-08-19
BULL,8.64,2028-01-21,520,Call,10.00,-15.74%,2.25,2.34,1351,46915,"+10,202",0.03,63.70%,0.604071,2026-08-19
NVDA,217.56,2026-12-18,121,Call,220.00,-1.12%,19.25,20.45,9855,46608,"+10,142",0.21,39.85%,0.544995,2026-08-19
NVDA,217.56,2026-12-18,121,Put,220.00,+1.12%,19.15,19.8,9207,28082,"+10,105",0.33,38.69%,-0.46166,2026-08-19
OXY,60.09,2026-10-16,58,Call,65.00,-8.17%,1.27,1.4,1058,10705,"+10,032",0.1,31.73%,0.296294,2026-08-19
BE,206.63,2026-09-18,30,Call,250.00,-20.99%,7.4,7.95,693,24615,"+9,766",0.03,88.57%,0.270423,2026-08-19
NVDA,217.56,2026-09-18,30,Put,195.00,-10.37%,2.35,2.39,1394,29824,"+9,596",0.05,42.11%,-0.161783,2026-08-19
ET,21.18,2028-12-15,849,Call,32.00,-51.09%,0.18,0.32,3869,11358,"+9,214",0.34,20.77%,0.09004,2026-08-19
QBTS,19.32,2028-01-21,520,Put,5.00,-74.12%,0.45,0.55,3305,10367,"+8,806",0.32,94.72%,-0.035513,2026-08-19
PTON,5.47,2026-10-16,58,Call,6.00,-9.69%,0.23,0.25,12715,36670,"+8,516",0.35,48.97%,0.364651,2026-08-19
AI,10.38,2026-08-21,2,Call,10.00,+3.66%,0.4,0.47,1588,31996,"+8,446",0.05,61.29%,0.802116,2026-08-19
NVDA,217.56,2026-08-21,2,Call,225.00,-3.42%,0.34,0.36,61913,53225,"+8,421",1.16,37.78%,0.118573,2026-08-19
XP,16.53,2026-09-18,30,Call,17.00,-2.84%,0.4,0.5,9168,10472,"+8,359",0.88,34.69%,0.404197,2026-08-19
SPCX,139.65,2026-08-21,2,Put,140.00,+0.25%,3.1,3.2,27850,27020,"+7,930",1.03,72.30%,-0.506793,2026-08-19
SPCX,139.65,2026-10-16,58,Put,100.00,-28.39%,1.67,1.75,1542,56095,"+7,925",0.03,69.29%,-0.085864,2026-08-19
CIFR,15.89,2026-08-28,9,Call,18.00,-13.28%,0.38,0.45,4645,11130,"+7,521",0.42,111.26%,0.267208,2026-08-19
LAES,2.6,2026-10-16,58,Call,3.00,-15.38%,0.18,0.23,1675,20817,"+7,443",0.08,82.68%,0.400672,2026-08-19
BAC,63.17,2026-10-16,58,Put,62.50,-1.06%,1.87,1.97,2302,12913,"+7,189",0.18,23.25%,-0.42484,2026-08-19
JNJ,273.41,2026-09-18,30,Call,290.00,-6.07%,1.61,2,1023,14987,"+7,047",0.07,22.29%,0.192573,2026-08-19
AG,20.85,2028-01-21,520,Put,10.00,-52.04%,0.7,0.87,2680,86863,"+6,914",0.03,63.20%,-0.078786,2026-08-19
NXE,10.56,2026-09-18,30,Call,11.00,-4.17%,0.55,0.6,7848,14676,"+6,906",0.53,61.91%,0.450619,2026-08-19
QUBT,8.42,2026-11-20,93,Call,15.00,-78.15%,0.2,0.51,1418,7472,"+6,722",0.19,99.45%,0.189483,2026-08-19
HL,20.54,2028-01-21,520,Put,10.00,-51.31%,0.76,1.07,2577,88587,"+6,513",0.03,66.13%,-0.08571,2026-08-19
INTC,92.8,2026-08-21,2,Put,100.00,+7.76%,7.2,7.45,1296,27506,"+6,476",0.05,66.83%,-0.931705,2026-08-19
NVDA,217.56,2026-08-31,12,Call,220.00,-1.12%,6.15,6.35,2718,6571,"+6,431",0.41,46.19%,0.468496,2026-08-19
REAX,2.79,2026-09-18,30,Call,2.50,+10.39%,0.35,0.6,546,6223,"+6,151",0.09,100.85%,0.703597,2026-08-19
TMUS,182.36,2026-10-16,58,Call,195.00,-6.93%,3.6,4.4,5985,6237,"+6,140",0.96,29.37%,0.309695,2026-08-19
AS,34.02,2026-09-18,30,Call,37.50,-10.23%,0.5,0.65,568,9979,"+5,994",0.06,43.46%,0.243534,2026-08-19
NEE,85.91,2026-08-21,2,Put,85.00,-1.06%,0.1,0.69,818,13537,"+5,964",0.06,30.38%,-0.313292,2026-08-19
ASTL,4.79,2026-09-18,30,Call,5.00,-4.38%,0.4,0.6,2045,6128,"+5,868",0.33,107.82%,0.504583,2026-08-19
ASTL,4.79,2026-09-18,30,Call,6.00,-25.26%,0.2,0.3,1558,5865,"+5,865",0.27,113.58%,0.297275,2026-08-19
CIFR,15.89,2026-08-21,2,Call,18.00,-13.28%,0.1,0.12,2835,10783,"+5,791",0.26,144.83%,0.134013,2026-08-19
CIFR,15.89,2026-08-21,2,Call,17.00,-6.99%,0.24,0.28,18941,7656,"+5,727",2.47,138.84%,0.272986,2026-08-19
AAPL,316.83,2026-08-21,2,Call,327.50,-3.37%,0.23,0.26,15655,8371,"+5,361",1.87,30.84%,0.07609,2026-08-19
SMCI,36.58,2026-09-18,30,Call,40.00,-9.35%,1.82,1.89,9116,19928,"+5,293",0.46,74.30%,0.382541,2026-08-19
SMCI,36.58,2026-08-21,2,Call,39.00,-6.62%,0.21,0.23,5231,18763,"+5,121",0.28,89.06%,0.174663,2026-08-19
WULF,15.5,2026-09-18,30,Call,18.00,-16.13%,0.71,0.8,10476,24600,"+5,066",0.43,94.97%,0.317009,2026-08-19
PLTR,175.19,2026-08-21,2,Put,165.00,-5.82%,0.29,0.31,20929,19008,"+5,044",1.1,59.67%,-0.083339,2026-08-19
DOCU,62.11,2026-08-21,2,Call,65.00,-4.65%,0.1,0.2,2311,5721,"+5,028",0.4,52.64%,0.126563,2026-08-19
TMDX,93.97,2026-09-18,30,Put,80.00,-14.87%,0.85,1.15,783,5038,"+4,983",0.16,54.05%,-0.128385,2026-08-19
BP,43.73,2026-10-16,58,Call,44.00,-0.62%,2.06,2.15,510,5971,"+4,892",0.09,32.56%,0.501554,2026-08-19
NVS,160.31,2026-09-18,30,Put,150.00,-6.43%,1.5,1.95,3400,5880,"+4,884",0.58,29.60%,-0.213463,2026-08-19
META,546.03,2026-08-21,2,Call,577.50,-5.76%,0.49,0.62,3511,5243,"+4,838",0.67,49.20%,0.064825,2026-08-19
XOM,164.77,2026-08-21,2,Call,170.00,-3.17%,0.14,0.18,7188,20586,"+4,809",0.35,31.30%,0.091022,2026-08-19
SPCX,139.65,2026-08-21,2,Put,141.00,+0.97%,3.65,3.75,3516,6385,"+4,792",0.55,72.19%,-0.55979,2026-08-19
BAC,63.17,2026-09-18,30,Call,65.00,-2.90%,0.58,0.64,3355,50585,"+4,782",0.07,17.69%,0.30587,2026-08-19
IREN,42.84,2026-08-21,2,Call,44.00,-2.71%,0.79,0.85,7002,7958,"+4,730",0.88,102.70%,0.377951,2026-08-19
META,546.03,2026-08-21,2,Call,585.00,-7.14%,0.29,0.33,2729,7233,"+4,619",0.38,51.65%,0.037608,2026-08-19
INTC,92.8,2026-11-20,93,Call,130.00,-40.09%,3.65,3.85,1106,11762,"+4,530",0.09,70.84%,0.229212,2026-08-19
