Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GLD,398.96,2026-09-18,36,Call,415.00,-4.02%,5.45,5.75,2491,95863,"+69,650",0.03,22.45%,0.318485,2026-08-13
IWM,303.5,2026-09-04,22,Put,295.00,-2.80%,1.78,1.85,995,67396,"+67,185",0.01,17.34%,-0.235339,2026-08-13
SPY,777.88,2026-08-21,8,Call,780.00,-0.27%,3.6,3.63,26512,82414,"+57,135",0.32,9.55%,0.443051,2026-08-13
KWEB,26.85,2026-08-28,15,Put,27.00,+0.56%,0.44,0.9,1520,37027,"+36,563",0.04,28.06%,-0.520047,2026-08-13
IWM,303.5,2026-09-18,36,Put,288.00,-5.11%,1.91,1.97,37187,37607,"+36,467",0.99,19.95%,-0.182331,2026-08-13
SMH,589.12,2026-08-21,8,Put,430.00,-27.01%,0.01,0.2,1777,25160,"+20,752",0.07,83.43%,-0.004444,2026-08-13
QQQ,732.07,2026-10-16,64,Call,800.00,-9.28%,4.48,4.6,5663,32862,"+17,972",0.17,18.83%,0.155746,2026-08-13
QQQ,732.07,2026-10-16,64,Call,770.00,-5.18%,10.92,11.07,719,21576,"+17,864",0.03,19.29%,0.303972,2026-08-13
SPY,777.88,2026-08-26,13,Put,765.00,-1.66%,1.96,2.01,15878,17819,"+17,819",0.89,11.52%,-0.206601,2026-08-13
SPY,777.88,2026-08-26,13,Put,750.00,-3.58%,0.73,0.76,30870,17552,"+17,552",1.76,14.14%,-0.078623,2026-08-13
GLD,398.96,2026-09-18,36,Call,440.00,-10.29%,1.56,1.7,671,34284,"+17,278",0.02,24.16%,0.114182,2026-08-13
HYG,79.79,2026-10-16,64,Call,80.00,-0.26%,0.05,0.35,503,83540,"+15,307",0.01,1.37%,0.529772,2026-08-13
KRE,77.75,2026-11-20,99,Call,80.00,-2.89%,0.73,3.7,1319,15515,"+15,129",0.09,17.88%,0.435258,2026-08-13
HYG,79.79,2026-10-16,64,Put,76.00,-4.75%,0,0.34,9000,27535,"+15,000",0.33,9.98%,-0.104998,2026-08-13
HYG,79.79,2026-11-20,99,Put,78.00,-2.24%,0.4,0.76,20000,34228,"+14,966",0.58,8.56%,-0.26507,2026-08-13
DRAM,56.93,2026-09-18,36,Call,62.00,-8.91%,2.88,3.5,1314,14845,"+14,158",0.09,71.07%,0.398755,2026-08-13
GLD,398.96,2026-09-18,36,Call,450.00,-12.79%,1,1.08,4484,49966,"+13,307",0.09,25.21%,0.075672,2026-08-13
SLV,58.16,2026-09-18,36,Call,63.00,-8.32%,1.41,1.49,12588,27470,"+12,095",0.46,42.93%,0.309063,2026-08-13
SPY,777.88,2026-08-21,8,Call,775.00,+0.37%,6.49,6.57,12803,55821,"+11,716",0.23,10.19%,0.615239,2026-08-13
EWY,178.62,2026-09-18,36,Call,210.00,-17.57%,2.55,3.2,4574,20686,"+11,584",0.22,53.38%,0.188506,2026-08-13
DRAM,56.93,2026-09-18,36,Put,45.00,-20.96%,0.85,0.94,1291,24297,"+11,517",0.05,73.08%,-0.124573,2026-08-13
XLU,44.04,2026-09-18,36,Call,46.00,-4.45%,0.25,0.27,1792,17909,"+10,307",0.1,16.72%,0.205002,2026-08-13
SPY,777.88,2026-08-21,8,Put,761.00,-2.17%,0.74,0.76,20709,20787,"+10,262",1,12.39%,-0.108414,2026-08-13
IWM,303.5,2026-09-18,36,Call,305.00,-0.49%,5.68,5.78,538,25979,"+9,851",0.02,15.95%,0.491638,2026-08-13
QQQ,732.07,2026-08-31,18,Call,745.00,-1.77%,6.11,6.23,8196,12831,"+9,724",0.64,16.92%,0.342902,2026-08-13
TLT,82.59,2026-08-21,8,Call,83.00,-0.50%,0.25,0.26,13212,35190,"+9,416",0.38,8.48%,0.362675,2026-08-13
DRAM,56.93,2026-08-28,15,Call,60.00,-5.39%,1.87,2.07,4115,11796,"+9,050",0.35,68.84%,0.383085,2026-08-13
EWY,178.62,2026-09-18,36,Call,180.00,-0.77%,11,12.3,1860,31335,"+9,012",0.06,55.07%,0.515451,2026-08-13
QQQ,732.07,2026-08-21,8,Put,720.00,-1.65%,2.53,2.59,17382,27319,"+8,949",0.64,16.67%,-0.238445,2026-08-13
QQQ,732.07,2026-09-18,36,Call,754.00,-3.00%,9.15,9.28,3199,8927,"+8,785",0.36,18.54%,0.336622,2026-08-13
LQD,106.55,2026-09-18,36,Call,107.00,-0.42%,0.25,0.81,757,9238,"+8,315",0.08,4.72%,0.449371,2026-08-13
LQD,106.55,2026-08-21,8,Call,106.50,+0.05%,0.2,0.62,2424,23052,"+7,783",0.11,5.68%,0.546499,2026-08-13
SLV,58.16,2027-01-15,155,Call,100.00,-71.94%,1.02,1.04,3939,101967,"+7,384",0.04,57.63%,0.112782,2026-08-13
SPY,777.88,2026-08-21,8,Put,765.00,-1.66%,1.07,1.09,8040,45288,"+7,195",0.18,11.55%,-0.154618,2026-08-13
IWM,303.5,2026-08-14,1,Put,300.00,-1.15%,0.11,0.13,11993,13008,"+6,938",0.92,17.02%,-0.094457,2026-08-13
KWEB,26.85,2026-09-18,36,Call,28.00,-4.28%,0.51,0.71,6257,27795,"+6,857",0.23,30.69%,0.363517,2026-08-13
EWZ,33.77,2026-10-16,64,Call,37.00,-9.56%,0.74,1.01,1609,50057,"+6,835",0.03,37.89%,0.284385,2026-08-13
IWM,303.5,2026-08-28,15,Put,283.00,-6.75%,0.28,0.31,6719,6911,"+6,689",0.97,21.77%,-0.051576,2026-08-13
QQQ,732.07,2026-08-31,18,Call,770.00,-5.18%,1.1,1.16,8000,21095,"+6,604",0.38,16.38%,0.092373,2026-08-13
EWY,178.62,2026-09-18,36,Call,215.00,-20.37%,1.75,2.7,1470,6925,"+6,457",0.21,53.43%,0.153257,2026-08-13
SPY,777.88,2027-09-17,400,Put,850.00,+9.27%,80.25,84.08,3076,6235,"+6,214",0.49,15.22%,-0.700083,2026-08-13
EWY,178.62,2026-09-18,36,Call,195.00,-9.17%,5.4,6.5,607,7132,"+6,203",0.09,53.43%,0.329471,2026-08-13
TLT,82.59,2026-09-18,36,Call,86.00,-4.13%,0.11,0.12,10851,45558,"+5,819",0.24,9.43%,0.100427,2026-08-13
SPY,777.88,2026-08-18,5,Put,756.00,-2.81%,0.17,0.18,530,6181,"+5,514",0.09,13.70%,-0.035208,2026-08-13
SLV,58.16,2026-10-16,64,Call,61.00,-4.88%,3.1,3.2,768,6706,"+5,473",0.11,43.02%,0.444918,2026-08-13
SMH,589.12,2026-08-14,1,Put,555.00,-5.79%,0.06,0.22,941,6911,"+5,443",0.14,56.75%,-0.021373,2026-08-13
GDX,88.27,2026-08-21,8,Call,96.00,-8.76%,0.22,0.27,578,7555,"+5,404",0.08,42.20%,0.096848,2026-08-13
DRAM,56.93,2026-10-16,64,Call,60.00,-5.39%,5.6,5.75,1013,12872,"+5,353",0.08,71.73%,0.497427,2026-08-13
TLT,82.59,2026-09-18,36,Put,80.00,-3.14%,0.28,0.29,4358,46223,"+5,270",0.09,11.66%,-0.173118,2026-08-13
IWM,303.5,2026-08-21,8,Put,301.00,-0.82%,1.32,1.37,6198,7225,"+5,148",0.86,13.71%,-0.329309,2026-08-13
DRAM,56.93,2026-11-20,99,Call,122.00,-114.30%,0.35,0.6,5981,18063,"+5,097",0.33,79.95%,0.054752,2026-08-13
IBIT,35.88,2026-08-21,8,Call,36.50,-1.73%,0.34,0.36,11995,13278,"+5,059",0.9,28.07%,0.354814,2026-08-13
SPY,777.88,2026-08-31,18,Put,760.00,-2.30%,2.32,2.34,1361,19969,"+4,963",0.07,12.75%,-0.190058,2026-08-13
DRAM,56.93,2026-09-18,36,Call,60.00,-5.39%,3.65,3.8,15149,37001,"+4,758",0.41,68.99%,0.452396,2026-08-13
EWZ,33.77,2026-11-20,99,Call,40.00,-18.45%,0.46,0.88,8798,61371,"+4,749",0.14,37.97%,0.197403,2026-08-13
HYG,79.79,2026-09-18,36,Put,79.00,-0.99%,0.1,0.21,18382,334661,"+4,697",0.05,4.82%,-0.223203,2026-08-13
XLF,58.26,2026-09-18,36,Put,56.00,-3.88%,0.15,0.31,8404,77330,"+4,539",0.11,14.04%,-0.165712,2026-08-13
FXI,34.86,2026-08-21,8,Put,35.00,+0.40%,0.33,0.5,4894,60299,"+4,483",0.08,16.99%,-0.55167,2026-08-13
GLD,398.96,2026-09-18,36,Call,420.00,-5.27%,4.3,4.5,1519,134232,"+4,472",0.01,22.75%,0.263555,2026-08-13
SMH,589.12,2026-08-14,1,Put,575.00,-2.40%,0.6,1.16,4989,4670,"+4,412",1.07,42.23%,-0.132916,2026-08-13
SLV,58.16,2026-10-16,64,Call,72.00,-23.80%,1.04,1.09,553,11101,"+4,284",0.05,48.75%,0.180923,2026-08-13
HYG,79.79,2026-09-18,36,Put,78.00,-2.24%,0.08,0.11,12118,243576,"+4,268",0.05,6.56%,-0.117423,2026-08-13
XRT,89.29,2026-09-18,36,Put,85.00,-4.80%,0.7,1,5331,18805,"+4,169",0.28,22.79%,-0.223326,2026-08-13
KWEB,26.85,2026-08-14,1,Put,27.00,+0.56%,0.05,0.3,641,4655,"+4,106",0.14,14.29%,-0.768989,2026-08-13
DRAM,56.93,2026-08-21,8,Put,48.00,-15.69%,0.15,0.23,575,8107,"+4,052",0.07,78.62%,-0.063043,2026-08-13
FXI,34.86,2026-08-21,8,Put,34.00,-2.47%,0.07,0.13,5577,34496,"+3,968",0.16,19.30%,-0.182188,2026-08-13
LQD,106.55,2026-10-16,64,Put,105.00,-1.45%,0.45,0.91,954,16491,"+3,959",0.06,8.17%,-0.294434,2026-08-13
TLT,82.59,2026-09-18,36,Call,82.00,+0.71%,1.34,1.35,2822,61344,"+3,935",0.05,8.85%,0.636088,2026-08-13
QQQ,732.07,2026-08-31,18,Call,750.00,-2.45%,4.49,4.62,1722,15579,"+3,923",0.11,16.69%,0.277172,2026-08-13
IWM,303.5,2026-08-14,1,Call,305.00,-0.49%,0.27,0.3,27720,9815,"+3,905",2.82,12.92%,0.237318,2026-08-13
TQQQ,77.15,2026-08-28,15,Put,66.00,-14.45%,0.52,0.66,4313,5044,"+3,851",0.86,67.02%,-0.109932,2026-08-13
TLT,82.59,2027-06-17,308,Call,90.00,-8.97%,0.93,1.02,2383,79489,"+3,806",0.03,9.50%,0.239006,2026-08-13
TLT,82.59,2027-01-15,155,Call,85.00,-2.92%,1.26,1.28,2698,98482,"+3,801",0.03,9.05%,0.384004,2026-08-13
SPY,777.88,2026-08-17,4,Call,780.00,-0.27%,1.55,1.57,25038,5095,"+3,796",4.91,7.33%,0.377629,2026-08-13
XRT,89.29,2027-01-15,155,Put,85.00,-4.80%,2.09,6,1265,11268,"+3,725",0.11,28.24%,-0.337991,2026-08-13
QQQ,732.07,2026-09-18,36,Call,745.00,-1.77%,12.73,12.86,2610,15373,"+3,678",0.17,19.00%,0.41728,2026-08-13
HYG,79.79,2026-08-21,8,Call,79.50,+0.36%,0.33,0.38,3581,120864,"+3,624",0.03,3.02%,0.815013,2026-08-13
SPY,777.88,2026-08-14,1,Call,773.00,+0.63%,5.27,5.36,8234,10005,"+3,614",0.82,11.81%,0.849203,2026-08-13
