Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IWM,301.72,2026-09-18,30,Put,293.00,-2.89%,2.85,2.89,755,57016,"+54,522",0.01,19.11%,-0.27494,2026-08-19
TLT,83.02,2026-10-16,58,Put,79.00,-4.84%,0.31,0.34,2020,62486,"+49,989",0.03,12.86%,-0.145531,2026-08-19
KRE,75,2026-09-18,30,Put,75.00,0.00%,1.6,1.9,3300,58413,"+43,106",0.06,21.41%,-0.475013,2026-08-19
ETHA,15.88,2026-09-18,30,Call,16.00,-0.76%,0.84,0.87,13865,81578,"+33,212",0.17,48.95%,0.515249,2026-08-19
HYG,79.71,2026-10-16,58,Put,77.00,-3.40%,0.1,0.41,20001,97690,"+32,520",0.2,9.49%,-0.158746,2026-08-19
IWM,301.72,2026-09-18,30,Put,286.00,-5.21%,1.64,1.68,40148,61822,"+31,381",0.65,20.82%,-0.168466,2026-08-19
ETHA,15.88,2026-09-18,30,Put,16.00,+0.76%,0.91,0.94,2450,51533,"+29,957",0.05,48.67%,-0.487292,2026-08-19
SPY,769.06,2026-08-31,12,Put,760.00,-1.18%,2.81,2.83,9914,49100,"+26,059",0.2,11.85%,-0.274928,2026-08-19
ETHA,15.88,2026-08-21,2,Call,15.00,+5.54%,0.89,0.95,99304,47290,"+24,577",2.1,62.44%,0.896335,2026-08-19
IWM,301.72,2026-09-18,30,Put,288.00,-4.55%,1.93,1.97,46085,39157,"+22,583",1.18,20.36%,-0.194683,2026-08-19
SPY,769.06,2026-09-18,30,Put,755.00,-1.83%,5.99,6.02,2498,35919,"+21,897",0.07,14.09%,-0.299742,2026-08-19
TLT,83.02,2026-09-18,30,Call,84.00,-1.18%,0.53,0.55,14238,37534,"+16,272",0.38,9.37%,0.36064,2026-08-19
SQQQ,38.53,2026-08-28,9,Call,42.00,-9.01%,0.42,0.46,7785,17751,"+15,824",0.44,63.73%,0.211039,2026-08-19
SPY,769.06,2026-09-18,30,Put,730.00,-5.08%,2.57,2.59,18941,55334,"+15,620",0.34,17.31%,-0.131867,2026-08-19
SPY,769.06,2026-09-18,30,Put,760.00,-1.18%,7.23,7.26,7420,48758,"+15,482",0.15,13.51%,-0.354197,2026-08-19
