Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TLT,81.66,2028-01-21,521,Call,120.00,-46.95%,0.23,0.28,4102,429860,"-62,254",0.01,16.13%,0.042454,2026-08-18
HYG,79.53,2026-09-18,31,Put,79.00,-0.67%,0.14,0.29,3882,341697,"-23,358",0.01,5.05%,-0.292924,2026-08-18
SPY,767.45,2026-08-21,3,Call,780.00,-1.64%,0.11,0.12,40343,51403,"-18,823",0.78,10.09%,0.040596,2026-08-18
IWM,300.23,2026-09-18,31,Put,290.00,-3.41%,2.86,2.92,12873,79408,"-16,763",0.16,20.48%,-0.259634,2026-08-18
DRAM,55.1,2026-08-21,3,Call,60.00,-8.89%,0.3,0.34,30057,97401,"-7,353",0.31,86.52%,0.148321,2026-08-18
XLE,63.68,2026-08-21,3,Call,60.00,+5.78%,3.45,3.85,818,58943,"-5,515",0.01,21.24%,0.998929,2026-08-18
SLV,57.44,2026-08-21,3,Call,60.00,-4.46%,0.18,0.2,25070,55017,"-5,376",0.46,46.04%,0.154663,2026-08-18
SPY,767.45,2026-08-21,3,Put,751.00,-2.14%,0.33,0.34,918,6712,"-4,518",0.14,16.20%,-0.067263,2026-08-18
DRAM,55.1,2026-09-18,31,Call,60.00,-8.89%,2.75,3,5649,33481,"-3,782",0.17,73.25%,0.389836,2026-08-18
SPY,767.45,2026-08-31,13,Call,770.00,-0.33%,5.58,5.64,1416,8644,"-3,722",0.16,11.19%,0.459792,2026-08-18
TLT,81.66,2026-09-18,31,Call,85.00,-4.09%,0.11,0.12,3809,63314,"-3,632",0.06,10.18%,0.101217,2026-08-18
DRAM,55.1,2026-08-21,3,Call,61.00,-10.71%,0.21,0.25,6738,14819,"-2,823",0.45,88.70%,0.110924,2026-08-18
XLY,116.36,2026-09-18,31,Put,112.50,-3.32%,0.65,1.2,655,3805,"-2,486",0.17,18.34%,-0.24485,2026-08-18
SPY,767.45,2026-09-18,31,Put,740.00,-3.58%,4.39,4.42,2339,18657,"-2,437",0.13,16.62%,-0.206173,2026-08-18
EEM,65.34,2026-09-18,31,Call,70.00,-7.13%,0.3,0.55,997,62417,"-2,419",0.02,24.04%,0.177309,2026-08-18
KORU,17.84,2026-08-21,3,Call,20.00,-12.11%,0.4,0.5,5135,9198,"-2,323",0.56,181.76%,0.271101,2026-08-18
MTUM,311.81,2026-08-21,3,Call,317.50,-1.82%,0.95,1.6,2911,3528,"-2,316",0.83,29.50%,0.257296,2026-08-18
QQQ,717.51,2026-08-21,3,Call,735.00,-2.44%,0.2,0.22,19671,23570,"-2,309",0.83,15.83%,0.049183,2026-08-18
QQQ,717.51,2026-09-18,31,Put,600.00,-16.38%,0.97,1,1303,58131,"-2,307",0.02,34.88%,-0.033148,2026-08-18
HYG,79.53,2026-09-18,31,Put,78.00,-1.92%,0.11,0.13,1186,244889,"-2,295",0,6.83%,-0.146337,2026-08-18
EWY,170.05,2026-08-21,3,Call,170.00,+0.03%,3.5,5.4,12752,13521,"-2,169",0.94,72.01%,0.514612,2026-08-18
IWM,300.23,2026-09-18,31,Call,315.00,-4.92%,0.9,0.94,4006,45060,"-1,978",0.09,14.49%,0.144059,2026-08-18
DRAM,55.1,2026-09-18,31,Call,70.00,-27.04%,0.85,0.95,13172,38808,"-1,936",0.34,73.50%,0.159223,2026-08-18
SPY,767.45,2026-08-21,3,Put,750.00,-2.27%,0.29,0.31,11584,59568,"-1,744",0.19,16.55%,-0.06011,2026-08-18
EFA,107.27,2026-08-21,3,Call,109.00,-1.61%,0.07,0.51,8106,21128,"-1,663",0.38,23.19%,0.224918,2026-08-18
DRAM,55.1,2026-08-21,3,Call,57.50,-4.36%,0.62,0.99,559,1342,"-1,627",0.42,85.71%,0.306222,2026-08-18
QQQ,717.51,2026-12-18,122,Call,800.00,-11.50%,9.48,9.65,2159,34339,"-1,563",0.06,19.88%,0.214877,2026-08-18
DRAM,55.1,2026-08-21,3,Put,50.00,-9.26%,0.24,0.26,2946,30383,"-1,532",0.1,90.70%,-0.110232,2026-08-18
QQQ,717.51,2026-08-31,13,Call,735.00,-2.44%,2.97,3.05,699,8435,"-1,504",0.08,16.44%,0.23466,2026-08-18
SMH,569.77,2026-08-21,3,Put,570.00,+0.04%,7.4,9.65,792,5877,"-1,478",0.13,41.17%,-0.494318,2026-08-18
