Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
MSTR,94.83,2026-10-16,65,Call,95.00,-0.18%,11.55,12,1839,44846,"+44,254",0.04,72.78%,0.567198,2026-08-12
PLTR,171.04,2026-12-18,128,Put,140.00,-18.15%,7.7,7.9,1317,33182,"+28,360",0.04,55.34%,-0.20903,2026-08-12
AG,19.16,2028-01-21,527,Put,10.00,-47.81%,0.94,1.02,25303,51356,"+26,868",0.49,64.00%,-0.098423,2026-08-12
HL,18.1,2028-01-21,527,Put,10.00,-44.75%,1.08,1.2,16121,55196,"+26,121",0.29,65.34%,-0.113315,2026-08-12
UMC,19.31,2026-09-18,37,Call,20.00,-3.57%,1.2,1.45,984,23085,"+22,770",0.04,67.15%,0.470731,2026-08-12
NU,13.56,2026-08-21,9,Call,14.50,-6.93%,0.18,0.22,592,27438,"+20,882",0.02,61.75%,0.263151,2026-08-12
NVDA,224.09,2026-10-16,65,Put,180.00,-19.68%,1.84,1.91,1631,69400,"+20,543",0.02,42.95%,-0.091927,2026-08-12
NVDA,224.09,2026-10-16,65,Put,220.00,-1.83%,11.7,11.9,934,54065,"+20,068",0.02,38.27%,-0.411721,2026-08-12
MDT,90.76,2026-09-18,37,Call,100.00,-10.18%,0.85,0.94,6545,20868,"+19,164",0.31,32.04%,0.185159,2026-08-12
ONDS,9.77,2026-09-18,37,Call,13.00,-33.06%,0.46,0.5,10343,43775,"+18,690",0.24,111.44%,0.268568,2026-08-12
IREN,43.67,2026-08-21,9,Call,41.00,+6.11%,3.75,4.1,6325,27170,"+18,268",0.23,87.82%,0.702984,2026-08-12
NU,13.56,2026-08-21,9,Put,13.00,-4.13%,0.27,0.31,4180,42842,"+16,064",0.1,63.39%,-0.31516,2026-08-12
GOOGL,343.54,2026-08-14,2,Call,357.50,-4.06%,0.25,0.27,2853,16428,"+15,657",0.17,35.36%,0.06659,2026-08-12
HTZ,2.8,2026-08-14,2,Call,3.00,-7.14%,0.15,0.16,84795,44135,"+14,888",1.92,282.93%,0.41145,2026-08-12
RIOT,20.32,2026-08-21,9,Call,22.00,-8.27%,0.45,0.54,822,16775,"+14,507",0.05,85.97%,0.30349,2026-08-12
RKT,14.05,2026-08-14,2,Call,14.50,-3.20%,0.08,0.14,4145,16970,"+13,713",0.24,66.03%,0.268752,2026-08-12
HTZ,2.8,2026-09-18,37,Call,4.00,-42.86%,0.32,0.33,62834,18478,"+12,437",3.4,185.10%,0.380464,2026-08-12
ORCL,153.28,2026-09-25,44,Put,105.00,-31.50%,0.7,0.9,544,12349,"+12,328",0.04,70.64%,-0.046799,2026-08-12
WBD,27.65,2026-10-16,65,Put,25.00,-9.58%,0.28,0.35,2673,166046,"+11,719",0.02,28.21%,-0.169939,2026-08-12
INTC,100.95,2026-09-18,37,Call,105.00,-4.01%,7.05,7.25,1831,16884,"+10,959",0.11,68.19%,0.476771,2026-08-12
HTZ,2.8,2026-09-18,37,Put,2.00,-28.57%,0.14,0.2,1296,51768,"+10,794",0.03,156.34%,-0.175804,2026-08-12
RIOT,20.32,2026-08-21,9,Call,20.00,+1.57%,1.25,1.3,1612,12662,"+10,322",0.13,87.04%,0.575755,2026-08-12
INTC,100.95,2026-08-14,2,Call,98.00,+2.92%,3.85,4.1,4126,11782,"+10,107",0.35,74.16%,0.715962,2026-08-12
HTZ,2.8,2027-01-15,156,Put,5.00,+78.57%,2.7,2.84,4186,24210,"+10,074",0.17,154.60%,-0.527387,2026-08-12
