Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,362.86,2026-08-24,2,Put,355.00,-2.17%,1.22,1.26,1.29,25351,138,183.7,41.47%,38.12%,-0.212838,2026-08-21
MU,966.78,2026-08-28,6,Put,585.00,-39.49%,0.05,0.1,0.1,22748,130,174.98,63.67%,135.98%,-0.001485,2026-08-21
TSLA,362.86,2026-08-24,2,Put,350.00,-3.54%,0.51,0.51,0.54,25408,214,118.73,41.47%,39.24%,-0.103249,2026-08-21
MRNA,145.13,2026-11-20,90,Call,200.00,-37.81%,13,13.05,13.3,12056,108,111.63,96.93%,99.18%,0.349855,2026-08-21
SIRI,28.69,2026-08-28,6,Call,29.50,-2.82%,0.01,0.19,0.21,17629,207,85.16,29.44%,26.06%,0.206848,2026-08-21
SIRI,28.69,2026-08-28,6,Call,29.00,-1.08%,0.3,0.36,0.38,17670,233,75.84,29.44%,32.50%,0.405987,2026-08-21
BIRK,35.64,2026-09-18,27,Call,40.00,-12.23%,0.35,0.45,0.65,8266,110,75.15,50.34%,47.01%,0.206714,2026-08-21
QUBT,8.92,2026-12-18,118,Call,18.00,-101.79%,0.36,0.5,0.66,7131,100,71.31,74.00%,109.27%,0.212019,2026-08-21
IREN,41.88,2027-02-19,181,Call,65.00,-55.21%,5.4,5.9,6.1,11486,202,56.86,102.37%,98.04%,0.396302,2026-08-21
TSLA,362.86,2026-08-28,6,Call,367.50,-1.28%,6.25,6.3,6.45,6424,130,49.42,41.47%,44.86%,0.427865,2026-08-21
OXY,61.3,2026-08-28,6,Call,64.00,-4.40%,0.2,0.21,0.24,8526,178,47.9,31.69%,33.21%,0.162584,2026-08-21
BABA,119.34,2026-11-20,90,Call,160.00,-34.07%,2.01,2.03,2.1,76392,1612,47.39,41.03%,50.46%,0.147895,2026-08-21
AI,10.3,2026-08-28,6,Call,10.50,-1.94%,0.23,0.31,0.28,27811,601,46.27,83.22%,64.56%,0.427093,2026-08-21
SYM,41.83,2026-11-20,90,Put,42.50,+1.60%,4.9,5.83,6.3,5085,112,45.4,55.53%,65.61%,-0.446457,2026-08-21
BABA,119.34,2026-08-28,6,Call,122.00,-2.23%,1.73,1.8,1.89,8548,193,44.29,41.03%,47.82%,0.37112,2026-08-21
PRMB,23.12,2026-09-18,27,Call,25.00,-8.13%,0.2,0.2,0.3,10013,240,41.72,32.76%,33.92%,0.214812,2026-08-21
AMZN,258.63,2026-08-24,2,Call,255.00,+1.40%,4.05,4.35,4.3,7505,181,41.46,29.19%,23.12%,0.801261,2026-08-21
TSLA,362.86,2026-08-28,6,Call,377.50,-4.03%,3.25,3.28,3.35,9696,235,41.26,41.47%,45.80%,0.262982,2026-08-21
KVUE,19.06,2026-09-18,27,Call,19.00,+0.31%,0.3,0.4,0.56,5196,126,41.24,17.91%,19.58%,0.53028,2026-08-21
TMC,4.79,2027-02-19,181,Call,6.00,-25.26%,1.06,1.16,1.14,8465,208,40.7,101.43%,108.83%,0.545789,2026-08-21
BP,44.76,2026-10-16,55,Put,45.00,+0.54%,2,2.04,2.05,8218,202,40.68,29.75%,27.25%,-0.49939,2026-08-21
TSLA,362.86,2026-08-24,2,Call,365.00,-0.59%,3.05,3.15,3.2,41489,1062,39.07,41.47%,37.93%,0.425299,2026-08-21
TSLA,362.86,2026-08-28,6,Call,362.50,+0.10%,8.3,8.55,8.95,6163,161,38.28,41.47%,44.95%,0.522487,2026-08-21
META,549.9,2026-08-24,2,Call,552.50,-0.47%,3.3,3.38,3.65,4806,128,37.55,34.97%,28.38%,0.418539,2026-08-21
AMZN,258.63,2026-08-24,2,Call,260.00,-0.53%,1.15,1.19,1.25,22331,601,37.16,29.19%,23.28%,0.387236,2026-08-21
WDAY,200.01,2026-08-28,6,Put,180.00,-10.00%,1.05,1.6,2.25,11437,323,35.41,50.68%,82.25%,-0.145132,2026-08-21
AMZN,258.63,2026-08-24,2,Put,265.00,+2.46%,6.25,6.62,6.75,5184,148,35.03,29.19%,23.33%,-0.92157,2026-08-21
SHEL,93.33,2026-08-28,6,Call,97.00,-3.93%,0.15,0.2,0.2,11095,326,34.03,22.61%,25.19%,0.119651,2026-08-21
MSFT,483.24,2026-08-26,4,Call,485.00,-0.36%,4.3,4.45,4.55,4945,146,33.87,26.16%,25.67%,0.456122,2026-08-21
NIO,4.63,2026-10-16,55,Put,4.00,-13.61%,0.12,0.13,0.16,5089,156,32.62,61.09%,57.20%,-0.214289,2026-08-21
TEM,72.69,2026-12-18,118,Call,90.00,-23.81%,7.4,7.8,8.25,6943,213,32.6,79.54%,80.12%,0.415335,2026-08-21
TSLA,362.86,2026-08-24,2,Call,362.50,+0.10%,4.15,4.19,4.45,26111,830,31.46,41.47%,38.10%,0.52247,2026-08-21
EYPT,5.32,2026-12-18,118,Call,12.50,-134.96%,0.65,0.77,1.1,10005,321,31.17,105.37%,178.99%,0.375073,2026-08-21
AAPL,309.35,2026-08-24,2,Put,307.50,-0.60%,0.89,1.04,1.09,17806,578,30.81,24.73%,19.56%,-0.332752,2026-08-21
NVDA,214.72,2026-08-24,2,Call,195.00,+9.18%,18.05,19.76,22.35,4205,137,30.69,40.60%,89.91%,0.930998,2026-08-21
HIMS,33.78,2028-12-15,846,Put,18.00,-46.71%,4.3,4.4,4.4,3619,121,29.91,75.84%,78.30%,-0.118604,2026-08-21
BABA,119.34,2026-08-28,6,Call,123.00,-3.07%,1.37,1.52,1.59,3447,116,29.72,41.03%,47.71%,0.321603,2026-08-21
TSLA,362.86,2026-08-24,2,Put,347.50,-4.23%,0.33,0.33,0.36,9656,335,28.82,41.47%,40.36%,-0.07092,2026-08-21
GOOGL,344.82,2026-08-28,6,Put,337.50,-2.12%,1.66,2,2.6,7338,265,27.69,28.86%,28.72%,-0.269461,2026-08-21
MSFT,483.24,2026-08-24,2,Call,485.00,-0.36%,2.04,2.18,2.39,12461,457,27.27,26.16%,20.86%,0.413868,2026-08-21
META,549.9,2026-08-24,2,Put,550.00,+0.02%,4.4,4.75,4.9,5278,197,26.79,34.97%,28.59%,-0.496508,2026-08-21
DINO,97.32,2026-09-18,27,Put,92.50,-4.95%,2.7,2.95,3.1,3004,113,26.58,48.61%,48.44%,-0.322694,2026-08-21
BABA,119.34,2026-08-28,6,Call,126.00,-5.58%,0.83,0.87,0.91,6105,235,25.98,41.03%,50.02%,0.207645,2026-08-21
JNJ,270.24,2026-12-18,118,Call,310.00,-14.71%,3.3,3.64,4.55,5127,200,25.64,22.64%,25.01%,0.196064,2026-08-21
NVDA,214.72,2026-08-28,6,Call,252.50,-17.60%,0.2,0.21,0.22,3290,129,25.5,40.60%,65.86%,0.030677,2026-08-21
UCTT,76.43,2026-09-18,27,Call,70.00,+8.41%,9.5,10.83,12.3,3751,149,25.17,88.31%,89.86%,0.688933,2026-08-21
KR,57.9,2026-08-28,6,Call,60.00,-3.63%,0.17,0.18,0.23,7487,301,24.87,35.11%,29.03%,0.175243,2026-08-21
MU,966.78,2026-08-24,2,Call,970.00,-0.33%,11.15,11.1,12,8677,363,23.9,63.67%,45.59%,0.469753,2026-08-21
NOW,128.48,2026-12-18,118,Call,268.00,-108.59%,0.16,0.55,0.77,4802,202,23.77,53.09%,61.77%,0.029904,2026-08-21
CVNA,69.91,2026-09-04,13,Put,65.00,-7.02%,1.12,1.24,1.29,2871,121,23.73,57.21%,60.67%,-0.240962,2026-08-21
OXY,61.3,2026-08-28,6,Call,63.00,-2.77%,0.38,0.44,0.45,8688,376,23.11,31.69%,32.97%,0.268039,2026-08-21
CMG,36.9,2026-09-04,13,Call,38.00,-2.98%,0.5,0.57,0.62,4465,197,22.66,35.64%,35.45%,0.349635,2026-08-21
CLSK,11.98,2026-11-20,90,Call,20.00,-66.94%,0.35,0.47,0.51,3408,151,22.57,86.18%,89.25%,0.180491,2026-08-21
AAPL,309.35,2026-08-24,2,Call,312.50,-1.02%,0.61,0.69,0.7,21170,941,22.5,24.73%,19.53%,0.24788,2026-08-21
TSLA,362.86,2026-08-26,4,Put,350.00,-3.54%,1.97,2.01,2.06,4075,191,21.34,41.47%,44.11%,-0.20831,2026-08-21
META,549.9,2026-08-24,2,Call,562.50,-2.29%,1.02,1.02,1.07,3341,157,21.28,34.97%,30.40%,0.161655,2026-08-21
TSLA,362.86,2026-08-24,2,Put,370.00,+1.97%,7.95,8.77,9.05,3578,170,21.05,41.47%,37.00%,-0.756173,2026-08-21
ONDS,8.71,2026-12-18,118,Call,26.00,-198.51%,0.07,0.13,0.29,2617,125,20.94,78.18%,113.46%,0.087962,2026-08-21
BABA,119.34,2026-08-28,6,Call,124.00,-3.90%,1.12,1.27,1.31,10120,493,20.53,41.03%,47.95%,0.276846,2026-08-21
META,549.9,2026-08-24,2,Call,557.50,-1.38%,1.8,1.96,2,2857,141,20.26,34.97%,28.96%,0.267198,2026-08-21
AMZN,258.63,2026-08-24,2,Put,270.00,+4.40%,11,11.95,11.65,2117,106,19.97,29.19%,50.59%,-0.870821,2026-08-21
META,549.9,2026-09-04,13,Put,465.00,-15.44%,0.2,0.25,0.31,3680,185,19.89,34.97%,42.40%,-0.015807,2026-08-21
TSLA,362.86,2026-08-24,2,Call,370.00,-1.97%,1.54,1.59,1.6,41098,2083,19.73,41.47%,38.72%,0.255034,2026-08-21
GEO,32.71,2026-09-18,27,Call,31.00,+5.23%,2.65,2.77,2.8,22053,1130,19.52,46.91%,50.24%,0.677535,2026-08-21
TSLA,362.86,2026-08-26,4,Put,300.00,-17.32%,0.09,0.1,0.16,4096,211,19.41,41.47%,81.51%,-0.011416,2026-08-21
ETOR,30.31,2026-09-18,27,Call,35.00,-15.47%,0.15,0.35,0.4,3234,167,19.37,45.76%,46.61%,0.146752,2026-08-21
AAPL,309.35,2026-08-26,4,Put,305.00,-1.41%,1.3,1.35,1.52,5926,307,19.3,24.73%,24.54%,-0.282149,2026-08-21
MSTR,119.25,2026-08-28,6,Put,108.00,-9.43%,1.16,1.23,1.26,8020,416,19.28,78.64%,85.04%,-0.166428,2026-08-21
XOM,165.11,2026-08-28,6,Call,175.00,-5.99%,0.23,0.26,0.27,16348,856,19.1,28.09%,32.05%,0.082172,2026-08-21
TSLA,362.86,2026-08-28,6,Put,365.00,+0.59%,9.2,9.41,9.45,4088,215,19.01,41.47%,44.68%,-0.526302,2026-08-21
ASST,18.22,2026-10-16,55,Call,30.00,-64.65%,0.44,0.54,0.58,2412,127,18.99,105.64%,104.69%,0.156175,2026-08-21
TSLA,362.86,2026-08-24,2,Call,385.00,-6.10%,0.21,0.21,0.22,8295,443,18.72,41.47%,46.02%,0.043108,2026-08-21
MSTR,119.25,2026-08-28,6,Call,170.00,-42.56%,0.16,0.19,0.19,3495,187,18.69,78.64%,133.87%,0.024061,2026-08-21
MARA,11.26,2026-09-04,13,Put,11.50,+2.13%,0.81,1.01,1.07,4333,232,18.68,92.06%,96.07%,-0.508067,2026-08-21
