Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IWM,305.09,2026-09-18,34,Put,289.00,-5.27%,1.87,1.92,40407,39053,"+38,016",1.03,20.68%,-0.177171,2026-08-14
LQD,106.12,2026-11-20,97,Put,105.00,-1.06%,1.09,1.5,2000,48500,"+19,983",0.04,9.39%,-0.366078,2026-08-14
SPY,776.34,2026-09-18,34,Put,739.00,-4.81%,3.17,3.19,3877,19583,"+17,950",0.2,16.80%,-0.150802,2026-08-14
ETHA,14.18,2026-08-21,6,Put,14.00,-1.27%,0.18,0.19,2108,24476,"+17,460",0.09,37.25%,-0.38138,2026-08-14
SPY,776.34,2026-08-21,6,Put,752.00,-3.14%,0.23,0.24,802,19857,"+16,996",0.04,14.47%,-0.040131,2026-08-14
HYG,79.71,2026-10-16,62,Put,75.00,-5.91%,0,0.23,45618,51126,"+16,396",0.89,10.74%,-0.072092,2026-08-14
IWM,305.09,2026-08-21,6,Put,295.00,-3.31%,0.23,0.26,4576,88338,"+16,375",0.05,18.56%,-0.074677,2026-08-14
SPY,776.34,2026-08-26,11,Put,765.00,-1.46%,1.81,1.86,3481,33336,"+15,517",0.1,11.25%,-0.211753,2026-08-14
IBIT,35.63,2026-08-21,6,Call,36.00,-1.04%,0.36,0.38,14264,51288,"+15,485",0.28,28.72%,0.402862,2026-08-14
IWM,305.09,2026-09-18,34,Put,290.00,-4.95%,2,2.07,46036,67947,"+13,989",0.68,20.44%,-0.189176,2026-08-14
GDX,89.97,2026-08-21,6,Call,91.00,-1.14%,1.42,1.58,1794,14820,"+13,928",0.12,42.13%,0.431444,2026-08-14
IWM,305.09,2026-09-18,34,Call,307.00,-0.63%,5.31,5.41,1401,15763,"+13,862",0.09,15.89%,0.478813,2026-08-14
HYG,79.71,2026-09-18,34,Put,79.00,-0.89%,0.13,0.3,31527,348033,"+13,372",0.09,5.47%,-0.265704,2026-08-14
SLV,58.48,2026-09-18,34,Call,63.00,-7.73%,1.38,1.46,13076,39422,"+11,952",0.33,42.16%,0.312979,2026-08-14
IBIT,35.63,2026-08-21,6,Put,35.50,-0.36%,0.45,0.46,13623,23298,"+11,154",0.58,28.93%,-0.448286,2026-08-14
LQD,106.12,2026-09-18,34,Put,104.00,-2.00%,0.12,0.3,2794,80563,"+10,459",0.03,7.46%,-0.163515,2026-08-14
XLF,58.16,2026-09-18,34,Put,57.00,-1.99%,0.35,0.5,3751,31906,"+10,261",0.12,13.27%,-0.284922,2026-08-14
