Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PCG,17.96,2026-10-16,57,Call,25.00,-39.20%,0.1,0.12,0.16,20114,114,176.44,57.01%,54.71%,0.080205,2026-08-20
OWL,11.4,2026-11-20,92,Put,11.00,-3.51%,0.85,0.91,0.95,51015,315,161.95,45.35%,47.00%,-0.402041,2026-08-20
WMT,103.84,2026-08-21,1,Call,105.00,-1.12%,0.27,0.29,0.29,20606,218,94.52,22.30%,32.70%,0.262259,2026-08-20
SPCX,134,2026-10-02,43,Put,95.00,-29.10%,0.83,0.88,0.98,11683,130,89.87,62.49%,70.34%,-0.059148,2026-08-20
CLF,10.74,2026-09-04,15,Put,10.00,-6.89%,0.13,0.24,0.24,12027,139,86.53,58.60%,55.64%,-0.24366,2026-08-20
WMT,103.84,2026-08-21,1,Call,106.00,-2.08%,0.13,0.13,0.15,9893,124,79.78,22.30%,36.11%,0.140927,2026-08-20
ARM,250.72,2026-11-20,92,Call,320.00,-27.63%,17.75,18.1,18.95,12422,168,73.94,67.38%,77.72%,0.34259,2026-08-20
KHC,25.57,2026-08-28,8,Call,26.50,-3.64%,0.11,0.12,0.34,19443,271,71.75,30.28%,37.63%,0.266654,2026-08-20
PTEN,12.18,2026-11-20,92,Call,12.00,+1.48%,1.4,1.5,1.5,50311,967,52.03,54.83%,56.36%,0.575166,2026-08-20
PTEN,12.18,2026-11-20,92,Call,11.00,+9.69%,1.85,2.06,2.15,14910,324,46.02,54.83%,57.63%,0.687837,2026-08-20
MSTR,112.39,2026-08-28,8,Call,117.00,-4.10%,3.65,4,4,20682,469,44.1,78.08%,85.82%,0.40258,2026-08-20
AMD,469.45,2026-11-20,92,Call,430.00,+8.40%,77,77.88,80,11600,289,40.14,54.06%,60.41%,0.681941,2026-08-20
KHC,25.57,2026-08-28,8,Call,26.00,-1.68%,0.2,0.24,0.27,19926,513,38.84,30.28%,27.57%,0.344415,2026-08-20
TSLA,345.13,2026-08-21,1,Put,342.50,-0.76%,1.86,1.89,1.91,84140,2216,37.97,40.58%,42.23%,-0.359025,2026-08-20
INTC,92.13,2026-08-21,1,Call,91.00,+1.23%,1.83,1.87,1.91,16135,428,37.7,62.34%,63.69%,0.651528,2026-08-20
MU,974.33,2026-08-21,1,Put,"1,200.00",+23.16%,218.25,231.23,233.2,9349,256,36.52,65.40%,149.69%,-0.996159,2026-08-20
PBA,49.17,2026-09-18,29,Call,55.00,-11.86%,0.1,0.15,0.15,3946,110,35.87,20.15%,27.18%,0.076092,2026-08-20
MRNA,133.32,2026-08-21,1,Put,130.00,-2.49%,3.95,4.2,4.25,19209,558,34.42,109.77%,204.15%,-0.385809,2026-08-20
DFTX,45.4,2026-10-16,57,Call,50.00,-10.13%,4,4.2,4.4,4230,124,34.11,85.07%,81.98%,0.453005,2026-08-20
RKT,14.06,2026-11-20,92,Put,14.00,-0.43%,1.38,1.4,1.52,5001,148,33.79,52.78%,55.07%,-0.42886,2026-08-20
FLEX,110.32,2026-09-18,29,Put,95.00,-13.89%,0.95,1.92,2.5,4343,129,33.67,62.57%,59.88%,-0.162192,2026-08-20
VSAT,74.03,2027-01-15,148,Call,85.00,-14.82%,11.8,12.1,12.3,5534,171,32.36,74.66%,83.07%,0.513046,2026-08-20
BULL,8.85,2026-08-21,1,Put,9.50,+7.34%,0.51,0.51,0.73,4360,141,30.92,59.84%,86.80%,-0.938167,2026-08-20
COIN,172.35,2026-08-21,1,Put,167.50,-2.81%,1.11,1.2,1.27,5731,187,30.65,69.81%,85.11%,-0.253004,2026-08-20
MRNA,133.32,2027-03-19,211,Put,110.00,-17.49%,20.65,22.58,22.6,3270,108,30.28,109.77%,91.86%,-0.258108,2026-08-20
MRVL,251.01,2026-09-11,22,Call,240.00,+4.39%,25.6,26.2,27.3,4622,161,28.71,81.78%,84.14%,0.629556,2026-08-20
MRNA,133.32,2026-08-21,1,Call,130.00,+2.49%,7.2,7.5,7.6,6349,223,28.47,109.77%,202.93%,0.614664,2026-08-20
