Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
KHC,25.73,2026-08-14,9,Call,26.50,-2.99%,0.15,0.25,0.29,18243,129,141.42,32.25%,31.86%,0.282341,2026-08-05
HPQ,28.52,2026-10-16,72,Put,24.00,-15.85%,0.73,0.83,0.87,24672,182,135.56,54.22%,52.22%,-0.194392,2026-08-05
NVDA,219.22,2026-08-07,2,Put,217.50,-0.78%,1.97,2,2.02,44280,473,93.62,40.72%,43.19%,-0.394716,2026-08-05
KHC,25.73,2026-08-14,9,Call,26.00,-1.05%,0.33,0.36,0.53,18537,230,80.6,32.25%,34.62%,0.430447,2026-08-05
AMD,482.05,2026-09-04,30,Put,400.00,-17.02%,7.15,7.9,8,17246,228,75.64,68.36%,68.25%,-0.143339,2026-08-05
CC,14.59,2026-09-18,44,Call,17.00,-16.52%,0.5,0.58,0.7,16695,255,65.47,67.55%,69.00%,0.30359,2026-08-05
SNOW,316.84,2027-12-17,499,Put,160.00,-49.50%,15.65,16.1,16.75,9052,141,64.2,68.01%,68.22%,-0.09449,2026-08-05
NVDA,219.22,2026-08-07,2,Put,222.50,+1.50%,4.65,4.77,4.85,14675,232,63.25,40.72%,43.49%,-0.6706,2026-08-05
NVDA,219.22,2026-08-07,2,Put,220.00,+0.36%,3.1,3.15,3.2,49175,857,57.38,40.72%,42.58%,-0.536876,2026-08-05
EYE,23.03,2026-10-16,72,Call,25.00,-8.55%,1.4,1.8,2,10058,194,51.85,76.86%,59.00%,0.43867,2026-08-05
GLXY,19.07,2026-08-21,16,Put,18.00,-5.61%,0.69,1.15,1.15,7572,167,45.34,97.35%,90.55%,-0.342707,2026-08-05
BSX,47.74,2026-08-07,2,Put,46.00,-3.64%,0.1,0.12,0.25,4846,112,43.27,40.15%,53.79%,-0.169302,2026-08-05
GOOG,360.13,2026-08-07,2,Call,372.50,-3.43%,0.8,0.8,0.88,5644,131,43.08,33.39%,42.46%,0.146159,2026-08-05
SPCX,108.27,2026-09-04,30,Call,180.00,-66.25%,0.81,0.9,0.96,6330,169,37.46,92.27%,107.09%,0.067822,2026-08-05
NVDA,219.22,2026-08-07,2,Put,225.00,+2.64%,6.5,6.6,6.7,12741,361,35.29,40.72%,43.46%,-0.785335,2026-08-05
TEAM,113.32,2026-08-07,2,Put,105.00,-7.34%,3.6,4.15,4.3,3597,106,33.93,89.49%,229.42%,-0.296318,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,372.50,-2.78%,1.18,1.24,1.35,4590,140,32.79,33.79%,42.88%,0.199948,2026-08-05
NVDA,219.22,2026-08-14,9,Put,230.00,+4.92%,12.15,12,12.45,3901,122,31.98,40.72%,38.36%,-0.777036,2026-08-05
META,588.77,2028-01-21,534,Put,150.00,-74.52%,0.08,0.99,1.55,4145,132,31.4,38.26%,52.79%,-0.005528,2026-08-05
SPCX,108.27,2026-08-28,23,Call,110.00,-1.60%,9.7,9.74,9.8,9117,295,30.91,92.27%,96.17%,0.525716,2026-08-05
MSTR,98.37,2026-08-14,9,Put,89.00,-9.53%,1.02,1.11,1.2,3790,125,30.32,72.64%,72.88%,-0.173855,2026-08-05
FIG,28.15,2026-08-07,2,Call,32.50,-15.45%,0.55,0.65,0.7,4445,148,30.03,99.59%,238.34%,0.234153,2026-08-05
BTG,4.1,2026-08-07,2,Put,4.00,-2.44%,0.1,0.15,0.2,11210,376,29.81,65.82%,164.09%,-0.395586,2026-08-05
SGHC,13.11,2026-09-18,44,Put,13.00,-0.84%,0.7,0.76,0.8,3516,120,29.3,45.31%,45.40%,-0.441601,2026-08-05
AMD,482.05,2026-08-14,9,Put,300.00,-37.77%,0.07,0.1,0.12,7547,263,28.7,68.36%,115.53%,-0.003373,2026-08-05
AMZN,272.65,2026-08-14,9,Call,180.00,+33.98%,91.7,91.58,94.3,2864,100,28.64,32.01%,119.17%,0.989747,2026-08-05
WYNN,101.15,2026-12-18,135,Call,90.00,+11.02%,15.85,16.1,16.5,18034,630,28.63,32.88%,38.75%,0.742189,2026-08-05
CPNG,16,2027-06-17,316,Call,17.00,-6.25%,3,3.17,3.8,18227,650,28.04,51.57%,60.75%,0.593471,2026-08-05
CMG,34.5,2026-08-21,16,Put,33.00,-4.35%,0.53,0.55,0.64,9513,348,27.34,40.92%,42.75%,-0.288865,2026-08-05
META,588.77,2026-11-20,107,Call,585.00,+0.64%,58.1,59.29,60.1,4558,168,27.13,38.26%,43.04%,0.573979,2026-08-05
OXY,53.81,2026-08-14,9,Call,59.00,-9.65%,0.19,0.28,0.28,7563,280,27.01,37.25%,48.28%,0.120699,2026-08-05
NVDA,219.22,2026-08-07,2,Put,215.00,-1.93%,1.16,1.18,1.19,37871,1422,26.63,40.72%,43.73%,-0.26715,2026-08-05
FCX,69.39,2026-08-21,16,Call,71.00,-2.32%,2.31,2.51,2.9,4143,161,25.73,52.79%,56.57%,0.450392,2026-08-05
WDC,519.17,2026-08-21,16,Call,690.00,-32.90%,5.75,6.36,8.15,4278,174,24.59,96.06%,108.68%,0.129296,2026-08-05
CVX,186.41,2026-08-14,9,Call,192.50,-3.27%,1.09,1.19,1.29,2459,100,24.59,27.18%,28.70%,0.244433,2026-08-05
OSCR,30.11,2026-08-07,2,Call,35.00,-16.24%,0.48,0.52,0.58,11552,483,23.92,88.06%,223.51%,0.204465,2026-08-05
OPEN,3.76,2026-09-04,30,Put,3.50,-6.91%,0.19,0.21,0.23,3130,132,23.71,84.60%,79.13%,-0.329775,2026-08-05
NVDA,219.22,2026-08-12,7,Call,222.50,-1.50%,3.1,3.35,3.25,9564,409,23.38,40.72%,37.53%,0.401983,2026-08-05
CIFR,18.71,2026-08-07,2,Call,20.50,-9.57%,0.22,0.28,0.34,3128,134,23.34,118.19%,156.80%,0.233445,2026-08-05
CPNG,16,2027-06-17,316,Call,25.00,-56.25%,0.85,1.17,1.39,18294,793,23.07,51.57%,53.89%,0.284128,2026-08-05
TSLA,321.55,2026-08-07,2,Put,327.50,+1.85%,8,8,8.35,15522,675,23,43.16%,48.47%,-0.687759,2026-08-05
XYZ,84.2,2026-08-21,16,Put,80.00,-4.99%,2.8,2.95,2.99,5568,245,22.73,57.69%,69.29%,-0.331936,2026-08-05
RKT,13.86,2026-10-16,72,Put,13.00,-6.20%,0.97,1.03,1.09,2937,132,22.25,66.55%,61.48%,-0.34737,2026-08-05
YELP,25.69,2026-08-21,16,Put,29.00,+12.88%,3.5,4,4.1,2290,107,21.4,72.50%,73.75%,-0.759252,2026-08-05
GOOGL,362.43,2026-08-07,2,Call,377.50,-4.16%,0.55,0.6,0.63,7998,377,21.21,33.79%,43.49%,0.106775,2026-08-05
CPNG,16,2026-11-20,107,Put,13.00,-18.75%,0.33,0.58,0.68,3906,185,21.11,51.57%,51.97%,-0.180545,2026-08-05
HPQ,28.52,2026-08-21,16,Put,31.00,+8.70%,2.54,2.45,3.05,2501,119,21.02,54.22%,46.49%,-0.789877,2026-08-05
BSX,47.74,2026-08-14,9,Put,44.50,-6.79%,0.1,0.32,0.35,3406,166,20.52,40.15%,42.46%,-0.135712,2026-08-05
META,588.77,2027-12-17,499,Put,150.00,-74.52%,0.01,0.89,1.47,4145,202,20.52,38.26%,53.78%,-0.005155,2026-08-05
