Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,220.78,2026-09-04,4,Call,235.00,-6.44%,0.18,0.23,20247,80528,"-57,389",0.25,37.04%,0.056902,2026-08-31
GOOGL,339.35,2026-10-16,46,Call,410.00,-20.82%,0.88,1,2211,33779,"-53,142",0.07,32.13%,0.059002,2026-08-31
NVDA,220.78,2026-09-04,4,Call,225.00,-1.91%,1.45,1.62,65107,41863,"-18,554",1.56,34.25%,0.308323,2026-08-31
INTC,89.51,2026-09-18,18,Call,120.00,-34.06%,0.16,0.17,2159,37701,"-8,881",0.06,68.41%,0.032614,2026-08-31
CRCL,95.55,2026-09-04,4,Put,80.00,-16.27%,0.1,0.14,680,4011,"-8,817",0.17,93.99%,-0.031572,2026-08-31
NVDA,220.78,2026-11-20,81,Put,215.00,-2.62%,11.35,11.7,1000,9972,"-7,152",0.1,36.36%,-0.392137,2026-08-31
AVGO,370.34,2026-09-04,4,Call,370.00,+0.09%,15.1,15.7,3151,5105,"-6,266",0.62,98.20%,0.525258,2026-08-31
SPCX,143.69,2026-09-18,18,Call,150.00,-4.39%,3.7,3.85,7418,41718,"-5,557",0.18,48.84%,0.37236,2026-08-31
WBD,28.53,2026-10-16,46,Put,25.00,-12.37%,0.2,0.25,10682,175269,"-4,727",0.06,34.85%,-0.122326,2026-08-31
BP,42.87,2026-09-18,18,Call,45.00,-4.97%,0.36,0.52,6333,8781,"-3,612",0.72,31.54%,0.253202,2026-08-31
CG,48.39,2026-09-18,18,Call,52.50,-8.49%,0.3,0.4,635,53059,"-3,309",0.01,36.90%,0.171027,2026-08-31
BE,206.3,2026-09-18,18,Call,210.00,-1.79%,13.15,13.55,2088,5510,"-2,801",0.38,81.28%,0.500662,2026-08-31
NVDA,220.78,2026-10-16,46,Call,250.00,-13.23%,1.82,1.98,8973,64577,"-2,686",0.14,31.57%,0.15458,2026-08-31
PATH,18.67,2027-01-15,137,Call,15.00,+19.66%,5.25,5.35,590,25986,"-2,475",0.02,73.36%,0.771539,2026-08-31
WULF,15.13,2026-09-18,18,Call,16.00,-5.75%,0.71,0.74,2778,4703,"-2,446",0.59,84.45%,0.398952,2026-08-31
SPCX,143.69,2026-09-18,18,Put,120.00,-16.49%,0.57,0.61,1870,27518,"-2,442",0.07,57.69%,-0.069007,2026-08-31
AAPL,316.85,2026-09-18,18,Call,325.00,-2.57%,3.7,4,2524,22334,"-2,413",0.11,24.69%,0.342226,2026-08-31
IREN,37.12,2026-12-18,109,Put,35.00,-5.71%,5.3,5.75,2637,18898,"-2,363",0.14,86.26%,-0.352653,2026-08-31
AMZN,259.77,2026-12-18,109,Call,280.00,-7.79%,12.5,12.8,829,6733,"-2,328",0.12,34.30%,0.403177,2026-08-31
AMZN,259.77,2026-09-18,18,Call,300.00,-15.49%,0.14,0.17,4119,34536,"-2,298",0.12,31.60%,0.023242,2026-08-31
NKE,39.06,2026-09-04,4,Call,39.00,+0.15%,0.39,0.42,2873,3584,"-2,245",0.8,23.03%,0.529329,2026-08-31
PG,145.12,2026-09-18,18,Call,155.00,-6.81%,0.07,0.15,633,19117,"-2,221",0.03,17.50%,0.047679,2026-08-31
DINO,101.61,2026-09-18,18,Call,100.00,+1.58%,5.1,5.5,3623,5186,"-2,173",0.7,49.40%,0.581838,2026-08-31
NVDA,220.78,2026-11-20,81,Call,210.00,+4.88%,21.7,22.35,643,12119,"-2,078",0.05,37.52%,0.659361,2026-08-31
NOK,10.14,2027-01-15,137,Call,20.00,-97.24%,0.15,0.16,515,134153,"-2,061",0,70.35%,0.090042,2026-08-31
INTC,89.51,2026-09-25,25,Call,95.00,-6.13%,2.99,3.25,603,2780,"-2,040",0.22,55.73%,0.374024,2026-08-31
MSTR,132.94,2026-09-04,4,Call,147.00,-10.58%,0.94,1.06,537,6332,"-2,007",0.08,90.86%,0.157368,2026-08-31
NKE,39.06,2026-09-18,18,Call,40.00,-2.41%,0.58,0.62,2499,12665,"-1,975",0.2,28.70%,0.36461,2026-08-31
RKT,13.41,2026-09-18,18,Call,15.00,-11.86%,0.13,0.15,779,34242,"-1,935",0.02,50.94%,0.179263,2026-08-31
RKT,13.41,2026-10-16,46,Call,15.00,-11.86%,0.4,0.43,1548,13982,"-1,893",0.11,49.74%,0.301565,2026-08-31
AAPL,316.85,2026-09-04,4,Call,310.00,+2.16%,7.35,8.45,4286,3832,"-1,878",1.12,25.38%,0.80218,2026-08-31
