Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PCG,14.3,2026-10-16,41,Call,20.00,-39.86%,0.16,0.2,1100,71868,"-243,797",0.02,74.75%,0.11423,2026-09-04
DPRO,6.12,2026-10-16,41,Call,6.00,+1.96%,0.9,0.95,7018,34074,"-32,605",0.21,105.75%,0.596713,2026-09-04
PATH,15.19,2026-09-18,13,Put,16.00,+5.33%,0.94,1.24,543,7950,"-13,493",0.07,52.34%,-0.680604,2026-09-04
VFC,13.45,2026-09-18,13,Put,15.00,+11.52%,1.54,1.81,90822,101842,"-11,000",0.89,57.91%,-0.826684,2026-09-04
PCG,14.3,2026-09-18,13,Call,17.00,-18.88%,0.11,0.13,30764,49364,"-6,422",0.62,75.10%,0.126271,2026-09-04
TSLA,354.08,2026-09-11,6,Call,400.00,-12.97%,0.38,0.39,19876,15294,"-4,636",1.3,53.17%,0.040408,2026-09-04
GOOGL,338.46,2026-09-18,13,Call,350.00,-3.41%,2.95,3.05,8043,15610,"-4,199",0.52,27.97%,0.278865,2026-09-04
SPCX,147.95,2026-09-18,13,Put,120.00,-18.89%,0.23,0.25,741,21785,"-4,143",0.03,62.87%,-0.033312,2026-09-04
INTC,95.8,2028-12-15,832,Call,210.00,-119.21%,17.7,19.5,5986,17307,"-3,646",0.35,67.52%,0.424416,2026-09-04
INTC,95.8,2026-11-20,76,Put,70.00,-26.93%,1.74,1.85,1516,14304,"-3,561",0.11,65.91%,-0.112358,2026-09-04
WMT,107.14,2026-09-18,13,Call,110.00,-2.67%,0.7,0.78,2569,17042,"-3,435",0.15,21.92%,0.27649,2026-09-04
HPE,52,2026-09-18,13,Call,55.00,-5.77%,1.1,1.19,2298,13097,"-3,389",0.18,57.90%,0.326068,2026-09-04
PLTR,174.33,2026-09-18,13,Put,155.00,-11.09%,0.78,0.82,3138,9716,"-3,276",0.32,50.52%,-0.098055,2026-09-04
NEM,128.09,2026-10-16,41,Call,140.00,-9.30%,3.25,3.45,2117,11420,"-3,240",0.19,43.52%,0.303215,2026-09-04
CLYM,15.52,2026-09-18,13,Put,15.00,-3.35%,0.85,1.75,11478,13185,"-3,059",0.87,135.71%,-0.395402,2026-09-04
PATH,15.19,2026-12-18,104,Call,12.00,+21.00%,4,4.45,5111,9808,"-3,010",0.52,76.32%,0.790844,2026-09-04
CLYM,15.52,2026-09-18,13,Put,17.50,+12.76%,2,3.5,6422,6957,"-2,764",0.92,127.61%,-0.646171,2026-09-04
TSLA,354.08,2026-09-18,13,Call,390.00,-10.14%,1.91,1.94,3281,8277,"-2,755",0.4,44.02%,0.134357,2026-09-04
AVGO,357.89,2026-09-18,13,Call,420.00,-17.35%,0.46,0.5,1630,11526,"-2,720",0.14,46.65%,0.039055,2026-09-04
HOOD,122.11,2026-09-18,13,Call,120.00,+1.73%,6.8,7.1,799,11928,"-2,709",0.07,63.13%,0.585796,2026-09-04
ORCL,158.78,2026-09-11,6,Call,170.00,-7.07%,5.1,5.3,6273,6418,"-2,707",0.98,116.53%,0.351987,2026-09-04
INTC,95.8,2026-09-11,6,Put,83.00,-13.36%,0.13,0.19,511,3461,"-2,592",0.15,67.99%,-0.04509,2026-09-04
SPCX,147.95,2026-09-18,13,Call,170.00,-14.90%,0.72,0.75,2593,25862,"-2,480",0.1,55.54%,0.103699,2026-09-04
TSLA,354.08,2026-09-18,13,Call,360.00,-1.67%,8.25,8.3,16466,5546,"-2,464",2.97,40.15%,0.434908,2026-09-04
META,616.77,2026-10-16,41,Call,620.00,-0.52%,29.25,29.7,718,6476,"-2,461",0.11,36.29%,0.519336,2026-09-04
NVDA,230.36,2026-12-18,104,Call,260.00,-12.87%,8.6,8.95,1715,19663,"-2,451",0.09,37.46%,0.32354,2026-09-04
NVDA,230.36,2026-10-16,41,Put,195.00,-15.35%,1.33,1.37,1616,36481,"-2,418",0.04,39.78%,-0.089782,2026-09-04
NVDA,230.36,2026-09-18,13,Put,210.00,-8.84%,0.76,0.8,3439,45489,"-2,394",0.08,38.97%,-0.095237,2026-09-04
NVDA,230.36,2026-10-16,41,Call,220.00,+4.50%,17,17.3,3234,106664,"-2,329",0.03,35.49%,0.683125,2026-09-04
BE,252.87,2026-09-18,13,Call,300.00,-18.64%,5.8,6,4222,4557,"-2,302",0.93,104.88%,0.224211,2026-09-04
TSLA,354.08,2026-09-09,4,Call,365.00,-3.08%,1.79,1.81,18900,2060,"-2,221",9.17,37.43%,0.227997,2026-09-04
ORCL,158.78,2026-09-18,13,Put,140.00,-11.83%,2.8,2.9,1961,20094,"-2,213",0.1,84.13%,-0.190169,2026-09-04
META,616.77,2026-09-18,13,Call,650.00,-5.39%,5.5,5.6,1958,14109,"-2,189",0.14,35.90%,0.234652,2026-09-04
NVDA,230.36,2026-09-18,13,Call,210.00,+8.84%,21,21.25,2836,61708,"-2,175",0.05,35.29%,0.924893,2026-09-04
NOK,10.03,2027-01-15,132,Call,20.00,-99.40%,0.13,0.14,1102,132082,"-2,158",0.01,70.59%,0.081643,2026-09-04
TSLA,354.08,2026-09-11,6,Call,350.00,+1.15%,9.3,9.4,8044,2909,"-2,136",2.77,38.88%,0.606205,2026-09-04
SOFI,18.22,2026-09-18,13,Call,18.00,+1.21%,0.78,0.8,2486,16845,"-2,051",0.15,48.55%,0.576338,2026-09-04
NVDA,230.36,2026-09-18,13,Call,230.00,+0.16%,5.9,6.1,17248,57448,"-2,050",0.3,32.83%,0.529654,2026-09-04
WMT,107.14,2026-10-16,41,Call,125.00,-16.67%,0.14,0.16,568,8450,"-2,033",0.07,25.41%,0.041697,2026-09-04
NVDA,230.36,2026-10-16,41,Call,245.00,-6.36%,5.15,5.35,5970,28138,"-2,017",0.21,33.94%,0.325269,2026-09-04
WMT,107.14,2026-10-16,41,Call,110.00,-2.67%,2.17,2.24,1728,9476,"-2,010",0.18,22.88%,0.3953,2026-09-04
PSKY,10.86,2026-09-18,13,Put,11.00,+1.29%,0.45,0.51,2062,7983,"-2,004",0.26,49.84%,-0.533173,2026-09-04
BILI,15.23,2026-09-18,13,Put,16.00,+5.06%,0.89,1.14,7648,8306,"-2,000",0.92,47.66%,-0.689852,2026-09-04
BULL,9.74,2026-09-18,13,Call,10.00,-2.67%,0.32,0.36,813,28334,"-1,966",0.03,61.02%,0.436443,2026-09-04
RARE,15.3,2026-10-16,41,Put,15.00,-1.96%,0.85,1.1,10156,16762,"-1,936",0.61,56.64%,-0.414304,2026-09-04
NBIS,226.39,2028-01-21,503,Put,40.00,-82.33%,3.05,3.7,8093,11129,"-1,932",0.73,105.62%,-0.019802,2026-09-04
ORCL,158.78,2026-10-16,41,Call,150.00,+5.53%,18.05,18.5,617,8017,"-1,930",0.08,64.16%,0.648942,2026-09-04
