Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TTWO,246.5,2026-09-18,41,Call,310.00,-25.76%,1.55,2,1162,6603,"-21,647",0.18,49.04%,0.099037,2026-08-07
TTWO,246.5,2026-09-18,41,Call,270.00,-9.53%,6.9,7.5,616,6025,"-21,157",0.1,46.38%,0.315138,2026-08-07
RIOT,20.52,2026-08-21,13,Call,25.00,-21.83%,0.4,0.46,2814,22158,"-13,644",0.13,109.74%,0.199394,2026-08-07
ORCL,147.02,2026-08-21,13,Call,145.00,+1.37%,7.7,7.95,2651,7551,"-8,940",0.35,61.06%,0.573006,2026-08-07
NVDA,223.96,2026-08-21,13,Put,180.00,-19.63%,0.17,0.18,6844,42364,"-8,727",0.16,57.57%,-0.018989,2026-08-07
SOUN,8.02,2026-08-21,13,Call,7.50,+6.48%,0.73,0.75,7078,14525,"-5,068",0.49,72.62%,0.7147,2026-08-07
RIVN,16,2026-08-21,13,Call,18.00,-12.50%,0.09,0.15,2150,6288,"-4,968",0.34,55.66%,0.145361,2026-08-07
IREN,41.23,2026-09-18,41,Call,40.00,+2.98%,6.4,6.75,1119,9635,"-4,083",0.12,108.56%,0.608967,2026-08-07
WBD,26.78,2026-10-16,69,Call,27.00,-0.82%,0.5,1.27,590,17274,"-3,891",0.03,19.38%,0.511277,2026-08-07
EOSE,4.15,2028-01-21,531,Call,15.00,-261.45%,0.81,1.2,653,28914,"-3,854",0.02,117.75%,0.439157,2026-08-07
SPCX,133.11,2026-09-18,41,Put,110.00,-17.36%,4.85,5,15193,23285,"-3,822",0.65,84.14%,-0.203221,2026-08-07
CVNA,70.85,2026-08-21,13,Call,70.00,+1.20%,3.45,3.65,678,6413,"-3,814",0.11,57.72%,0.570307,2026-08-07
RUN,10.2,2026-09-18,41,Call,11.00,-7.84%,0.7,0.79,997,23393,"-3,733",0.04,76.65%,0.440651,2026-08-07
HTZ,2.27,2026-08-14,6,Call,1.50,+33.92%,0.76,0.84,8709,17647,"-2,780",0.49,255.13%,0.923942,2026-08-07
EQX,11.58,2026-08-21,13,Put,10.00,-13.64%,0.05,0.1,1351,9884,"-2,725",0.14,65.43%,-0.104195,2026-08-07
NVDA,223.96,2026-09-18,41,Call,230.00,-2.70%,9.3,9.4,5096,30278,"-2,666",0.17,38.89%,0.455622,2026-08-07
GRPN,25.03,2026-08-21,13,Call,30.00,-19.86%,0.15,0.5,859,5346,"-2,595",0.16,88.25%,0.159486,2026-08-07
