Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
AMZN,262.07,2026-08-26,2,Call,252.50,+3.65%,9.65,9.5,10.35,13800,134,102.99,29.69%,40.14%,0.89859,2026-08-24
RKT,14.09,2026-09-04,11,Call,14.00,+0.64%,0.59,0.63,0.64,21365,226,94.54,55.03%,57.71%,0.549732,2026-08-24
AMZN,262.07,2026-08-26,2,Call,250.00,+4.61%,12.05,12.39,12.8,8182,112,73.05,29.69%,45.26%,0.923676,2026-08-24
AMZN,262.07,2026-08-28,4,Put,272.50,+3.98%,10.45,11,11.1,7792,107,72.82,29.69%,29.65%,-0.893936,2026-08-24
XEL,77.33,2027-01-15,144,Put,70.00,-9.48%,1.85,2,2.75,10047,140,71.76,22.97%,28.57%,-0.252123,2026-08-24
XEL,77.33,2027-01-15,144,Put,75.00,-3.01%,3.3,3.6,3.7,10007,152,65.84,22.97%,24.67%,-0.381998,2026-08-24
INTC,87.26,2026-10-02,39,Put,65.00,-25.51%,0.42,0.51,0.61,11997,189,63.48,60.36%,63.10%,-0.06103,2026-08-24
INTC,87.26,2026-09-25,32,Call,103.00,-18.04%,1.83,1.88,2.02,14144,235,60.19,60.36%,63.94%,0.221482,2026-08-24
CART,51.78,2026-11-20,88,Call,60.00,-15.87%,0.9,1.65,2.1,8014,136,58.93,32.88%,39.52%,0.268829,2026-08-24
AAPL,310.34,2026-08-26,2,Put,312.50,+0.70%,3.35,3.43,3.55,6865,120,57.21,24.72%,24.33%,-0.644062,2026-08-24
TSLA,348.95,2026-08-26,2,Put,352.50,+1.02%,6.35,6.35,6.75,21121,409,51.64,40.84%,44.38%,-0.613032,2026-08-24
TSLA,348.95,2026-08-26,2,Call,352.50,-1.02%,3.05,3.1,3.15,18859,368,51.25,40.84%,44.75%,0.388558,2026-08-24
OMDA,24.08,2026-09-18,25,Call,30.00,-24.58%,0.2,0.25,0.25,5438,121,44.94,66.23%,65.60%,0.11898,2026-08-24
GDDY,100.52,2027-02-19,179,Call,90.00,+10.47%,18.8,19.35,20.7,5143,119,43.22,43.80%,48.56%,0.709082,2026-08-24
INTC,87.26,2026-08-28,4,Call,87.00,+0.30%,2.6,2.62,2.69,8096,190,42.61,60.36%,68.68%,0.532692,2026-08-24
NIO,4.36,2027-02-19,179,Put,3.00,-31.19%,0.08,0.13,0.15,5156,124,41.58,59.77%,55.77%,-0.116016,2026-08-24
NVDA,208.48,2026-08-31,7,Call,212.50,-1.93%,4.95,5,5,6722,163,41.24,41.48%,58.02%,0.424607,2026-08-24
HPQ,28.58,2026-08-28,4,Put,26.00,-9.03%,0.32,0.41,0.45,6447,173,37.27,57.90%,112.70%,-0.194646,2026-08-24
TSLA,348.95,2026-08-26,2,Put,347.50,-0.42%,3.7,3.8,3.85,12673,342,37.06,40.84%,43.67%,-0.440339,2026-08-24
TSLA,348.95,2026-08-26,2,Put,355.00,+1.73%,7.9,8.17,8.5,19880,555,35.82,40.84%,44.24%,-0.693141,2026-08-24
TSLA,348.95,2026-08-26,2,Put,357.50,+2.45%,9.75,10.05,10.55,14941,427,34.99,40.84%,45.48%,-0.757733,2026-08-24
BYND,14.15,2026-08-28,4,Call,15.00,-6.01%,0.35,0.35,0.44,6743,201,33.55,105.19%,122.03%,0.348361,2026-08-24
BMNR,24.14,2026-08-28,4,Put,24.00,-0.58%,0.89,0.91,0.92,5230,157,33.31,84.42%,97.28%,-0.45576,2026-08-24
OTIS,72.19,2027-03-19,207,Call,70.00,+3.03%,6,7.11,8.4,4573,142,32.2,20.33%,27.25%,0.608222,2026-08-24
TSLA,348.95,2026-08-26,2,Call,360.00,-3.17%,1.18,1.18,1.22,36242,1127,32.16,40.84%,46.14%,0.186727,2026-08-24
XIFR,11.29,2026-11-20,88,Put,11.00,-2.57%,0.65,0.82,0.95,13000,405,32.1,40.69%,28.93%,-0.52687,2026-08-24
BEKE,17.71,2026-10-16,53,Call,19.00,-7.28%,0.4,0.5,0.55,14435,464,31.11,33.11%,35.97%,0.322242,2026-08-24
LQDA,70.27,2026-09-04,11,Call,95.00,-35.19%,0.4,0.59,0.7,7427,241,30.82,112.46%,119.19%,0.08873,2026-08-24
INTC,87.26,2026-08-26,2,Call,90.00,-3.14%,0.67,0.69,0.7,15306,537,28.5,60.36%,65.50%,0.270896,2026-08-24
SPCX,135,2027-01-15,144,Call,375.00,-177.78%,0.4,0.47,0.54,3689,133,27.74,57.50%,72.42%,0.023588,2026-08-24
AMD,456.74,2027-09-17,389,Put,240.00,-47.45%,11.05,12.45,12.25,3100,112,27.68,53.05%,57.54%,-0.074361,2026-08-24
AMZN,262.07,2026-08-26,2,Put,262.50,+0.16%,2.48,2.52,2.65,3609,135,26.73,29.69%,30.58%,-0.521603,2026-08-24
MU,910.43,2026-09-25,32,Call,800.00,+12.13%,136.05,138.43,141.15,3110,118,26.36,64.44%,67.26%,0.777827,2026-08-24
LWAY,26.33,2026-09-18,25,Call,30.00,-13.94%,0.25,0.25,0.45,2603,100,26.03,55.10%,51.88%,0.189362,2026-08-24
TSLA,348.95,2026-08-26,2,Call,355.00,-1.73%,2.28,2.28,2.32,33536,1297,25.86,40.84%,45.19%,0.311636,2026-08-24
ALMS,23.03,2026-09-18,25,Call,25.00,-8.55%,4.1,5,6,2537,104,24.39,208.41%,241.94%,0.575682,2026-08-24
BKNG,213.36,2026-09-18,25,Call,234.00,-9.67%,0.1,1.15,2.5,4343,179,24.26,31.68%,31.73%,0.14746,2026-08-24
AAPL,310.34,2026-08-26,2,Put,310.00,-0.11%,2.03,2.12,2.15,13460,569,23.66,24.72%,24.89%,-0.469442,2026-08-24
NRG,111.78,2026-09-18,25,Call,130.00,-16.30%,0.85,0.95,0.95,9032,390,23.16,45.07%,48.61%,0.132711,2026-08-24
WAL,78.39,2027-01-15,144,Put,30.00,-61.73%,0,0.1,0.3,3630,157,23.12,32.24%,74.05%,-0.010337,2026-08-24
AMD,456.74,2026-08-31,7,Put,440.00,-3.67%,5.5,5.8,6.15,2319,104,22.3,53.05%,50.66%,-0.282247,2026-08-24
MU,910.43,2026-08-26,2,Put,910.00,-0.05%,17.4,17.6,18.05,3407,162,21.03,64.44%,67.04%,-0.485024,2026-08-24
AAPL,310.34,2026-08-26,2,Call,315.00,-1.50%,0.72,0.76,0.77,39823,1947,20.45,24.72%,25.65%,0.221826,2026-08-24
AMD,456.74,2026-08-31,7,Call,505.00,-10.57%,1.17,1.3,1.37,2146,107,20.06,53.05%,51.60%,0.086919,2026-08-24
AMZN,262.07,2026-08-26,2,Call,257.50,+1.74%,5.3,5.7,5.75,6789,349,19.45,29.69%,33.68%,0.766161,2026-08-24
INTC,87.26,2026-08-26,2,Call,89.00,-1.99%,0.94,1.01,1,2291,120,19.09,60.36%,65.13%,0.351222,2026-08-24
MRNA,138.89,2026-10-16,53,Call,130.00,+6.40%,21.45,22.85,24.35,2377,127,18.72,89.74%,87.24%,0.648559,2026-08-24
META,559.02,2026-08-26,2,Call,560.00,-0.18%,5.6,5.75,5.9,5906,320,18.46,35.49%,37.41%,0.482851,2026-08-24
MSFT,487.31,2026-08-26,2,Call,487.50,-0.04%,3.9,4.1,4.15,2742,151,18.16,25.98%,28.36%,0.499763,2026-08-24
SKM,40,2026-10-16,53,Call,40.00,0.00%,4,4.3,4.4,5538,310,17.86,65.46%,68.92%,0.553347,2026-08-24
TXO,14.09,2026-11-20,88,Call,15.00,-6.46%,0.35,0.45,0.6,2434,137,17.77,58.74%,32.59%,0.344576,2026-08-24
META,559.02,2026-08-26,2,Call,565.00,-1.07%,3.7,4,3.9,7495,423,17.72,35.49%,38.02%,0.360258,2026-08-24
NBIS,210.91,2026-09-04,11,Call,215.00,-1.94%,11.9,12.2,12.8,4013,227,17.68,90.97%,96.41%,0.490207,2026-08-24
