Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
VALE,13.63,2026-08-21,6,Put,21.00,+54.07%,7.25,7.6,5100,10000,"-20,001",0.51,179.37%,-0.959946,2026-08-14
NVDA,225.16,2026-09-18,34,Call,270.00,-19.91%,0.89,0.93,521,27368,"-14,755",0.02,39.53%,0.077826,2026-08-14
NVDA,225.16,2026-09-18,34,Call,225.00,+0.07%,10.8,10.95,4856,44157,"-12,849",0.11,38.22%,0.535838,2026-08-14
CRWV,105.26,2026-09-18,34,Call,90.00,+14.50%,18.5,19.15,780,6949,"-10,885",0.11,75.92%,0.79011,2026-08-14
NVDA,225.16,2026-10-16,62,Put,175.00,-22.28%,1.19,1.25,1184,18964,"-7,029",0.06,43.65%,-0.064336,2026-08-14
VALE,13.63,2026-08-21,6,Put,16.00,+17.39%,2.2,2.58,4607,807,"-6,777",5.71,59.01%,-0.980275,2026-08-14
NOK,10.76,2026-08-21,6,Call,10.00,+7.06%,0.85,0.9,1556,25960,"-6,441",0.06,70.88%,0.803848,2026-08-14
INTC,102.5,2026-08-21,6,Put,100.00,-2.44%,2.17,2.25,5106,19535,"-5,785",0.26,64.33%,-0.364647,2026-08-14
SMCI,39.84,2026-08-21,6,Call,40.00,-0.40%,1.5,1.57,16777,19129,"-5,202",0.88,78.53%,0.506561,2026-08-14
AMZN,262.65,2026-11-20,97,Call,240.00,+8.62%,33.05,33.85,5246,29000,"-4,999",0.18,35.50%,0.738988,2026-08-14
TSM,426.35,2026-08-21,6,Put,380.00,-10.87%,0.25,0.31,794,21802,"-4,794",0.04,47.70%,-0.027453,2026-08-14
PBF,71.85,2026-08-21,6,Call,60.00,+16.49%,11.3,12.7,851,1070,"-4,413",0.8,83.44%,0.958961,2026-08-14
SPCX,140,2026-09-18,34,Put,125.00,-10.71%,4.45,4.55,1609,15430,"-4,199",0.1,64.99%,-0.246459,2026-08-14
CRWV,105.26,2026-09-18,34,Put,90.00,-14.50%,3.2,3.35,2301,7515,"-3,890",0.31,76.05%,-0.210728,2026-08-14
CPRI,15.34,2027-01-15,153,Call,20.00,-30.38%,0.75,0.9,5062,10424,"-3,834",0.49,53.50%,0.292461,2026-08-14
SLS,12.78,2027-01-15,153,Call,30.00,-134.74%,2.05,2.25,959,64962,"-3,689",0.01,158.32%,0.380423,2026-08-14
