Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MRK,152.2,2026-11-20,93,Put,135.00,-11.30%,3.5,3.75,4,10918,101,108.1,34.70%,35.73%,-0.218115,2026-08-19
PSKY,10.6,2026-12-18,121,Call,12.00,-13.21%,0.86,0.87,0.88,42167,404,104.37,45.52%,56.01%,0.416924,2026-08-19
AS,34.02,2026-12-18,121,Call,45.00,-32.28%,0.85,0.9,1,11902,129,92.26,42.91%,47.56%,0.201021,2026-08-19
NXPI,226.02,2027-01-15,149,Call,350.00,-54.85%,1.9,3.2,3.6,20066,281,71.41,42.69%,46.58%,0.097435,2026-08-19
MBI,4.82,2026-11-20,93,Put,4.00,-17.01%,0.15,0.15,0.45,6348,120,52.9,66.97%,63.00%,-0.264606,2026-08-19
KEEL,3.25,2026-09-25,37,Call,4.50,-38.46%,0.13,0.14,0.16,12097,233,51.92,116.11%,115.16%,0.243803,2026-08-19
CBRS,215.69,2026-09-18,30,Call,260.00,-20.54%,10.7,11.11,11.5,16543,329,50.28,95.53%,102.15%,0.31518,2026-08-19
PURR,9.39,2026-08-21,2,Call,8.50,+9.48%,1.05,1.11,1.15,5664,116,48.83,125.48%,205.31%,0.768106,2026-08-19
MDT,94.13,2026-10-16,58,Call,105.00,-11.55%,0.92,0.97,1.01,41105,871,47.19,29.65%,27.91%,0.178761,2026-08-19
TEM,61.25,2026-12-18,121,Call,75.00,-22.45%,6.1,6.25,6.5,10105,217,46.57,72.51%,75.42%,0.412954,2026-08-19
HAL,35.02,2026-08-21,2,Put,34.50,-1.48%,0.1,0.19,0.24,6283,135,46.54,32.74%,36.53%,-0.284331,2026-08-19
NVAX,8.79,2026-08-28,9,Call,9.00,-2.39%,0.36,0.36,0.37,11779,295,39.93,71.99%,82.46%,0.455921,2026-08-19
NXPI,226.02,2027-01-15,149,Call,300.00,-32.73%,7.1,7.9,8.2,10026,257,39.01,42.69%,47.34%,0.222893,2026-08-19
CLF,11.17,2026-09-04,16,Put,11.50,+2.95%,0.72,0.79,0.84,5126,141,36.35,58.90%,63.99%,-0.557928,2026-08-19
TSLA,351.12,2026-08-21,2,Put,347.50,-1.03%,3.2,3.25,3.3,24041,668,35.99,41.57%,47.23%,-0.374938,2026-08-19
PFE,28.24,2026-08-21,2,Call,28.50,-0.92%,0.13,0.15,0.15,20322,579,35.1,23.47%,29.83%,0.341184,2026-08-19
CLF,11.17,2026-08-28,9,Call,10.50,+6.00%,0.72,0.78,0.9,4063,120,33.86,58.90%,56.44%,0.771929,2026-08-19
BTDR,9.63,2026-10-16,58,Put,9.00,-6.54%,1.05,1.12,1.15,4053,124,32.69,96.42%,96.22%,-0.351883,2026-08-19
CLF,11.17,2026-08-28,9,Put,10.50,-6.00%,0.13,0.2,0.2,5902,187,31.56,58.90%,61.70%,-0.244876,2026-08-19
MSTR,104.25,2026-08-21,2,Put,101.00,-3.12%,1.24,1.32,1.41,8537,271,31.5,72.99%,87.28%,-0.299685,2026-08-19
JD,29.35,2026-09-25,37,Call,31.00,-5.62%,0.37,0.6,0.68,3873,124,31.23,29.60%,32.72%,0.290343,2026-08-19
PCVX,63.3,2026-10-16,58,Call,70.00,-10.58%,2.35,2.45,3.5,4304,139,30.96,46.40%,52.26%,0.362946,2026-08-19
WULF,15.5,2026-08-28,9,Put,14.50,-6.45%,0.37,0.43,0.46,5559,182,30.54,88.63%,84.80%,-0.295794,2026-08-19
TSLA,351.12,2026-08-21,2,Put,352.50,+0.39%,5.55,5.51,5.7,4611,151,30.54,41.57%,47.54%,-0.535632,2026-08-19
MSTR,104.25,2026-08-28,9,Put,97.00,-6.95%,1.77,1.84,1.97,4481,147,30.48,72.99%,73.76%,-0.246009,2026-08-19
WULF,15.5,2026-08-21,2,Call,15.50,0.00%,0.41,0.49,0.49,3803,125,30.42,88.63%,99.96%,0.509759,2026-08-19
GIL,57.03,2026-08-21,2,Call,50.00,+12.33%,5.7,7.25,7.6,14400,479,30.06,32.23%,132.16%,0.918369,2026-08-19
MRK,152.2,2026-08-21,2,Call,155.00,-1.84%,1.35,1.55,1.45,16828,565,29.78,34.70%,56.36%,0.339276,2026-08-19
LOW,220,2026-10-16,58,Put,195.00,-11.36%,0.95,1.64,1.95,6074,207,29.34,28.05%,27.29%,-0.117896,2026-08-19
PONY,7.83,2026-09-18,30,Call,7.50,+4.21%,0.72,0.85,1.13,12132,416,29.16,81.81%,84.20%,0.622378,2026-08-19
AMD,466.42,2026-08-28,9,Call,482.50,-3.45%,9.7,10.22,10.25,3283,115,28.55,53.15%,56.04%,0.370302,2026-08-19
SOC,4.78,2026-08-21,2,Put,6.00,+25.52%,1.03,1.55,1.54,3856,140,27.54,117.95%,267.41%,-0.852984,2026-08-19
PFE,28.24,2026-08-28,9,Call,29.00,-2.69%,0.15,0.17,0.18,3355,122,27.5,23.47%,25.13%,0.25241,2026-08-19
