Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,218.99,2026-09-04,29,Put,190.00,-13.24%,1.65,1.78,846,66640,"+63,236",0.01,45.60%,-0.117615,2026-08-06
NVDA,218.99,2026-08-07,1,Call,225.00,-2.74%,0.25,0.27,318621,45083,"+31,812",7.07,42.06%,0.112205,2026-08-06
SPCX,114.92,2026-09-18,43,Put,70.00,-39.09%,0.5,0.57,17692,36200,"+30,395",0.49,87.60%,-0.034952,2026-08-06
NVDA,218.99,2026-08-14,8,Call,225.00,-2.74%,2.34,2.4,25716,33658,"+22,429",0.76,36.11%,0.32031,2026-08-06
NVDA,218.99,2026-08-07,1,Call,220.00,-0.46%,1.35,1.43,222508,55069,"+21,593",4.04,40.22%,0.419188,2026-08-06
NVDA,218.99,2026-08-14,8,Call,232.50,-6.17%,0.84,0.89,9096,21230,"+19,630",0.43,36.78%,0.14466,2026-08-06
SPCX,114.92,2026-08-07,1,Put,105.00,-8.63%,0.27,0.3,70592,39627,"+18,815",1.78,126.17%,-0.080532,2026-08-06
NVDA,218.99,2026-08-14,8,Call,227.50,-3.89%,1.68,1.73,12130,19555,"+18,493",0.62,36.13%,0.250393,2026-08-06
KHC,24.96,2026-08-14,8,Call,26.00,-4.17%,0.06,0.12,657,18255,"+18,025",0.04,28.18%,0.16585,2026-08-06
UBER,70.47,2026-09-18,43,Put,60.00,-14.86%,0.23,0.29,1106,25601,"+15,895",0.04,33.70%,-0.069064,2026-08-06
SPCX,114.92,2026-08-07,1,Put,110.00,-4.28%,1.12,1.16,81839,41882,"+15,723",1.95,126.87%,-0.243991,2026-08-06
BE,228.96,2026-08-21,15,Put,130.00,-43.22%,0.37,0.5,575,41665,"+15,492",0.01,141.13%,-0.016745,2026-08-06
RKLB,75.67,2026-08-07,1,Call,80.00,-5.72%,0.4,0.46,40117,19797,"+14,939",2.03,113.02%,0.181538,2026-08-06
NVDA,218.99,2026-08-14,8,Call,235.00,-7.31%,0.59,0.63,13563,20086,"+14,905",0.68,37.24%,0.10753,2026-08-06
ASTS,67.36,2026-08-07,1,Call,75.00,-11.34%,0.1,0.12,13208,19669,"+14,893",0.67,127.97%,0.058318,2026-08-06
SPCX,114.92,2026-09-18,43,Call,115.00,-0.07%,13.05,13.4,2900,16078,"+13,044",0.18,83.13%,0.561804,2026-08-06
SPCX,114.92,2026-09-18,43,Put,110.00,-4.28%,10.25,10.35,6183,27107,"+13,032",0.23,83.54%,-0.379043,2026-08-06
NVDA,218.99,2026-08-07,1,Call,222.50,-1.60%,0.61,0.65,236306,29084,"+12,733",8.12,40.84%,0.232962,2026-08-06
RIOT,21.21,2026-08-21,15,Call,25.00,-17.87%,0.67,0.88,1470,35802,"+12,528",0.04,115.69%,0.281804,2026-08-06
MSTR,96.85,2026-08-07,1,Call,103.00,-6.35%,0.14,0.18,4737,16020,"+12,283",0.3,83.78%,0.083814,2026-08-06
NVDA,218.99,2027-06-17,315,Call,260.00,-18.73%,22.15,22.5,5468,30100,"+11,909",0.18,42.31%,0.433695,2026-08-06
BTG,4.09,2026-08-07,1,Put,4.00,-2.20%,0.1,0.2,529,11220,"+10,844",0.05,227.14%,-0.402454,2026-08-06
