Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
IBIT,44.64,2026-09-18,25,Put,34.00,-23.84%,0.1,0.11,4151,733079,"+709,872",0.01,60.67%,-0.03526,2026-08-24
TLT,82.56,2026-08-28,4,Call,82.50,+0.07%,0.44,0.46,14246,67566,"+53,404",0.21,11.87%,0.533198,2026-08-24
TLT,82.56,2026-09-18,25,Put,80.00,-3.10%,0.21,0.22,1073,117596,"+51,199",0.01,12.41%,-0.152242,2026-08-24
IWM,297.97,2026-09-18,25,Put,285.00,-4.35%,1.84,1.88,60973,115098,"+40,739",0.53,21.32%,-0.196427,2026-08-24
SLV,62.2,2026-08-31,7,Call,65.00,-4.50%,0.59,0.65,1434,31164,"+30,098",0.05,46.79%,0.262228,2026-08-24
IEF,93.01,2026-09-18,25,Call,93.00,+0.01%,0.49,0.52,3397,36775,"+30,002",0.09,4.33%,0.562801,2026-08-24
IBIT,44.64,2026-11-20,88,Call,57.00,-27.69%,0.99,1.04,1223,30945,"+29,892",0.04,48.53%,0.192373,2026-08-24
IWM,297.97,2026-08-31,7,Put,297.00,-0.33%,1.98,2.04,881,24745,"+23,767",0.04,15.36%,-0.427266,2026-08-24
TLT,82.56,2026-09-18,25,Put,83.00,+0.53%,1.26,1.27,25721,101784,"+23,688",0.25,12.60%,-0.545463,2026-08-24
GDX,103.54,2026-08-28,4,Call,104.00,-0.44%,2.25,2.41,1142,37222,"+23,456",0.03,58.49%,0.485921,2026-08-24
SPY,763.47,2026-09-18,25,Put,728.00,-4.65%,2.59,2.61,20136,23974,"+19,962",0.84,17.84%,-0.140359,2026-08-24
GLD,426.69,2027-01-15,144,Call,450.00,-5.46%,20.9,21.5,4403,31981,"+19,794",0.14,26.38%,0.44173,2026-08-24
GDX,103.54,2026-08-28,4,Call,107.00,-3.34%,1.21,1.3,1087,19834,"+19,569",0.05,59.54%,0.312097,2026-08-24
TLT,82.56,2026-10-16,53,Put,82.00,-0.68%,1.2,1.22,21617,42718,"+19,485",0.51,12.60%,-0.414022,2026-08-24
TLT,82.56,2026-09-18,25,Call,85.00,-2.96%,0.19,0.2,5469,103099,"+18,174",0.05,10.61%,0.162835,2026-08-24
ETHA,18.66,2026-09-18,25,Call,21.00,-12.54%,0.46,0.48,2429,21798,"+18,132",0.11,63.39%,0.269517,2026-08-24
ETHA,18.66,2026-09-18,25,Call,23.00,-23.26%,0.22,0.25,1831,24148,"+17,938",0.08,69.08%,0.146245,2026-08-24
ETHA,18.66,2026-09-18,25,Call,16.00,+14.26%,2.9,2.98,939,94405,"+17,737",0.01,61.17%,0.854614,2026-08-24
SPY,763.47,2026-08-31,7,Put,755.00,-1.11%,2.03,2.05,2585,23391,"+17,651",0.11,12.71%,-0.251924,2026-08-24
EWZ,35.17,2026-08-28,4,Call,35.50,-0.94%,0.28,0.53,559,22002,"+16,564",0.03,38.20%,0.409524,2026-08-24
KWEB,26.25,2026-08-28,4,Put,26.00,-0.95%,0.23,0.28,8745,16740,"+15,742",0.52,33.95%,-0.38341,2026-08-24
SPY,763.47,2026-09-04,11,Put,755.00,-1.11%,3.39,3.42,9290,17184,"+15,712",0.54,13.34%,-0.300307,2026-08-24
IBIT,44.64,2026-10-16,53,Put,44.00,-1.43%,2.52,2.58,2325,16701,"+15,570",0.14,43.99%,-0.422904,2026-08-24
IBIT,44.64,2026-08-28,4,Call,44.00,+1.43%,1.24,1.29,6598,18910,"+15,508",0.35,48.55%,0.624545,2026-08-24
KWEB,26.25,2026-11-20,88,Call,28.00,-6.67%,0.93,1.31,1394,16824,"+15,209",0.08,33.51%,0.399125,2026-08-24
IBIT,44.64,2026-08-26,2,Call,45.00,-0.81%,0.5,0.52,15509,15997,"+14,861",0.97,50.70%,0.424664,2026-08-24
HYG,79.7,2026-10-16,53,Put,75.00,-5.90%,0,0.23,11194,170137,"+14,344",0.07,11.55%,-0.072487,2026-08-24
IBIT,44.64,2026-08-28,4,Call,45.00,-0.81%,0.77,0.8,46477,18865,"+14,176",2.46,50.57%,0.453126,2026-08-24
HYG,79.7,2026-10-16,53,Put,79.00,-0.88%,0.2,0.44,15341,247907,"+13,930",0.06,5.55%,-0.29995,2026-08-24
ETHA,18.66,2026-09-04,11,Put,18.00,-3.54%,0.47,0.49,1137,13617,"+13,616",0.08,60.88%,-0.343689,2026-08-24
ETHA,18.66,2026-09-04,11,Put,17.50,-6.22%,0.3,0.32,1758,13318,"+13,259",0.13,60.58%,-0.25077,2026-08-24
GDX,103.54,2026-08-28,4,Call,108.00,-4.31%,0.88,1.06,684,12207,"+12,116",0.06,58.98%,0.259206,2026-08-24
IWM,297.97,2026-09-18,25,Call,307.00,-3.03%,1.72,1.78,5581,28133,"+11,591",0.2,15.40%,0.24932,2026-08-24
IBIT,44.64,2027-01-15,144,Put,35.00,-21.59%,1.21,1.26,1239,44380,"+11,576",0.03,47.23%,-0.155564,2026-08-24
HYG,79.7,2026-09-18,25,Put,79.00,-0.88%,0.19,0.27,25211,367312,"+10,686",0.07,6.42%,-0.277179,2026-08-24
ETHA,18.66,2026-08-28,4,Call,20.00,-7.18%,0.15,0.17,4369,16919,"+10,394",0.26,75.29%,0.201712,2026-08-24
HYG,79.7,2026-09-04,11,Call,79.50,+0.25%,0.13,0.51,8785,10387,"+10,315",0.85,3.17%,0.708726,2026-08-24
IBIT,44.64,2026-09-18,25,Put,40.00,-10.39%,0.43,0.46,8245,40862,"+10,300",0.2,44.69%,-0.154839,2026-08-24
QQQ,706.32,2026-08-28,4,Call,715.00,-1.23%,2.67,2.72,8092,12310,"+10,129",0.66,20.18%,0.290879,2026-08-24
IBIT,44.64,2026-11-20,88,Put,33.00,-26.08%,0.46,0.5,634,13080,"+10,127",0.05,50.64%,-0.085018,2026-08-24
IBIT,44.64,2026-10-02,39,Call,45.00,-0.81%,2.42,2.5,5382,11467,"+10,089",0.47,43.75%,0.517173,2026-08-24
IBIT,44.64,2026-08-28,4,Call,46.00,-3.05%,0.46,0.48,16907,12241,"+9,869",1.38,52.91%,0.306079,2026-08-24
IBIT,44.64,2026-09-25,32,Call,45.00,-0.81%,2.17,2.22,1807,11616,"+9,780",0.16,43.55%,0.510932,2026-08-24
QQQ,706.32,2026-10-16,53,Put,700.00,-0.89%,17.49,17.65,1161,25362,"+9,568",0.05,20.51%,-0.420455,2026-08-24
IWM,297.97,2026-09-18,25,Put,284.00,-4.69%,1.7,1.73,33238,56491,"+8,937",0.59,21.60%,-0.182384,2026-08-24
LQD,106.18,2026-09-18,25,Call,107.00,-0.77%,0.29,0.88,514,18861,"+8,656",0.03,7.88%,0.385505,2026-08-24
TLT,82.56,2026-08-28,4,Call,83.00,-0.53%,0.23,0.24,6693,29076,"+8,369",0.23,11.91%,0.343983,2026-08-24
IBIT,44.64,2026-10-16,53,Call,47.00,-5.29%,2.12,2.18,3334,16249,"+8,135",0.21,44.55%,0.425861,2026-08-24
IWM,297.97,2026-09-04,11,Call,300.00,-0.68%,2.57,2.63,1097,8684,"+8,132",0.13,16.54%,0.422718,2026-08-24
HYG,79.7,2026-08-28,4,Call,79.50,+0.25%,0.14,0.48,697,12948,"+8,123",0.05,5.51%,0.680726,2026-08-24
IWM,297.97,2026-11-20,88,Put,270.00,-9.39%,3.28,3.35,2067,24418,"+7,995",0.08,23.72%,-0.169805,2026-08-24
IBIT,44.64,2026-09-18,25,Put,36.00,-19.35%,0.13,0.16,2208,23987,"+7,959",0.09,53.48%,-0.052252,2026-08-24
IBIT,44.64,2026-08-31,7,Call,47.00,-5.29%,0.42,0.45,2194,10218,"+7,866",0.21,50.40%,0.244025,2026-08-24
QQQ,706.32,2026-09-18,25,Call,730.00,-3.35%,5.24,5.31,5108,30115,"+7,535",0.17,18.09%,0.265544,2026-08-24
SPY,763.47,2026-09-18,25,Put,715.00,-6.35%,1.74,1.75,14295,38939,"+6,994",0.37,19.80%,-0.092648,2026-08-24
ETHA,18.66,2026-08-28,4,Call,18.00,+3.54%,0.84,0.95,8756,12738,"+6,598",0.69,64.17%,0.717567,2026-08-24
IBIT,44.64,2026-10-16,53,Call,49.00,-9.77%,1.55,1.6,1604,8211,"+6,354",0.2,45.41%,0.33689,2026-08-24
