Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
CG,49.14,2026-09-18,25,Call,52.50,-6.84%,0.75,1.05,1790,70908,"-70,395",0.03,41.00%,0.288008,2026-08-24
SPCX,135,2026-10-16,53,Put,100.00,-25.93%,1.43,1.46,1596,43807,"-12,933",0.04,64.31%,-0.085784,2026-08-24
CLF,11.3,2026-09-04,11,Put,11.00,-2.65%,0.34,0.4,4058,6131,"-5,845",0.66,65.84%,-0.383424,2026-08-24
BSX,49.01,2026-12-18,116,Call,65.00,-32.63%,0.75,0.95,1236,3749,"-5,012",0.33,42.21%,0.154726,2026-08-24
MSTR,122.63,2026-08-28,4,Call,120.00,+2.14%,6.1,6.25,5146,12312,"-4,780",0.42,93.14%,0.608427,2026-08-24
RKT,14.09,2026-08-28,4,Call,15.00,-6.46%,0.09,0.12,1721,14751,"-4,415",0.12,67.03%,0.19731,2026-08-24
BULL,8.53,2026-09-04,11,Call,9.00,-5.51%,0.23,0.24,1616,26529,"-4,348",0.06,70.30%,0.355856,2026-08-24
AMD,456.74,2027-01-15,144,Put,300.00,-34.32%,7.75,8.05,3571,10945,"-4,324",0.33,58.77%,-0.0869,2026-08-24
WULF,15.48,2026-09-18,25,Call,18.00,-16.28%,0.59,0.66,761,30810,"-4,248",0.02,94.46%,0.293457,2026-08-24
BSX,49.01,2026-12-18,116,Call,70.00,-42.83%,0.4,0.55,1000,2694,"-4,021",0.37,42.63%,0.094686,2026-08-24
TEM,66.17,2026-09-18,25,Call,75.00,-13.34%,2.45,2.63,603,6705,"-3,784",0.09,80.12%,0.315341,2026-08-24
NVDA,208.48,2027-01-15,144,Call,210.00,-0.73%,21.15,21.35,1168,40386,"-3,724",0.03,39.77%,0.55819,2026-08-24
WULF,15.48,2026-09-18,25,Call,17.00,-9.82%,0.86,0.9,6559,15983,"-3,674",0.41,94.56%,0.377777,2026-08-24
MSTR,122.63,2026-08-28,4,Call,114.00,+7.04%,9.9,10.55,836,4516,"-3,507",0.19,94.36%,0.785901,2026-08-24
GOOG,344.59,2026-09-18,25,Call,380.00,-10.28%,1.37,1.46,791,6306,"-3,101",0.13,29.30%,0.113669,2026-08-24
NOK,9.96,2026-09-18,25,Call,12.00,-20.48%,0.13,0.14,742,75061,"-2,915",0.01,65.68%,0.161236,2026-08-24
FCX,77.8,2026-09-18,25,Call,75.00,+3.60%,5.75,6.05,1256,28764,"-2,890",0.04,53.62%,0.634758,2026-08-24
NN,15.79,2026-09-18,25,Call,15.00,+5.00%,2.1,2.35,2405,9273,"-2,778",0.26,111.35%,0.629448,2026-08-24
BMNR,24.14,2026-08-28,4,Call,22.00,+8.86%,2.3,2.46,1959,6239,"-2,718",0.31,97.71%,0.832077,2026-08-24
BTG,5.72,2028-01-21,515,Call,7.50,-31.12%,1.05,1.1,21427,47565,"-2,645",0.45,58.32%,0.494275,2026-08-24
WULF,15.48,2026-09-18,25,Call,20.00,-29.20%,0.3,0.33,4873,20856,"-2,476",0.23,95.62%,0.169727,2026-08-24
COIN,179.48,2026-08-28,4,Call,180.00,-0.29%,5.55,5.7,900,5086,"-2,388",0.18,77.93%,0.504066,2026-08-24
ACHR,6.07,2026-10-16,53,Put,6.00,-1.15%,0.56,0.62,718,5099,"-2,322",0.14,69.89%,-0.423786,2026-08-24
AMZN,262.07,2026-09-18,25,Call,320.00,-22.10%,0.09,0.11,691,15147,"-2,261",0.05,33.17%,0.012944,2026-08-24
BE,204.02,2026-09-18,25,Call,250.00,-22.54%,6.35,6.45,3110,22656,"-2,092",0.14,93.67%,0.243082,2026-08-24
PURR,10.64,2026-11-20,88,Call,10.00,+6.02%,2.35,2.7,7123,9088,"-1,956",0.78,107.64%,0.654898,2026-08-24
BMNR,24.14,2026-09-18,25,Call,21.00,+13.01%,3.9,4.25,508,14366,"-1,941",0.04,89.90%,0.764176,2026-08-24
KLAR,14.11,2026-09-18,25,Call,15.00,-6.31%,0.4,0.5,864,4059,"-1,930",0.21,53.14%,0.362241,2026-08-24
AAL,13.63,2026-09-18,25,Call,14.00,-2.71%,0.49,0.53,1708,5167,"-1,919",0.33,46.99%,0.438627,2026-08-24
NVDA,208.48,2026-09-18,25,Call,260.00,-24.71%,0.38,0.41,2291,28068,"-1,874",0.08,46.25%,0.040398,2026-08-24
AMZN,262.07,2026-08-28,4,Call,277.50,-5.89%,0.22,0.24,1263,2322,"-1,808",0.54,34.15%,0.058072,2026-08-24
CIFR,15.36,2026-08-28,4,Call,18.00,-17.19%,0.12,0.15,7036,12031,"-1,800",0.58,129.49%,0.135786,2026-08-24
CORZ,17.27,2026-10-16,53,Call,28.00,-62.13%,0.15,0.16,3283,35480,"-1,716",0.09,78.80%,0.074763,2026-08-24
MSTR,122.63,2026-08-28,4,Put,101.00,-17.64%,0.05,0.17,1552,2912,"-1,667",0.53,95.59%,-0.023135,2026-08-24
NVDA,208.48,2027-01-15,144,Put,185.00,-11.26%,9.15,9.4,899,20355,"-1,609",0.04,39.91%,-0.258891,2026-08-24
BMNR,24.14,2026-09-04,11,Call,22.00,+8.86%,2.6,2.83,631,1951,"-1,598",0.32,85.98%,0.759141,2026-08-24
SOFI,18.24,2027-01-15,144,Call,25.00,-37.06%,0.88,0.91,2754,96739,"-1,594",0.03,58.37%,0.262633,2026-08-24
AMZN,262.07,2026-09-04,11,Call,285.00,-8.75%,0.37,0.43,580,1953,"-1,551",0.3,31.09%,0.065935,2026-08-24
PURR,10.64,2026-09-18,25,Call,10.00,+6.02%,1.55,1.7,1573,18093,"-1,510",0.09,118.05%,0.641827,2026-08-24
ERO,38.55,2026-10-16,53,Call,40.00,-3.76%,3,3.3,562,5068,"-1,495",0.11,62.89%,0.49529,2026-08-24
AMZN,262.07,2026-09-18,25,Call,285.00,-8.75%,1.52,1.62,2656,15489,"-1,454",0.17,29.43%,0.154276,2026-08-24
MSTR,122.63,2026-08-28,4,Call,115.00,+6.22%,9.3,9.5,2110,20618,"-1,415",0.1,92.26%,0.763509,2026-08-24
NVDA,208.48,2026-08-31,7,Call,220.00,-5.53%,2.66,2.7,9620,6270,"-1,402",1.53,58.66%,0.269545,2026-08-24
SLS,14.32,2027-01-15,144,Call,30.00,-109.50%,4,4.2,8849,67804,"-1,356",0.13,200.46%,0.521712,2026-08-24
TSLA,348.95,2027-01-15,144,Call,400.00,-14.63%,23.1,23.4,1116,35307,"-1,321",0.03,45.31%,0.388121,2026-08-24
HOOD,103.62,2026-09-18,25,Put,85.00,-17.97%,0.83,0.94,825,11645,"-1,315",0.07,63.99%,-0.100246,2026-08-24
