Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
SPY,"SPDR S&P 500 ETF",772.49,1.93,+0.25%,10.95%,13%,9358205,54.0%,46.0%,1.1726191443532
QQQ,"Invesco QQQ Trust",723.7,5.25,+0.73%,28.24%,34%,5665338,50.6%,49.4%,1.0251380961692
IWM,"Russell 2000 Ishares ETF",302.71,1.72,+0.57%,2.36%,1%,1327906,60.7%,39.3%,1.5424444040245
TLT,"20+ Year Treas Bond Ishares ETF",82.11,-0.08,-0.10%,26.49%,38%,584123,23.6%,76.4%,0.30848702204919
GLD,"Gold SPDR",404.92,3.96,+0.99%,33.19%,50%,498388,18.9%,81.1%,0.23334059233449
SLV,"Silver Trust Ishares",59.06,0.51,+0.87%,24.96%,38%,405553,20.6%,79.4%,0.25917634858637
DRAM,"Roundhill Memory ETF",54.8,3.91,+7.68%,9.34%,3%,344927,31.8%,68.2%,0.46603394268082
IBIT,"Ishares Bitcoin Trust ETF",35.89,-0.05,-0.14%,0.95%,2%,316069,47.4%,52.6%,0.90148716776359
HYG,"High Yield Corp Bond Ishares Iboxx $ ETF",79.61,0.1,+0.13%,2.05%,3%,311574,82.9%,17.1%,4.8420490128063
SOXL,"Direxion Daily Semiconductor Bull 3X ETF",142.16,9.16,+6.89%,44.08%,71%,247158,70.7%,29.3%,2.4157660521297
SMH,"Vaneck Semiconductor ETF",584.83,11.9,+2.08%,36.43%,48%,238677,72.6%,27.4%,2.6493280124765
XLE,"S&P 500 Energy Sector SPDR",61.03,0.1,+0.16%,42.55%,49%,199431,60.1%,39.9%,1.5034017875075
TQQQ,"Ultrapro QQQ 3X ETF",74.6,1.54,+2.11%,27.91%,33%,185355,53.8%,46.2%,1.1646793651535
KWEB,"KS CSI China Internet ETF",27.54,-0.55,-1.96%,18.61%,7%,176584,47.5%,52.5%,0.90348068859209
EWY,"Ishares MSCI South Korea ETF",175.87,8.63,+5.16%,45.61%,61%,160046,47.3%,52.7%,0.89576300297312
XLI,"S&P 500 Industrial Sector SPDR",185.88,0.18,+0.10%,39.58%,52%,142505,95.1%,4.9%,19.471914954748
EWZ,"Ishares MSCI Brazil ETF",33.86,-0.12,-0.35%,6.24%,20%,136685,44.6%,55.4%,0.80644948126611
GDX,"Vaneck Gold Miners ETF",90.96,0.84,+0.93%,47.03%,41%,132448,22.2%,77.8%,0.28555344178282
USO,"US Oil Fund",127.3,-0.31,-0.24%,22.57%,57%,120268,37.1%,62.9%,0.59065719689455
XLY,"S&P 500 Cons Disc Sector SPDR",117.89,-1.35,-1.13%,20.98%,31%,112704,99.2%,0.8%,121.63764961915
XLF,"S&P 500 Financials Sector SPDR",57.92,0.12,+0.21%,5.05%,5%,112089,53.0%,47.0%,1.1266838690092
EEM,"Ishares MSCI Emerging Index Fund",66.46,1.03,+1.57%,42.41%,60%,110434,56.4%,43.6%,1.2921129099211
FXI,"China Largecap Ishares ETF",35.23,-0.43,-1.21%,6.46%,11%,86849,55.7%,44.3%,1.2562284051646
TSLL,"Direxion Daily Tsla Bull 2X ETF",8.05,-0.26,-3.13%,0.00%,1%,82420,32.6%,67.4%,0.48274745439499
ETHA,"Ishares Ethereum Trust ETF",14.16,-0.02,-0.14%,1.35%,2%,75291,59.7%,40.3%,1.4844415113018
IGV,"Ishares Expanded Tech-Software Sector ETF",103.08,-0.84,-0.81%,47.35%,48%,67498,76.0%,24.0%,3.1753061981937
SQQQ,"Ultrapro Short QQQ -3X ETF",37.32,-0.82,-2.15%,30.17%,34%,67288,18.9%,81.1%,0.23366884843151
SOXX,"Semiconductor Ishares ETF",546.61,12.41,+2.32%,45.35%,72%,64055,46.0%,54.0%,0.85247845450865
SILJ,"Amplify Junior Silver Miners ETF",30.16,0.1,+0.33%,37.02%,31%,60780,41.7%,58.3%,0.71438242179787
XLU,"S&P 500 Utilities Sector SPDR",43.84,0.21,+0.48%,6.68%,13%,53996,29.4%,70.6%,0.41684597218578
IEF,"7-10 Year Treasury Bond Ishares ETF",92.96,0.09,+0.10%,17.23%,32%,48448,33.4%,66.6%,0.5006814521125
KORU,"Direxion Daily South Korea Bull 3X ETF",20.32,2.68,+15.19%,57.98%,60%,46336,54.7%,45.3%,1.2072119277855
KRE,"S&P Regional Banking ETF SPDR",77.38,0.57,+0.74%,0.17%,1%,45280,49.0%,51.0%,0.96263707684972
SNXX,"Tradr 2X Long Sndk Daily ETF",11.07,1.13,+11.37%,0.00%,0%,45056,31.2%,68.8%,0.45327871496307
LQD,"Invst Grade Corp Bond Ishares Iboxx $ ETF",106.12,0.13,+0.12%,6.74%,55%,41498,35.0%,65.0%,0.53947173171094
SOXS,"Direxion Daily Semiconductor Bear 3X ETF",40.97,-3.06,-6.95%,37.06%,65%,40373,37.6%,62.4%,0.60261194029851
VXX,"Ipath.B S&P 500 VIX Short-Term Futures ETN",19.45,-0.6,-2.99%,9.41%,4%,35541,22.4%,77.6%,0.28893160223399
UVXY,"Ultra VIX Short-Term 2X Futures ETF",20.33,-0.86,-4.06%,5.25%,5%,35314,32.8%,67.2%,0.48884860238627
MUU,"Direxion Daily MU Bull 2X ETF",28.53,2.55,+9.82%,0.00%,0%,35285,27.6%,72.4%,0.38161243588238
SPCH,"Leverage Shares 2X Long Spcx Daily ETF",9.88,1.6,+19.32%,2.68%,3%,35219,32.8%,67.2%,0.48860898600955
RSP,"Invesco S&P 500 E.W. ETF",221.08,0.39,+0.18%,24.49%,38%,34842,93.5%,6.5%,14.492218763895
DIA,"Dow Industrials SPDR",537.15,-0.13,-0.02%,10.76%,13%,33888,44.2%,55.8%,0.79130986362195
NVDL,"GraniteShares 2X Long NVDA Daily ETF",36.39,2.08,+6.06%,28.57%,36%,31603,21.2%,78.8%,0.26909485181913
XLV,"S&P 500 Healthcare Sector SPDR",168.44,0.43,+0.26%,52.67%,69%,31373,75.6%,24.4%,3.1005097372892
ARKK,"Ark Innovation ETF",81.37,0.77,+0.96%,6.12%,5%,27284,61.1%,38.9%,1.5688729874776
EFA,"Ishares MSCI EAFE ETF",108.5,0.41,+0.38%,29.86%,54%,25774,95.0%,5.0%,19.1359375
XLK,"S&P 500 Technology Sector SPDR",188.86,2.77,+1.49%,43.84%,55%,24192,47.2%,52.8%,0.89429175475687
GBTC,"Grayscale Bitcoin Trust ETF",49.04,-0.09,-0.18%,7.64%,19%,22814,1.3%,98.7%,0.013505108840515
UNG,"US Natural Gas Fund",10.2,0.13,+1.29%,4.10%,2%,16391,36.4%,63.6%,0.57348564845925
XLP,"S&P 500 Cons Staples Sector SPDR",85.08,0.39,+0.46%,13.34%,45%,15597,45.7%,54.3%,0.84318128102104
