Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PFE,27.79,2026-09-18,29,Put,27.00,-2.84%,0.32,0.33,6750,51909,"+45,662",0.13,20.38%,-0.307741,2026-08-20
PSKY,10.29,2026-12-18,120,Call,12.00,-16.62%,0.68,0.74,877,41682,"+41,278",0.02,54.66%,0.37449,2026-08-20
BULL,8.85,2026-08-21,1,Call,8.00,+9.60%,0.82,0.85,8783,52122,"+33,079",0.17,0.00%,0,2026-08-20
PR,23.87,2026-10-16,57,Call,25.00,-4.73%,0.9,0.95,7261,35433,"+30,801",0.2,36.58%,0.404958,2026-08-20
FRMI,5.97,2027-01-15,148,Call,10.00,-67.50%,0.75,0.9,594,69664,"+20,236",0.01,117.08%,0.382721,2026-08-20
MDT,92.3,2026-10-16,57,Call,105.00,-13.76%,0.66,0.81,1226,20940,"+20,069",0.06,28.88%,0.142993,2026-08-20
T,25.15,2026-09-18,29,Put,25.00,-0.60%,0.54,0.58,1599,32898,"+18,280",0.05,22.26%,-0.451515,2026-08-20
MSTR,112.39,2026-08-21,1,Call,109.00,+3.02%,4.2,4.5,17516,18647,"+17,806",0.94,97.49%,0.734907,2026-08-20
CRWV,89.76,2026-10-16,57,Put,70.00,-22.01%,2.85,2.9,5528,23457,"+16,564",0.24,78.98%,-0.166239,2026-08-20
BMY,65.47,2026-09-18,29,Call,75.00,-14.56%,0.05,0.29,1356,17727,"+15,813",0.08,31.54%,0.068533,2026-08-20
MRNA,133.32,2026-08-21,1,Put,120.00,-9.99%,1.21,1.3,42268,15565,"+15,565",2.72,210.20%,-0.155611,2026-08-20
MSTR,112.39,2026-08-21,1,Call,105.00,+6.58%,7.3,7.8,19653,41231,"+15,467",0.48,87.42%,0.934664,2026-08-20
CBRS,209.85,2026-09-18,29,Call,260.00,-23.90%,7.9,8.1,1785,15445,"+15,116",0.12,97.05%,0.262338,2026-08-20
NVDA,216.85,2026-08-28,8,Call,225.00,-3.76%,3.7,3.75,13751,34299,"+15,104",0.4,53.76%,0.338987,2026-08-20
NVDA,216.85,2026-08-28,8,Call,232.50,-7.22%,1.95,1.99,1997,42802,"+14,487",0.05,54.47%,0.207442,2026-08-20
SEDG,30.9,2026-12-18,120,Call,52.50,-69.90%,1.34,1.65,9209,11128,"+11,113",0.83,86.55%,0.213425,2026-08-20
WMT,103.84,2026-08-21,1,Put,105.00,+1.12%,1.58,1.72,9737,38759,"+11,029",0.25,44.29%,-0.679182,2026-08-20
PONY,7.74,2026-09-18,29,Call,7.50,+3.10%,0.49,0.91,760,11250,"+10,834",0.07,65.13%,0.611271,2026-08-20
MRK,148.99,2026-11-20,92,Put,135.00,-9.39%,3.55,4.1,1684,10845,"+10,744",0.16,33.01%,-0.241248,2026-08-20
WULF,16.45,2026-09-18,29,Call,18.00,-9.42%,1.04,1.1,767,34822,"+10,222",0.02,94.74%,0.396722,2026-08-20
CIFR,17.21,2026-08-21,1,Call,16.50,+4.13%,0.74,0.95,8879,10893,"+10,164",0.82,110.91%,0.775338,2026-08-20
UBER,78.55,2026-09-18,29,Call,80.00,-1.85%,2.3,2.55,6409,29675,"+10,131",0.22,33.66%,0.454242,2026-08-20
BAC,61.86,2026-08-28,8,Call,64.00,-3.46%,0.12,0.15,3720,11270,"+9,743",0.33,20.79%,0.140798,2026-08-20
MRNA,133.32,2026-09-18,29,Put,120.00,-9.99%,9.1,10,5016,9567,"+9,567",0.52,108.90%,-0.307021,2026-08-20
LAES,2.5,2026-09-04,15,Call,2.50,0.00%,0.14,0.24,2018,9021,"+8,979",0.22,93.26%,0.540787,2026-08-20
NVDA,216.85,2026-12-18,120,Call,220.00,-1.45%,19.2,19.7,5773,55509,"+8,901",0.1,40.01%,0.539173,2026-08-20
CMG,35.29,2026-09-18,29,Call,37.50,-6.26%,0.59,0.65,1099,13931,"+8,717",0.08,35.07%,0.29602,2026-08-20
NVDA,216.85,2026-12-18,120,Put,220.00,+1.45%,19.65,20.2,1322,36788,"+8,706",0.04,39.07%,-0.467369,2026-08-20
UBER,78.55,2026-09-18,29,Call,85.00,-8.21%,0.9,1,10316,15267,"+8,556",0.68,33.99%,0.22793,2026-08-20
INTC,92.13,2026-08-21,1,Call,95.00,-3.12%,0.33,0.34,23147,18925,"+8,345",1.22,66.13%,0.193094,2026-08-20
CMG,35.29,2026-09-18,29,Call,40.00,-13.35%,0.15,0.22,885,32641,"+8,342",0.03,34.70%,0.114581,2026-08-20
KEEL,3.37,2026-09-25,36,Call,4.50,-33.53%,0.14,0.18,612,8449,"+8,216",0.07,112.14%,0.262808,2026-08-20
PURR,10.08,2026-09-18,29,Call,10.00,+0.79%,1.4,1.5,14781,20471,"+8,188",0.72,124.37%,0.581698,2026-08-20
PFE,27.79,2026-10-16,57,Call,28.00,-0.76%,0.98,1.05,525,20942,"+8,109",0.03,26.47%,0.47832,2026-08-20
ENVX,3.27,2026-11-20,92,Call,4.00,-22.32%,0.4,0.49,1213,10785,"+8,013",0.11,103.64%,0.456787,2026-08-20
NVDA,216.85,2026-09-18,29,Call,250.00,-15.29%,1.4,1.46,10180,66225,"+7,907",0.15,40.62%,0.122296,2026-08-20
PURR,10.08,2026-08-21,1,Call,9.00,+10.71%,0.85,1.45,14502,17264,"+7,812",0.84,198.62%,0.873505,2026-08-20
TEM,66.65,2026-12-18,120,Call,75.00,-12.53%,8.45,9.5,979,7977,"+7,760",0.12,77.29%,0.493527,2026-08-20
INTC,92.13,2026-10-16,57,Call,110.00,-19.40%,4,4.05,16890,35931,"+7,569",0.47,66.40%,0.299293,2026-08-20
IBRX,7.84,2026-08-21,1,Call,7.00,+10.71%,0.75,0.95,4826,8980,"+7,568",0.54,128.19%,0.957652,2026-08-20
NOK,10.15,2026-08-28,8,Call,11.00,-8.37%,0.1,0.13,2654,13850,"+7,031",0.19,64.84%,0.216337,2026-08-20
MSTR,112.39,2026-08-28,8,Call,130.00,-15.67%,1.27,1.38,8431,8583,"+6,985",0.98,94.72%,0.167954,2026-08-20
