Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PLTR,175.23,2026-09-18,39,Call,155.00,+11.54%,24.3,24.45,539,9836,"-50,385",0.05,51.01%,0.800368,2026-08-10
VST,142.87,2026-08-21,11,Call,165.00,-15.49%,0.3,0.47,3791,17810,"-34,062",0.21,53.65%,0.068097,2026-08-10
AG,18.85,2027-01-15,159,Put,10.00,-46.95%,0.21,0.24,56213,86114,"-31,009",0.65,69.99%,-0.051141,2026-08-10
WULF,16.2,2026-09-18,39,Call,21.00,-29.63%,0.49,0.61,2306,7674,"-9,438",0.3,93.62%,0.221805,2026-08-10
VST,142.87,2026-08-21,11,Call,155.00,-8.49%,1.24,1.45,3230,6817,"-9,130",0.47,51.70%,0.196765,2026-08-10
U,43.1,2026-08-14,4,Call,45.00,-4.41%,0.47,0.61,836,1815,"-6,252",0.46,68.77%,0.288501,2026-08-10
SPCX,138.74,2026-08-14,4,Call,120.00,+13.51%,18.35,19.35,1239,9495,"-4,800",0.13,66.91%,0.982664,2026-08-10
CPNG,16.19,2026-09-18,39,Call,18.00,-11.18%,0.35,0.48,1429,9334,"-4,261",0.15,48.03%,0.283867,2026-08-10
SKHY,135.29,2027-01-15,159,Call,180.00,-33.05%,16,17.3,1288,3115,"-4,110",0.41,82.87%,0.413731,2026-08-10
SPCX,138.74,2026-10-16,67,Call,165.00,-18.93%,9.5,9.75,640,5720,"-3,768",0.11,76.68%,0.365886,2026-08-10
NUAI,5.38,2026-09-18,39,Call,10.00,-85.87%,0.2,0.5,2021,10897,"-3,743",0.19,185.78%,0.238618,2026-08-10
POET,8.56,2026-08-21,11,Call,8.00,+6.54%,0.96,1.16,4167,7802,"-3,545",0.53,129.65%,0.662047,2026-08-10
CIA,3.84,2026-08-21,11,Put,5.00,+30.21%,1.15,1.3,1110,15216,"-3,400",0.07,136.31%,-0.840824,2026-08-10
