Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PCG,13.9,2027-01-15,134,Call,17.00,-21.78%,0.91,1.01,1699,58356,"+37,717",0.03,56.88%,0.352498,2026-09-03
RUN,8.81,2026-10-16,43,Call,10.00,-11.98%,0.45,0.53,1921,32267,"+28,472",0.06,70.84%,0.372239,2026-09-03
RUN,8.81,2026-10-16,43,Call,11.00,-23.18%,0.26,0.27,3069,21809,"+21,712",0.14,70.49%,0.234919,2026-09-03
PFE,28.58,2026-09-18,15,Put,28.00,-2.81%,0.16,0.22,1139,74954,"+21,600",0.02,21.12%,-0.251848,2026-09-03
WMT,108.93,2026-09-25,22,Call,110.00,-1.46%,1.58,1.68,8486,22794,"+21,114",0.37,21.17%,0.412367,2026-09-03
INTC,93.48,2026-09-18,15,Call,95.00,-3.63%,2.85,3,7648,43651,"+18,295",0.18,57.61%,0.406509,2026-09-03
NVDA,232.29,2026-09-04,1,Call,230.00,-0.68%,1.07,1.09,515512,74771,"+18,086",6.89,36.33%,0.366355,2026-09-03
PURR,11.52,2026-09-04,1,Call,12.50,+2.11%,0.45,0.6,10230,17354,"+15,977",0.59,141.74%,0.627988,2026-09-03
NVDA,232.29,2026-09-11,8,Call,227.50,+0.42%,4.65,4.8,12118,19313,"+15,235",0.63,30.82%,0.55147,2026-09-03
GRAB,3.41,2026-10-09,36,Put,3.50,+2.34%,0.19,0.25,1998,15208,"+15,043",0.13,42.39%,-0.535079,2026-09-03
PCG,13.9,2026-10-16,43,Call,15.00,-7.45%,0.7,0.83,1555,21130,"+14,120",0.07,60.77%,0.409385,2026-09-03
PBR,20.33,2026-10-16,43,Call,22.00,-7.26%,0.46,0.7,899,19972,"+14,042",0.05,40.15%,0.333825,2026-09-03
AMZN,258.57,2026-12-18,106,Call,360.00,-39.05%,1.1,1.15,4221,16961,"+12,602",0.25,35.32%,0.057292,2026-09-03
RKT,13.96,2026-09-04,1,Call,14.00,+1.55%,0.29,0.37,5958,31898,"+12,139",0.19,67.93%,0.676937,2026-09-03
NVDA,232.29,2026-09-11,8,Call,235.00,-2.87%,1.7,1.74,24780,22916,"+12,121",1.08,30.38%,0.277387,2026-09-03
HL,20.44,2028-01-21,505,Put,10.00,-52.85%,0.68,0.79,10402,154691,"+11,129",0.07,63.55%,-0.07449,2026-09-03
CCJ,100.99,2026-10-16,43,Put,80.00,-20.49%,0.15,0.53,4010,47186,"+10,980",0.08,43.44%,-0.05104,2026-09-03
NVDA,232.29,2026-09-11,8,Call,237.50,-3.96%,1.16,1.19,10808,12783,"+10,732",0.85,30.59%,0.206103,2026-09-03
CPB,21.39,2026-09-04,1,Put,22.50,+1.67%,0.3,0.75,1487,15628,"+10,209",0.1,64.32%,-0.686061,2026-09-03
INTC,93.48,2026-10-16,43,Call,110.00,-20.00%,2.33,2.39,3442,75169,"+10,102",0.05,61.77%,0.230609,2026-09-03
NVDA,232.29,2026-09-11,8,Call,230.00,-0.68%,3.4,3.5,30220,27723,"+9,822",1.09,30.35%,0.45519,2026-09-03
RKT,13.96,2026-10-16,43,Call,15.00,-5.49%,0.69,0.72,2566,25984,"+9,799",0.1,51.32%,0.424529,2026-09-03
CPB,21.39,2026-09-18,15,Put,21.00,-5.11%,0.15,0.2,611,11019,"+9,600",0.06,32.21%,-0.207807,2026-09-03
SNOW,350.38,2026-09-11,8,Call,330.00,+7.43%,26.65,28.85,592,9755,"+9,324",0.06,41.43%,0.903512,2026-09-03
BMNR,25.03,2026-09-18,15,Call,26.00,+1.70%,1.93,2.05,802,14059,"+8,952",0.06,82.00%,0.577252,2026-09-03
NVDA,232.29,2026-09-11,8,Call,232.50,-1.77%,2.4,2.53,24771,12371,"+8,358",2,30.29%,0.361646,2026-09-03
INTC,93.48,2026-11-20,78,Call,130.00,-41.81%,2.34,2.44,3661,18701,"+8,349",0.2,68.16%,0.176023,2026-09-03
QS,5.43,2026-09-18,15,Call,6.00,-10.09%,0.11,0.14,1210,13623,"+7,878",0.09,70.73%,0.278097,2026-09-03
PLTR,178.3,2026-09-11,8,Call,177.50,+2.76%,7.85,8.15,1119,8211,"+7,851",0.14,47.01%,0.672863,2026-09-03
NVDA,232.29,2026-10-02,29,Call,250.00,-9.43%,1.91,1.99,22873,11081,"+7,719",2.06,32.34%,0.179914,2026-09-03
SNOW,350.38,2026-09-11,8,Call,360.00,-0.99%,7.5,8.6,911,8095,"+7,638",0.11,45.33%,0.459596,2026-09-03
META,609.4,2027-01-15,134,Call,750.00,-22.81%,19,19.4,1019,247817,"+7,605",0,39.61%,0.247059,2026-09-03
NVDA,232.29,2026-09-04,1,Put,225.00,-1.51%,0.5,0.51,170308,16758,"+7,539",10.16,36.06%,-0.206147,2026-09-03
RKT,13.96,2026-09-25,22,Call,13.50,+5.06%,1.08,1.22,1004,7698,"+7,486",0.13,52.67%,0.685625,2026-09-03
CORZ,17.9,2026-09-18,15,Put,15.00,-16.20%,0.09,0.19,1076,17529,"+7,288",0.06,73.82%,-0.102926,2026-09-03
IREN,41.78,2026-09-04,1,Call,43.00,-3.24%,0.29,0.31,3989,13896,"+7,040",0.29,90.42%,0.258398,2026-09-03
SBLK,32.69,2027-01-15,134,Call,35.00,-9.82%,0.9,1.2,1630,6995,"+6,660",0.23,29.54%,0.312696,2026-09-03
PCG,13.9,2026-10-16,43,Put,13.00,-6.88%,0.58,0.69,2289,12395,"+6,507",0.18,57.53%,-0.318381,2026-09-03
NU,15.35,2026-10-02,29,Call,16.00,-2.04%,0.45,0.57,871,7001,"+6,504",0.12,35.87%,0.45193,2026-09-03
NVDA,232.29,2026-09-04,1,Put,222.50,-2.60%,0.18,0.19,68261,9780,"+6,458",6.98,37.68%,-0.088181,2026-09-03
PCG,13.9,2026-10-16,43,Call,14.00,-0.29%,1.07,1.17,4163,12840,"+6,284",0.32,58.85%,0.538989,2026-09-03
KO,88.6,2026-09-11,8,Call,89.00,-0.21%,0.76,0.82,617,6456,"+6,269",0.1,16.58%,0.47446,2026-09-03
SOFI,18.01,2026-09-18,15,Call,19.00,-2.65%,0.51,0.53,6808,32977,"+6,262",0.21,48.03%,0.419034,2026-09-03
PLTR,178.3,2026-09-11,8,Call,170.00,+6.86%,13.5,14,2977,6938,"+6,142",0.43,49.05%,0.847718,2026-09-03
AMZN,258.57,2026-12-18,106,Call,300.00,-15.87%,6.8,6.95,735,22886,"+6,141",0.03,34.34%,0.259967,2026-09-03
WULF,16.24,2026-11-20,78,Call,16.00,+1.42%,2.68,2.7,2616,28249,"+6,129",0.09,97.91%,0.562184,2026-09-03
WBD,28.31,2027-01-15,134,Put,25.00,-11.88%,0.37,0.58,10006,47288,"+6,001",0.21,27.01%,-0.176482,2026-09-03
WULF,16.24,2026-09-18,15,Call,18.50,-13.99%,0.32,0.44,1517,6481,"+6,000",0.23,87.28%,0.243564,2026-09-03
NVDA,232.29,2026-09-11,8,Call,225.00,+1.51%,6,6.3,9140,14793,"+5,923",0.62,30.61%,0.645724,2026-09-03
LCID,4.46,2028-01-21,505,Put,0.50,-89.13%,0.15,0.18,1056,12848,"+5,818",0.08,182.53%,-0.016681,2026-09-03
TSLA,358.84,2026-09-04,1,Call,372.50,+1.03%,7.9,8.1,40736,15567,"+5,804",2.62,74.74%,0.612562,2026-09-03
NVDA,232.29,2026-09-18,15,Call,227.50,+0.42%,6.5,6.7,4778,12641,"+5,780",0.38,32.33%,0.546227,2026-09-03
NVDA,232.29,2026-10-16,43,Call,245.00,-7.24%,4.6,4.7,5644,30155,"+5,612",0.19,33.08%,0.299539,2026-09-03
MU,991.79,2026-09-04,1,Call,"1,000.00",-4.37%,1.75,1.82,103336,14260,"+5,587",7.25,66.19%,0.112434,2026-09-03
PCG,13.9,2026-12-18,106,Call,17.00,-21.78%,0.8,0.89,3725,27976,"+5,560",0.13,60.01%,0.333719,2026-09-03
FSLY,20.73,2026-10-16,43,Call,22.50,-6.53%,1.6,1.75,3015,5575,"+5,520",0.54,76.03%,0.462011,2026-09-03
SOFI,18.01,2026-09-04,1,Call,18.50,+0.05%,0.22,0.23,34639,24497,"+5,315",1.41,56.69%,0.514519,2026-09-03
AAPL,327.27,2026-09-04,1,Call,330.00,-0.55%,1.03,1.05,209824,24774,"+5,215",8.47,25.96%,0.349396,2026-09-03
ORCL,158.63,2026-09-11,8,Call,170.00,-10.36%,3.3,3.7,6331,9125,"+5,185",0.69,98.18%,0.273469,2026-09-03
SNOW,350.38,2026-09-04,1,Call,375.00,-5.20%,0.6,0.74,8669,6815,"+5,177",1.27,75.01%,0.10227,2026-09-03
COIN,185.22,2026-09-11,8,Call,180.00,+6.59%,14.4,15.7,1122,5673,"+5,138",0.2,61.67%,0.788506,2026-09-03
HOOD,120.78,2026-11-20,78,Call,120.00,+3.78%,18.05,18.5,1225,9957,"+5,137",0.12,68.25%,0.619884,2026-09-03
HPE,53.51,2026-09-04,1,Call,52.00,+4.48%,2.48,2.7,8982,6149,"+5,131",1.46,78.76%,0.871731,2026-09-03
PCG,13.9,2026-09-04,1,Call,14.00,-0.29%,0.16,0.22,17552,19349,"+5,034",0.91,71.60%,0.477651,2026-09-03
WSC,19.61,2026-11-20,78,Call,22.50,-15.62%,1.1,1.2,6380,5080,"+5,000",1.26,60.72%,0.358519,2026-09-03
HPE,53.51,2026-09-04,1,Call,55.00,-1.03%,0.77,0.95,14897,11517,"+4,986",1.29,97.70%,0.431231,2026-09-03
PURR,11.52,2026-09-04,1,Call,12.00,+6.03%,0.75,1,2420,7462,"+4,982",0.32,142.27%,0.808899,2026-09-03
AS,28.5,2026-09-18,15,Put,28.00,-1.79%,0.8,0.95,956,5034,"+4,968",0.19,49.39%,-0.404179,2026-09-03
HIVE,3.04,2027-01-15,134,Call,4.00,-31.15%,0.4,0.45,505,18699,"+4,962",0.03,95.67%,0.438936,2026-09-03
