Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
GLD,398.96,2026-09-18,36,Call,410.00,-2.77%,7,7.25,1664,39341,"-30,507",0.04,22.26%,0.380891,2026-08-13
XLI,185.79,2026-11-20,99,Put,170.00,-8.50%,1.87,3.7,10013,49881,"-30,380",0.2,24.12%,-0.201704,2026-08-13
TLT,82.59,2028-01-21,526,Call,120.00,-45.30%,0.25,0.28,1198,488113,"-23,371",0,15.69%,0.044278,2026-08-13
IWM,303.5,2026-08-21,8,Put,295.00,-2.80%,0.41,0.44,35949,71963,"-22,115",0.5,16.52%,-0.116019,2026-08-13
SPY,777.88,2026-08-21,8,Call,785.00,-0.92%,1.7,1.74,48345,61690,"-19,729",0.78,9.19%,0.268012,2026-08-13
SPY,777.88,2026-08-14,1,Call,780.00,-0.27%,0.76,0.77,234126,135741,"-18,574",1.72,9.76%,0.303065,2026-08-13
SLV,58.16,2026-08-21,8,Call,60.00,-3.16%,0.6,0.65,18166,67519,"-14,114",0.27,38.25%,0.305838,2026-08-13
IGV,106.28,2026-09-18,36,Put,85.00,-20.02%,0.12,0.15,17912,26899,"-12,396",0.67,38.49%,-0.026448,2026-08-13
SPY,777.88,2026-08-14,1,Put,770.00,-1.01%,0.19,0.2,50265,32790,"-10,609",1.53,13.77%,-0.077022,2026-08-13
XLE,61.06,2026-09-18,36,Put,55.00,-9.92%,0.18,0.22,24725,110393,"-9,810",0.22,25.56%,-0.085932,2026-08-13
KWEB,26.85,2026-09-18,36,Call,27.00,-0.56%,0.89,1.12,4766,24228,"-8,491",0.2,30.62%,0.511244,2026-08-13
EWZ,33.77,2026-08-21,8,Put,33.00,-2.28%,0.03,0.26,3438,40055,"-8,448",0.09,20.72%,-0.235288,2026-08-13
IWM,303.5,2026-08-28,15,Put,295.00,-2.80%,1.06,1.11,9153,28254,"-7,023",0.32,16.75%,-0.188839,2026-08-13
XLE,61.06,2026-08-21,8,Call,60.00,+1.74%,1.41,1.55,8147,66061,"-5,635",0.12,23.12%,0.705681,2026-08-13
IBIT,35.88,2026-08-14,1,Call,38.00,-5.91%,0,0.01,13631,30671,"-5,146",0.44,50.18%,0.015066,2026-08-13
TLT,82.59,2026-08-21,8,Put,85.00,+2.92%,2.45,2.54,13388,12564,"-5,084",1.07,16.06%,-0.886808,2026-08-13
TLT,82.59,2026-12-18,127,Put,79.00,-4.35%,0.97,0.99,1046,9619,"-4,945",0.11,13.42%,-0.245319,2026-08-13
TLT,82.59,2026-10-16,64,Call,83.00,-0.50%,1.15,1.17,2018,31107,"-4,809",0.06,8.74%,0.494361,2026-08-13
SPY,777.88,2026-08-21,8,Put,760.00,-2.30%,0.68,0.7,7544,23098,"-4,632",0.33,12.62%,-0.099652,2026-08-13
SPY,777.88,2026-08-14,1,Call,775.00,+0.37%,3.57,3.64,60250,81190,"-3,957",0.74,10.85%,0.748261,2026-08-13
XLE,61.06,2026-08-21,8,Call,62.00,-1.54%,0.42,0.49,1103,23426,"-3,893",0.05,22.94%,0.337074,2026-08-13
SLV,58.16,2026-08-21,8,Call,58.00,+0.28%,1.33,1.42,6226,13369,"-3,412",0.47,37.02%,0.536727,2026-08-13
DRAM,56.93,2026-08-28,15,Call,65.00,-14.18%,0.84,0.88,2423,2903,"-3,398",0.83,71.05%,0.200622,2026-08-13
LQD,106.55,2026-08-21,8,Put,106.00,-0.52%,0.05,0.25,539,44366,"-3,277",0.01,5.98%,-0.262402,2026-08-13
GDX,88.27,2026-08-14,1,Call,90.00,-1.96%,0.12,0.19,15442,13649,"-3,269",1.13,37.91%,0.167671,2026-08-13
IWM,303.5,2026-08-21,8,Call,310.00,-2.14%,0.36,0.38,18937,33482,"-3,220",0.57,12.41%,0.13285,2026-08-13
QQQ,732.07,2026-08-21,8,Call,735.00,-0.40%,5.63,5.74,12169,20966,"-3,056",0.58,15.75%,0.448634,2026-08-13
IBIT,35.88,2026-09-18,36,Call,37.00,-3.12%,1.08,1.11,3808,44100,"-2,922",0.09,33.76%,0.419782,2026-08-13
XLE,61.06,2026-09-18,36,Put,57.50,-5.83%,0.43,0.54,3297,73534,"-2,918",0.04,23.42%,-0.18969,2026-08-13
KRE,77.75,2026-09-18,36,Put,75.00,-3.54%,0.9,3.7,9295,15944,"-2,746",0.58,37.59%,-0.349463,2026-08-13
SLV,58.16,2026-08-21,8,Call,65.00,-11.76%,0.1,0.11,1241,31702,"-2,708",0.04,47.23%,0.061316,2026-08-13
GDX,88.27,2026-08-14,1,Call,86.00,+2.57%,1.91,2.6,6099,9073,"-2,631",0.67,19.46%,0.994936,2026-08-13
IWM,303.5,2026-08-21,8,Put,296.00,-2.47%,0.48,0.52,2633,5296,"-2,589",0.5,15.92%,-0.136609,2026-08-13
DRAM,56.93,2026-08-21,8,Call,55.00,+3.39%,3.25,3.7,6220,11892,"-2,585",0.52,71.51%,0.649966,2026-08-13
SPY,777.88,2026-08-31,18,Put,745.00,-4.23%,1.08,1.1,697,8157,"-2,401",0.09,15.06%,-0.08933,2026-08-13
QQQ,732.07,2026-08-21,8,Put,705.00,-3.70%,0.84,0.88,3136,30352,"-2,290",0.1,19.33%,-0.087926,2026-08-13
IWM,303.5,2026-09-18,36,Put,280.00,-7.74%,1.07,1.1,829,70376,"-2,242",0.01,21.79%,-0.105999,2026-08-13
SPY,777.88,2026-08-31,18,Put,720.00,-7.44%,0.45,0.46,695,31196,"-2,215",0.02,19.57%,-0.033658,2026-08-13
IWM,303.5,2026-09-18,36,Put,275.00,-9.39%,0.75,0.79,829,38265,"-2,029",0.02,23.04%,-0.075903,2026-08-13
TLT,82.59,2027-02-19,190,Call,92.00,-11.39%,0.33,0.35,1969,6016,"-2,008",0.33,10.61%,0.113903,2026-08-13
QQQ,732.07,2026-09-30,48,Put,700.00,-4.38%,9.16,9.41,1692,3359,"-1,983",0.5,21.82%,-0.25693,2026-08-13
QQQ,732.07,2026-09-18,36,Call,740.00,-1.08%,15.06,15.21,9862,24173,"-1,974",0.41,19.29%,0.4627,2026-08-13
TLT,82.59,2026-10-16,64,Put,82.00,-0.71%,1.2,1.22,737,21538,"-1,897",0.03,11.71%,-0.408359,2026-08-13
DRAM,56.93,2026-08-28,15,Call,55.00,+3.39%,4,4.45,925,2243,"-1,865",0.41,69.11%,0.62756,2026-08-13
FXI,34.86,2026-08-21,8,Put,38.00,+9.01%,2.81,3.4,9146,1401,"-1,819",6.53,31.40%,-0.971426,2026-08-13
SLV,58.16,2026-09-18,36,Call,65.00,-11.76%,1.03,1.1,3880,26227,"-1,785",0.15,44.13%,0.239868,2026-08-13
SLV,58.16,2026-08-21,8,Call,59.00,-1.44%,0.92,0.99,680,6007,"-1,764",0.11,37.99%,0.415767,2026-08-13
USO,125.03,2026-09-18,36,Call,130.00,-3.98%,5.2,5.5,712,4079,"-1,763",0.17,46.33%,0.432491,2026-08-13
TLT,82.59,2027-06-17,308,Put,80.00,-3.14%,2.3,2.4,2235,86674,"-1,736",0.03,13.75%,-0.329773,2026-08-13
IBIT,35.88,2026-10-16,64,Call,40.00,-11.48%,0.8,0.84,3867,23750,"-1,708",0.16,35.54%,0.270161,2026-08-13
GLD,398.96,2026-08-28,15,Call,420.00,-5.27%,1.32,1.43,817,10468,"-1,642",0.08,22.93%,0.146809,2026-08-13
GDX,88.27,2026-08-21,8,Call,90.00,-1.96%,1.31,1.5,1245,18813,"-1,607",0.07,40.53%,0.389638,2026-08-13
DRAM,56.93,2026-08-21,8,Call,70.00,-22.96%,0.07,0.15,1753,28187,"-1,579",0.06,78.22%,0.042649,2026-08-13
SLV,58.16,2026-09-18,36,Call,60.00,-3.16%,2.26,2.36,1517,37767,"-1,558",0.04,41.34%,0.441639,2026-08-13
IWM,303.5,2026-08-21,8,Put,292.00,-3.79%,0.26,0.29,28475,35160,"-1,537",0.81,18.43%,-0.073617,2026-08-13
EWY,178.62,2026-12-18,127,Put,150.00,-16.02%,8,11.7,505,14479,"-1,521",0.03,55.52%,-0.239817,2026-08-13
IBIT,35.88,2026-09-18,36,Call,39.00,-8.70%,0.5,0.53,1239,26944,"-1,504",0.05,33.70%,0.241824,2026-08-13
QQQ,732.07,2026-08-21,8,Call,744.00,-1.63%,2.27,2.36,4721,6769,"-1,502",0.7,14.88%,0.244879,2026-08-13
SPY,777.88,2026-08-17,4,Put,766.00,-1.53%,0.29,0.3,1835,844,"-1,499",2.17,10.51%,-0.076402,2026-08-13
