Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,209.66,2026-08-28,2,Call,230.00,-9.70%,1,1.03,85151,194582,"+116,279",0.44,106.13%,0.127709,2026-08-26
NVDA,209.66,2026-08-28,2,Call,240.00,-14.47%,0.37,0.38,64954,165684,"+104,883",0.39,110.30%,0.053436,2026-08-26
PBR,17.76,2026-11-20,86,Call,21.00,-18.24%,0.46,0.52,723,84262,"+79,370",0.01,43.05%,0.245545,2026-08-26
VALE,15.16,2026-11-20,86,Call,18.00,-18.73%,0.26,0.29,1357,62127,"+62,118",0.02,39.18%,0.189088,2026-08-26
SPCX,139.63,2026-09-18,23,Call,210.00,-50.40%,0.17,0.23,546,34558,"+24,861",0.02,76.26%,0.021487,2026-08-26
WBD,28.75,2026-10-16,51,Put,28.00,-2.61%,0.58,0.7,8038,32456,"+24,037",0.25,24.15%,-0.350463,2026-08-26
XE,18.26,2026-09-18,23,Call,35.00,-91.68%,0.15,0.2,22886,23587,"+23,574",0.97,152.13%,0.065926,2026-08-26
PFE,28.3,2026-09-18,23,Put,27.00,-4.59%,0.18,0.19,10893,91761,"+17,609",0.12,22.52%,-0.201095,2026-08-26
MARA,11.22,2026-09-04,9,Put,11.00,-1.96%,0.48,0.52,1168,21740,"+17,503",0.05,87.40%,-0.4136,2026-08-26
NVDA,209.66,2026-08-28,2,Call,225.00,-7.32%,1.61,1.69,73023,60345,"+14,608",1.21,104.41%,0.191361,2026-08-26
DKS,129.66,2026-09-18,23,Call,145.00,-11.83%,1.35,1.5,2746,13001,"+13,000",0.21,46.36%,0.182743,2026-08-26
INTC,88.24,2026-11-20,86,Call,110.00,-24.66%,4.9,5.1,1319,19517,"+11,457",0.07,67.81%,0.314267,2026-08-26
XE,18.26,2026-09-18,23,Call,20.00,-9.53%,1.05,1.25,956,15181,"+10,001",0.06,98.40%,0.406794,2026-08-26
SOFI,18.84,2026-08-28,2,Call,19.00,-0.85%,0.24,0.26,18772,33579,"+9,996",0.56,57.66%,0.431656,2026-08-26
INTC,88.24,2026-09-18,23,Call,95.00,-7.66%,2.85,3,4470,22728,"+9,941",0.2,61.31%,0.348084,2026-08-26
NVDA,209.66,2026-08-28,2,Call,245.00,-16.86%,0.22,0.24,9521,27201,"+9,835",0.35,112.81%,0.034261,2026-08-26
UBER,78.49,2026-10-16,51,Call,90.00,-14.66%,0.9,0.98,6182,13439,"+9,630",0.46,35.51%,0.177301,2026-08-26
COF,217.21,2026-09-18,23,Call,245.00,-12.79%,0.15,0.35,1573,9614,"+9,614",0.16,27.03%,0.042629,2026-08-26
SOUN,7.01,2026-10-16,51,Call,9.00,-28.39%,0.22,0.26,1036,15215,"+9,585",0.07,75.87%,0.235425,2026-08-26
