Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
HTZ,2.35,2026-08-21,8,Call,3.00,-27.66%,0.08,0.1,52320,67911,"+43,393",0.77,200.90%,0.249222,2026-08-13
HTZ,2.35,2026-09-18,36,Call,4.00,-70.21%,0.13,0.19,24152,60669,"+42,191",0.4,180.93%,0.258054,2026-08-13
HTZ,2.35,2026-09-18,36,Call,3.00,-27.66%,0.23,0.26,29767,64866,"+37,179",0.46,152.65%,0.3949,2026-08-13
WBD,27.75,2026-12-18,127,Put,20.00,-27.93%,0.18,0.21,32760,127978,"+28,974",0.26,40.55%,-0.061793,2026-08-13
NOK,10.56,2026-09-18,36,Call,12.00,-13.64%,0.39,0.41,6136,66306,"+26,717",0.09,66.99%,0.311433,2026-08-13
ONDS,8.91,2027-03-19,218,Call,12.00,-34.68%,1.8,1.9,2298,23354,"+22,762",0.1,98.88%,0.509418,2026-08-13
SLS,12.36,2026-10-16,64,Put,5.00,-59.55%,0.4,0.85,822,35391,"+20,783",0.02,226.87%,-0.075822,2026-08-13
HTZ,2.35,2026-09-18,36,Call,6.00,-155.32%,0.08,0.13,979,24871,"+19,702",0.04,222.51%,0.161126,2026-08-13
IREN,44.76,2026-08-14,1,Call,43.00,+3.93%,1.96,2.27,2692,23269,"+18,081",0.12,108.46%,0.769395,2026-08-13
VALE,13.8,2026-09-18,36,Put,13.00,-5.80%,0.19,0.21,2013,27220,"+16,982",0.07,28.36%,-0.257238,2026-08-13
NVDA,225.3,2026-08-28,15,Call,242.50,-7.63%,2.34,2.39,1413,15092,"+14,820",0.09,43.31%,0.217883,2026-08-13
WEN,8.65,2026-09-18,36,Call,9.00,-4.05%,0.4,0.5,1610,17150,"+14,071",0.09,56.09%,0.438662,2026-08-13
NOK,10.56,2026-09-18,36,Call,14.00,-32.58%,0.14,0.16,49822,29399,"+13,806",1.69,73.09%,0.134866,2026-08-13
OCUL,10.1,2026-09-18,36,Call,11.00,-8.91%,1.35,1.4,1118,13862,"+12,958",0.08,135.39%,0.508147,2026-08-13
NOK,10.56,2026-09-18,36,Call,11.00,-4.17%,0.67,0.72,4678,52266,"+12,125",0.09,65.89%,0.466798,2026-08-13
NUAI,4.99,2026-08-21,8,Call,6.00,-20.24%,0.25,0.3,3565,13665,"+11,543",0.26,203.97%,0.325069,2026-08-13
NOK,10.56,2026-09-18,36,Call,15.00,-42.05%,0.09,0.1,6680,83511,"+11,373",0.08,75.88%,0.089462,2026-08-13
NVDA,225.3,2026-08-14,1,Put,225.00,-0.13%,1.39,1.43,115935,20310,"+10,591",5.71,33.26%,-0.464378,2026-08-13
INDI,4.14,2026-09-18,36,Call,4.00,+3.38%,0.65,0.75,2020,10741,"+10,422",0.19,122.50%,0.614589,2026-08-13
AAPL,305.26,2026-08-14,1,Call,302.50,+0.90%,3.4,3.5,34655,11431,"+10,386",3.03,26.90%,0.744943,2026-08-13
HTZ,2.35,2026-09-18,36,Call,5.00,-112.77%,0.1,0.14,2764,22023,"+10,324",0.13,201.69%,0.191352,2026-08-13
ORCL,156.22,2026-08-21,8,Call,160.00,-2.42%,3.7,3.8,15097,33498,"+10,277",0.45,57.86%,0.408814,2026-08-13
SPCX,141.29,2026-08-14,1,Call,155.00,-9.70%,0.14,0.15,27886,18336,"+10,260",1.52,103.65%,0.046662,2026-08-13
AAPL,305.26,2026-08-14,1,Call,305.00,+0.09%,1.8,1.85,108991,18538,"+10,155",5.88,26.33%,0.529985,2026-08-13
NVDA,225.3,2026-08-28,15,Call,222.50,+1.24%,9.5,9.65,15459,12385,"+9,808",1.25,43.87%,0.579091,2026-08-13
HTZ,2.35,2026-09-04,22,Call,2.50,-6.38%,0.25,0.29,1433,11775,"+9,709",0.12,144.07%,0.50081,2026-08-13
HTZ,2.35,2026-08-28,15,Call,2.50,-6.38%,0.21,0.24,9848,14417,"+9,541",0.68,151.07%,0.479641,2026-08-13
SPCX,141.29,2026-10-16,64,Put,100.00,-29.22%,2.06,2.19,4589,32965,"+9,412",0.14,71.94%,-0.093813,2026-08-13
ET,20.76,2027-01-15,155,Call,23.00,-10.79%,0.27,0.35,781,27197,"+9,358",0.03,20.19%,0.212499,2026-08-13
