Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
SLS,13,2027-01-15,151,Put,9.00,-30.77%,3.4,3.8,604,128.56%,210.09%,0.021116,-0.169553,2026-08-17
MRCY,113.36,2026-08-21,4,Put,100.00,-11.79%,2.15,4,574,81.90%,181.55%,0.035554,-0.224595,2026-08-17
ADBE,254.04,2026-08-21,4,Put,340.00,+33.84%,84.15,90.1,512,53.56%,174.39%,0.033986,-0.934269,2026-08-17
SNDK,1786.85,2026-12-18,123,Put,150.00,-91.61%,0.05,2,2133,86.31%,173.56%,0.049626,-0.001467,2026-08-17
REGN,805.93,2026-08-21,4,Call,600.00,+25.55%,201.6,210,1560,26.20%,171.16%,0.074294,0.958875,2026-08-17
REGN,805.93,2026-08-21,4,Call,605.00,+24.93%,196.6,205,1170,26.20%,165.81%,0.073957,0.959105,2026-08-17
SLS,13,2027-01-15,151,Call,30.00,-130.77%,2.3,2.5,926,128.56%,164.52%,0.03236,0.402763,2026-08-17
LQDA,77.7,2026-08-21,4,Call,90.00,-15.83%,0.6,2.55,3643,106.88%,164.43%,0.024208,0.221991,2026-08-17
AAP,56.72,2026-08-21,4,Call,62.50,-10.19%,1.1,2.5,3783,69.66%,162.91%,0.021079,0.31462,2026-08-17
AXTI,95.97,2026-08-21,4,Call,115.00,-19.83%,1.15,1.35,533,131.82%,159.64%,0.024393,0.159478,2026-08-17
AXTI,95.97,2026-08-21,4,Call,85.00,+11.43%,12.6,13.5,689,131.82%,159.54%,0.028805,0.791829,2026-08-17
CBRS,251.98,2026-08-21,4,Call,340.00,-34.93%,0.5,0.9,1644,98.77%,159.07%,0.024248,0.043312,2026-08-17
AXTI,95.97,2026-08-21,4,Call,95.00,+1.01%,6.3,7.3,991,131.82%,157.78%,0.03965,0.558239,2026-08-17
AXTI,95.97,2026-08-21,4,Call,110.00,-14.62%,1.6,2.15,1033,131.82%,155.24%,0.030117,0.224827,2026-08-17
AXTI,95.97,2026-08-21,4,Call,100.00,-4.20%,4.3,4.7,3612,131.82%,154.05%,0.03949,0.431716,2026-08-17
AXTI,95.97,2026-08-21,4,Call,105.00,-9.41%,2.75,3.1,1749,131.82%,153.93%,0.035801,0.317354,2026-08-17
CBRS,251.98,2026-08-21,4,Call,320.00,-26.99%,0.8,1.9,756,98.77%,152.69%,0.038799,0.078871,2026-08-17
AAP,56.72,2026-08-21,4,Call,53.00,+6.56%,5.1,6.2,3776,69.66%,151.75%,0.020818,0.694073,2026-08-17
AXTI,95.97,2026-08-21,4,Call,90.00,+6.22%,8.5,10.2,1370,131.82%,151.26%,0.035591,0.686998,2026-08-17
AXTI,95.97,2026-08-21,4,Put,85.00,-11.43%,1.6,2,520,131.82%,150.84%,0.027927,-0.197657,2026-08-17
AXTI,95.97,2026-09-18,32,Call,200.00,-108.40%,0.95,1.5,721,131.82%,149.20%,0.040557,0.075807,2026-08-17
