Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,220.78,2026-09-09,9,Call,240.00,-8.71%,0.14,0.18,31526,78167,"+65,132",0.4,29.57%,0.039386,2026-08-31
NVDA,220.78,2026-10-02,32,Put,200.00,-9.41%,1.6,2,1230,61970,"+60,517",0.02,34.45%,-0.14793,2026-08-31
AI,10.82,2026-09-04,4,Call,10.50,+2.96%,0.86,0.93,539,42611,"+40,712",0.01,162.28%,0.604121,2026-08-31
AI,10.82,2026-09-04,4,Call,11.00,-1.66%,0.61,0.67,549,41768,"+39,787",0.01,159.22%,0.494701,2026-08-31
AMZN,259.77,2026-11-20,81,Call,295.00,-13.56%,6.15,6.5,3600,32372,"+29,137",0.11,35.19%,0.262788,2026-08-31
SMCI,37.28,2026-09-04,4,Call,38.50,-3.27%,0.72,0.77,1754,29965,"+28,901",0.06,79.46%,0.366616,2026-08-31
SMCI,37.28,2026-09-04,4,Call,41.00,-9.98%,0.22,0.25,1774,33006,"+28,650",0.05,82.72%,0.146719,2026-08-31
AMZN,259.77,2026-11-20,81,Call,350.00,-34.73%,0.88,1,1712,35137,"+27,119",0.05,36.24%,0.053405,2026-08-31
MRVL,211.66,2026-10-16,46,Put,165.00,-22.04%,2.32,2.42,1042,30771,"+23,574",0.03,60.75%,-0.099973,2026-08-31
NVDA,220.78,2026-09-04,4,Call,237.50,-7.57%,0.13,0.14,11304,28541,"+20,838",0.4,38.71%,0.038165,2026-08-31
CVX,206.14,2026-09-11,11,Call,225.00,-9.15%,0.1,0.22,887,20734,"+20,671",0.04,28.35%,0.039773,2026-08-31
WULF,15.13,2026-10-16,46,Call,18.00,-18.97%,0.83,0.86,1387,26219,"+20,519",0.05,89.57%,0.318037,2026-08-31
MARA,10.77,2026-09-04,4,Call,11.00,-2.14%,0.3,0.31,12955,23854,"+20,218",0.54,89.79%,0.431087,2026-08-31
NVDA,220.78,2027-01-15,137,Call,200.00,+9.41%,31.9,33.8,867,292390,"+19,213",0,37.33%,0.725319,2026-08-31
MSTR,132.94,2026-09-04,4,Call,137.00,-3.05%,2.74,3,1492,19682,"+19,009",0.08,81.62%,0.380272,2026-08-31
NVDA,220.78,2026-09-04,4,Put,207.50,-6.02%,0.22,0.33,7159,19867,"+18,270",0.36,40.20%,-0.06642,2026-08-31
MSFT,507.29,2026-10-16,46,Call,545.00,-7.43%,5.9,6.4,746,18931,"+16,840",0.04,25.38%,0.238936,2026-08-31
INTC,89.51,2026-10-02,32,Call,110.00,-22.89%,1.1,1.17,4574,16812,"+16,272",0.27,60.55%,0.14798,2026-08-31
NVDA,220.78,2026-09-04,4,Call,230.00,-4.18%,0.5,0.6,53001,50174,"+15,259",1.06,34.83%,0.136905,2026-08-31
