Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
IBIT,43.68,2026-08-28,6,Put,43.00,-1.56%,0.74,0.76,0.77,17303,128,135.18,42.05%,48.29%,-0.384939,2026-08-21
IWM,299.96,2026-09-18,27,Put,315.00,+5.01%,13.86,15.58,17.74,14803,114,129.85,17.56%,17.30%,-0.851188,2026-08-21
GDX,102.83,2026-08-28,6,Call,107.00,-4.06%,1.26,1.33,1.45,20111,265,75.89,50.11%,55.33%,0.302718,2026-08-21
HYG,79.61,2027-02-19,181,Put,79.00,-0.77%,1.42,1.5,1.75,20007,308,64.96,4.10%,9.78%,-0.40159,2026-08-21
ETHA,18.24,2026-09-04,13,Call,22.00,-20.61%,0.11,0.11,0.12,6092,107,56.93,56.15%,73.43%,0.10135,2026-08-21
EWZ,35.06,2026-09-04,13,Call,36.00,-2.68%,0.29,0.43,0.44,10825,195,55.51,30.87%,28.71%,0.308909,2026-08-21
QQQ,713.44,2026-08-26,4,Call,711.00,+0.34%,6.27,6.27,6.31,13368,248,53.9,19.72%,16.22%,0.591406,2026-08-21
QQQ,713.44,2026-08-24,2,Put,713.00,-0.06%,2.6,2.6,2.64,42608,792,53.8,19.72%,13.71%,-0.46817,2026-08-21
XLF,57.48,2027-03-19,209,Put,47.00,-18.23%,0.29,0.55,0.75,6057,126,48.07,15.94%,23.85%,-0.098636,2026-08-21
IBIT,43.68,2026-08-24,2,Call,46.00,-5.31%,0.2,0.21,0.22,23312,519,44.92,42.05%,71.79%,0.172694,2026-08-21
SPY,765.72,2026-08-24,2,Put,764.00,-0.22%,1.1,1.12,1.12,58435,1344,43.48,12.93%,8.33%,-0.349022,2026-08-21
QQQ,713.44,2026-08-24,2,Call,714.00,-0.08%,2.24,2.24,2.27,35280,820,43.02,19.72%,11.70%,0.473793,2026-08-21
QQQ,713.44,2026-08-24,2,Call,713.00,+0.06%,2.76,2.76,2.78,48853,1218,40.11,19.72%,11.76%,0.538113,2026-08-21
TQQQ,71.17,2026-08-26,4,Put,66.00,-7.26%,0.22,0.24,0.27,6637,166,39.98,56.48%,60.49%,-0.109638,2026-08-21
QQQ,713.44,2026-08-24,2,Put,714.00,+0.08%,3.07,3.1,3.1,36988,971,38.09,19.72%,13.55%,-0.523763,2026-08-21
IBIT,43.68,2026-08-26,4,Call,47.00,-7.60%,0.2,0.21,0.24,8183,221,37.03,42.05%,64.63%,0.148421,2026-08-21
SPY,765.72,2026-08-24,2,Call,766.00,-0.04%,1.5,1.5,1.51,83802,2307,36.33,12.93%,7.02%,0.484387,2026-08-21
ETHA,18.24,2026-09-11,20,Call,19.50,-6.91%,0.33,0.53,0.53,4661,130,35.85,56.15%,51.96%,0.318413,2026-08-21
SPY,765.72,2026-08-24,2,Call,767.00,-0.17%,1.04,1.05,1.05,71821,2084,34.46,12.93%,6.89%,0.383697,2026-08-21
IEF,92.82,2026-12-18,118,Put,89.00,-4.12%,0.26,0.27,0.29,6001,177,33.9,5.65%,7.89%,-0.130755,2026-08-21
QQQ,713.44,2026-08-24,2,Put,710.00,-0.48%,1.53,1.53,1.56,54795,1760,31.13,19.72%,14.24%,-0.316151,2026-08-21
ETHA,18.24,2026-09-11,20,Call,15.50,+15.02%,2.55,2.88,3.3,9717,316,30.75,56.15%,61.82%,0.887067,2026-08-21
SLV,62.72,2026-08-31,9,Call,65.00,-3.64%,0.83,0.88,0.88,32472,1066,30.46,44.94%,43.67%,0.31794,2026-08-21
SMH,560.42,2026-10-16,55,Put,535.00,-4.54%,20.8,21.15,21.9,5523,187,29.53,37.10%,39.67%,-0.341772,2026-08-21
IBIT,43.68,2026-11-20,90,Call,57.00,-30.49%,0.84,0.84,0.89,30150,1053,28.63,42.05%,48.34%,0.171226,2026-08-21
IBIT,43.68,2026-08-24,2,Call,47.00,-7.60%,0.1,0.11,0.12,5644,205,27.53,42.05%,74.88%,0.098448,2026-08-21
IBIT,43.68,2026-08-28,6,Call,48.00,-9.89%,0.2,0.23,0.22,9321,344,27.1,42.05%,61.74%,0.126222,2026-08-21
EWZ,35.06,2027-03-19,209,Call,45.00,-28.35%,0.45,0.78,0.95,7502,299,25.09,30.87%,34.17%,0.163289,2026-08-21
IWM,299.96,2026-08-31,9,Put,297.00,-0.99%,1.62,1.64,1.65,24222,978,24.77,17.56%,15.73%,-0.33133,2026-08-21
QQQ,713.44,2026-11-20,90,Put,535.00,-25.01%,2.26,2.26,2.34,3027,124,24.41,19.72%,36.20%,-0.041348,2026-08-21
QQQ,713.44,2026-08-24,2,Call,715.00,-0.22%,1.76,1.79,1.81,40823,1705,23.94,19.72%,11.54%,0.40884,2026-08-21
SPYM,90.13,2026-09-18,27,Put,80.00,-11.24%,0.05,0.1,0.15,4265,186,22.93,13.10%,25.80%,-0.038413,2026-08-21
IBIT,43.68,2026-08-26,4,Call,46.00,-5.31%,0.33,0.33,0.37,8259,362,22.81,42.05%,61.64%,0.22251,2026-08-21
QQQ,713.44,2026-08-24,2,Call,712.00,+0.20%,3.34,3.35,3.36,28357,1243,22.81,19.72%,11.83%,0.600849,2026-08-21
IBIT,43.68,2026-08-28,6,Put,42.00,-3.85%,0.41,0.45,0.44,8321,370,22.49,42.05%,48.73%,-0.252237,2026-08-21
IBIT,43.68,2026-08-28,6,Call,44.00,-0.73%,1.06,1.06,1.08,76525,3402,22.49,42.05%,54.04%,0.47524,2026-08-21
IBIT,43.68,2026-11-20,90,Put,43.00,-1.56%,3.1,3.22,3.25,4277,198,21.6,42.05%,42.96%,-0.415696,2026-08-21
QQQ,713.44,2026-08-24,2,Put,712.00,-0.20%,2.19,2.22,2.22,27632,1281,21.57,19.72%,13.86%,-0.414296,2026-08-21
EFA,108.24,2026-08-28,6,Call,110.00,-1.63%,0,0.15,2.28,3263,152,21.47,16.23%,34.05%,0.362113,2026-08-21
IBIT,43.68,2026-08-26,4,Call,45.00,-3.02%,0.54,0.57,0.57,24270,1136,21.36,42.05%,58.56%,0.326865,2026-08-21
QQQ,713.44,2026-09-04,13,Call,751.00,-5.26%,0.51,0.52,0.54,3450,171,20.18,19.72%,16.56%,0.055965,2026-08-21
SPY,765.72,2026-08-24,2,Put,767.00,+0.17%,2.4,2.42,2.47,33210,1662,19.98,12.93%,7.87%,-0.605033,2026-08-21
SPY,765.72,2026-08-24,2,Call,765.00,+0.09%,2.03,2.04,2.09,39407,1978,19.92,12.93%,7.12%,0.582937,2026-08-21
ETHA,18.24,2026-09-04,13,Call,18.50,-1.43%,0.68,0.68,0.69,2736,140,19.54,56.15%,57.73%,0.474648,2026-08-21
SPY,765.72,2026-08-25,3,Call,760.00,+0.75%,6.27,7.15,6.59,6823,356,19.17,12.93%,8.81%,0.83414,2026-08-21
TQQQ,71.17,2026-08-24,2,Put,71.00,-0.24%,0.67,0.75,0.75,3281,174,18.86,56.48%,38.02%,-0.458238,2026-08-21
QQQ,713.44,2026-08-24,2,Call,716.00,-0.36%,1.37,1.41,1.4,15211,821,18.53,19.72%,11.41%,0.345032,2026-08-21
GLD,423.36,2026-08-24,2,Call,427.00,-0.86%,1.25,1.29,1.35,1901,103,18.46,25.84%,21.63%,0.303498,2026-08-21
SPY,765.72,2026-08-24,2,Put,763.00,-0.36%,0.84,0.84,0.85,40981,2247,18.24,12.93%,8.59%,-0.279822,2026-08-21
VXX,18.95,2026-08-28,6,Call,20.50,-8.18%,0.09,0.11,0.13,4853,267,18.18,53.63%,57.83%,0.154948,2026-08-21
SPY,765.72,2026-08-24,2,Call,771.00,-0.69%,0.16,0.17,0.17,27620,1539,17.95,12.93%,6.82%,0.09188,2026-08-21
GDX,102.83,2026-08-28,6,Call,110.00,-6.97%,0.63,0.75,1,1920,108,17.78,50.11%,58.52%,0.196828,2026-08-21
MSTU,2.73,2026-08-28,6,Put,2.50,-8.42%,0.13,0.15,0.14,2416,141,17.13,161.80%,174.43%,-0.305827,2026-08-21
SPY,765.72,2026-08-24,2,Call,769.00,-0.43%,0.44,0.44,0.45,39903,2339,17.06,12.93%,6.78%,0.206192,2026-08-21
GLD,423.36,2027-03-31,221,Put,305.00,-27.96%,1.69,1.99,2.74,2439,145,16.82,25.84%,29.42%,-0.050212,2026-08-21
IWM,299.96,2026-09-11,20,Call,300.00,-0.01%,4.83,4.85,4.94,5716,341,16.76,17.56%,16.75%,0.520846,2026-08-21
SLV,62.72,2026-08-28,6,Call,64.00,-2.04%,0.93,0.97,0.99,27176,1636,16.61,44.94%,46.30%,0.38185,2026-08-21
KWEB,26.66,2026-08-28,6,Put,26.00,-2.48%,0.03,0.17,0.28,16495,998,16.53,27.88%,30.17%,-0.247915,2026-08-21
IBIT,43.68,2026-10-16,55,Put,44.00,+0.73%,2.81,2.86,2.88,17983,1131,15.9,42.05%,41.23%,-0.476306,2026-08-21
NVDL,33.29,2026-08-28,6,Call,43.00,-29.17%,0.01,0.11,0.36,3503,224,15.64,79.33%,132.25%,0.077624,2026-08-21
SPY,765.72,2026-08-24,2,Put,762.00,-0.49%,0.64,0.64,0.65,20163,1292,15.61,12.93%,8.88%,-0.222263,2026-08-21
QQQ,713.44,2026-09-25,34,Call,733.00,-2.74%,8.6,8.9,8.78,3334,214,15.58,19.72%,18.04%,0.341766,2026-08-21
SLV,62.72,2026-09-11,20,Put,61.00,-2.74%,1.65,1.68,1.74,2100,135,15.56,44.94%,43.40%,-0.366663,2026-08-21
IWM,299.96,2026-09-04,13,Call,300.00,-0.01%,3.82,3.9,3.92,8476,552,15.36,17.56%,16.61%,0.5163,2026-08-21
SILJ,31.93,2026-09-18,27,Call,33.00,-3.35%,1.3,1.53,1.77,6284,415,15.14,58.67%,56.56%,0.452258,2026-08-21
SPY,765.72,2026-08-24,2,Put,766.00,+0.04%,1.89,1.88,1.9,83663,5534,15.12,12.93%,7.97%,-0.515997,2026-08-21
BITX,17.18,2026-08-28,6,Call,19.00,-10.59%,0.34,0.36,0.39,1646,109,15.1,82.96%,111.05%,0.26371,2026-08-21
SPY,765.72,2026-08-27,5,Put,747.00,-2.44%,0.44,0.45,0.45,7171,482,14.88,12.93%,14.91%,-0.074012,2026-08-21
QQQ,713.44,2026-08-27,5,Put,680.00,-4.69%,0.4,0.39,0.42,3973,269,14.77,19.72%,24.93%,-0.047062,2026-08-21
UVXY,19.4,2026-08-28,6,Call,18.00,+7.22%,1.45,1.49,1.6,3193,221,14.45,79.55%,58.33%,0.852454,2026-08-21
IWM,299.96,2026-09-03,12,Call,306.00,-2.01%,0.99,0.9,1.04,1468,102,14.39,17.56%,14.06%,0.230905,2026-08-21
SPY,765.72,2026-08-24,2,Call,770.00,-0.56%,0.27,0.28,0.28,48014,3356,14.31,12.93%,6.78%,0.140538,2026-08-21
SPY,765.72,2026-08-24,2,Put,774.00,+1.08%,8.3,8.43,8.65,3202,224,14.29,12.93%,10.91%,-0.910427,2026-08-21
XOP,189.54,2027-06-17,299,Put,150.00,-20.86%,3.5,6.03,8.5,7500,536,13.99,31.04%,35.06%,-0.163593,2026-08-21
QQQ,713.44,2026-08-24,2,Put,703.00,-1.46%,0.4,0.42,0.42,7082,508,13.94,19.72%,15.93%,-0.102033,2026-08-21
GDX,102.83,2028-01-21,517,Call,160.00,-55.60%,9.55,9.95,11.3,1508,109,13.83,50.11%,48.05%,0.349486,2026-08-21
IBIT,43.68,2026-08-26,4,Call,44.00,-0.73%,0.89,0.91,0.91,6054,440,13.76,42.05%,57.06%,0.465855,2026-08-21
EEM,67.12,2026-11-20,90,Put,52.50,-21.78%,0.32,0.42,0.49,6408,467,13.72,23.97%,36.47%,-0.070007,2026-08-21
QQQ,713.44,2026-08-26,4,Call,710.00,+0.48%,6.85,6.87,6.97,2772,204,13.59,19.72%,16.29%,0.622783,2026-08-21
