Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
AVGO,418.16,2026-09-11,38,Put,295.00,-29.45%,0.42,2.62,5,6575,"+657,400.00%",0,65.95%,-0.039184,2026-08-04
RIVN,15.76,2026-09-11,38,Call,20.00,-26.90%,0,0.25,39,2511,"+125,450.00%",0.02,53.75%,0.102972,2026-08-04
VST,143.23,2027-06-17,317,Put,195.00,+36.14%,59.65,62.45,1,5405,"+108,000.00%",0,51.97%,-0.654001,2026-08-04
UPST,30.32,2026-08-14,10,Put,24.50,-19.20%,0.2,0.49,4,3223,"+107,333.33%",0,115.74%,-0.112536,2026-08-04
ORCL,145.74,2026-09-11,38,Call,155.00,-6.35%,10.65,11.95,137,3207,"+106,800.00%",0.04,79.65%,0.458829,2026-08-04
DOCN,128.89,2026-08-07,3,Put,79.00,-38.71%,0,0.55,1,1047,"+104,600.00%",0,282.48%,-0.020651,2026-08-04
PCG,17.45,2026-09-18,45,Call,24.00,-37.54%,0.28,0.34,40396,182049,"+102,752.54%",0.22,75.66%,0.145498,2026-08-04
ACAD,27.15,2026-10-16,73,Put,20.00,-26.34%,0.05,1.6,3,1001,"+100,000.00%",0,78.45%,-0.143359,2026-08-04
WGS,70.9,2026-08-07,3,Put,58.00,-18.19%,0,1.15,3,1518,"+75,800.00%",0,182.47%,-0.09707,2026-08-04
WGS,70.9,2026-08-07,3,Put,67.00,-5.50%,0.05,3.2,6,1512,"+75,500.00%",0,128.89%,-0.292902,2026-08-04
ET,20.33,2026-09-04,31,Call,21.50,-5.76%,0.07,0.15,4798,1432,"+71,500.00%",3.35,20.55%,0.173043,2026-08-04
AMD,518.58,2026-09-04,31,Put,310.00,-40.22%,0.82,1.34,4,4216,"+70,166.67%",0,91.85%,-0.019374,2026-08-04
CRWD,211.22,2027-02-19,199,Call,290.00,-37.30%,16.7,19.8,17,1386,"+69,200.00%",0.01,63.64%,0.347007,2026-08-04
AVGO,418.16,2026-09-11,38,Call,430.00,-2.83%,25.85,28.7,52,2007,"+66,800.00%",0.03,59.28%,0.486298,2026-08-04
WOLF,27.06,2026-08-28,24,Put,17.00,-37.18%,0.19,0.54,6,2003,"+66,666.67%",0,142.07%,-0.071569,2026-08-04
WOLF,27.06,2027-06-17,317,Call,45.00,-66.30%,7.1,7.95,155,25026,"+59,485.71%",0.01,116.15%,0.541135,2026-08-04
TROX,5.94,2026-08-21,17,Call,5.00,+15.82%,0.9,1.2,1,3358,"+55,866.67%",0,90.69%,0.835298,2026-08-04
SHOP,123.3,2026-08-28,24,Put,85.00,-31.06%,0.13,0.75,1,12660,"+54,943.48%",0,87.04%,-0.036879,2026-08-04
HUT,101.16,2026-08-14,10,Put,79.00,-21.91%,0.37,1.42,258,1072,"+53,500.00%",0.24,119.96%,-0.088644,2026-08-04
BSX,49.09,2026-08-14,10,Put,45.50,-7.31%,0.05,0.9,1818,3200,"+53,233.33%",0.57,54.88%,-0.186386,2026-08-04
AVGO,418.16,2026-09-11,38,Call,420.00,-0.44%,30.35,32.35,71,1005,"+50,150.00%",0.07,58.79%,0.534977,2026-08-04
IMAX,51.26,2026-09-18,45,Put,43.00,-16.11%,0,1.45,1035,3013,"+50,116.67%",0.34,51.85%,-0.140363,2026-08-04
SRAD,12.91,2026-09-18,45,Call,12.50,+3.18%,1.15,1.3,100,1000,"+49,900.00%",0.1,54.93%,0.61314,2026-08-04
INTC,100.86,2026-08-12,8,Call,99.00,+1.84%,5.5,7,274,3886,"+43,077.78%",0.07,88.72%,0.584134,2026-08-04
MCHP,80.67,2026-08-21,17,Call,76.00,+5.79%,8,8.7,2,3013,"+42,942.86%",0,84.54%,0.662687,2026-08-04
SHOE,15.54,2026-09-18,45,Put,17.50,+12.61%,2.6,2.8,317,5532,"+42,453.85%",0.06,66.24%,-0.651794,2026-08-04
AES,14.68,2026-09-18,45,Call,14.00,+4.63%,0.74,0.92,282,1700,"+42,400.00%",0.17,20.83%,0.748622,2026-08-04
SNDK,1427.62,2026-08-14,10,Put,745.00,-47.82%,2.1,3.1,156,4162,"+37,736.36%",0.04,194.22%,-0.014384,2026-08-04
SNAP,5.79,2026-08-21,17,Put,5.50,-5.01%,0.15,0.18,13691,12021,"+37,465.63%",1.14,59.79%,-0.317771,2026-08-04
PLTR,162.66,2026-08-14,10,Call,205.00,-26.03%,0.16,0.22,2134,1797,"+35,840.00%",1.19,70.28%,0.027305,2026-08-04
CIFR,20.38,2026-08-28,24,Put,16.50,-19.04%,0.63,0.9,101,5009,"+35,678.57%",0.02,116.96%,-0.194564,2026-08-04
GME,19.21,2026-08-07,3,Put,19.00,-1.09%,0.23,0.26,1860,2754,"+34,325.00%",0.68,48.81%,-0.395967,2026-08-04
IRM,125.51,2026-08-07,3,Put,115.00,-8.37%,0.7,1.8,160,2023,"+33,616.67%",0.08,109.93%,-0.176634,2026-08-04
DOCN,128.89,2026-08-07,3,Put,98.00,-23.97%,0,0.4,12,1094,"+27,250.00%",0.01,162.25%,-0.026308,2026-08-04
AMD,518.58,2026-09-04,31,Put,370.00,-28.65%,3.1,4,96,16168,"+25,162.50%",0.01,81.67%,-0.060621,2026-08-04
