Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
KHC,26.26,2026-09-11,9,Call,27.00,-2.82%,0.05,0.1,0.1,20117,150,134.11,26.19%,19.20%,0.177697,2026-09-02
GRAB,3.53,2026-10-09,37,Put,3.50,-0.85%,0.17,0.2,0.22,15288,165,92.65,46.04%,48.30%,-0.439944,2026-09-02
WULF,14.82,2026-10-02,30,Call,17.00,-14.71%,0.58,0.62,0.9,8778,126,69.67,83.34%,93.08%,0.327187,2026-09-02
UAMY,5.29,2026-10-02,30,Put,4.50,-14.93%,0.1,0.15,0.2,7008,111,63.14,88.76%,78.95%,-0.200562,2026-09-02
HL,20.77,2026-09-18,16,Call,21.50,-3.51%,0.76,0.83,0.84,5394,101,53.41,64.00%,63.20%,0.427315,2026-09-02
AMZN,254.98,2026-09-04,2,Call,247.50,+2.93%,7.65,7.73,8.25,22508,469,47.99,29.09%,35.58%,0.875214,2026-09-02
INTC,90.05,2026-09-09,7,Call,94.00,-4.39%,1.01,1.05,1.1,5221,114,45.8,55.29%,50.03%,0.282082,2026-09-02
PLTR,169.46,2026-09-04,2,Call,167.50,+1.16%,4,4,4.1,12173,272,44.75,46.76%,59.24%,0.614782,2026-09-02
RKT,13.56,2026-09-25,23,Call,13.50,+0.44%,0.66,0.75,0.81,7512,212,35.43,50.30%,50.92%,0.546374,2026-09-02
KO,88.24,2026-09-11,9,Call,89.00,-0.86%,0.58,0.69,0.76,6571,187,35.14,18.29%,17.91%,0.389533,2026-09-02
PLTR,169.46,2026-09-11,9,Call,177.50,-4.74%,1.94,2,2.15,12368,360,34.36,46.76%,46.37%,0.278248,2026-09-02
PSKY,10.97,2026-09-04,2,Put,11.00,+0.27%,0.14,0.2,0.25,5366,183,29.32,51.07%,55.54%,-0.517479,2026-09-02
DINO,106.06,2026-09-18,16,Call,110.00,-3.71%,2.8,3.2,3.3,3910,135,28.96,50.53%,52.50%,0.393292,2026-09-02
CRDO,165.22,2026-09-04,2,Call,175.00,-5.92%,1.45,1.65,1.7,3016,108,27.93,74.21%,99.81%,0.229991,2026-09-02
CPB,23.78,2026-09-18,16,Put,22.50,-5.38%,0.3,0.34,0.4,5090,193,26.37,38.53%,43.03%,-0.258406,2026-09-02
TSLA,357.01,2026-09-09,7,Call,352.50,+1.26%,10.4,10.55,10.65,3297,127,25.96,40.98%,40.44%,0.605455,2026-09-02
SNOW,305.84,2026-09-11,9,Call,330.00,-7.90%,11.95,12.35,12.7,10637,431,24.68,71.75%,111.98%,0.36713,2026-09-02
NN,15.35,2026-12-18,107,Call,22.00,-43.32%,1.55,1.84,1.95,8990,376,23.91,111.56%,107.30%,0.378373,2026-09-02
DELL,492.2,2026-09-04,2,Call,482.50,+1.97%,16.75,17.6,17.4,3141,137,22.93,61.06%,80.14%,0.643593,2026-09-02
PLTR,169.46,2026-09-04,2,Call,170.00,-0.32%,2.63,2.66,2.68,28143,1230,22.88,46.76%,57.89%,0.480784,2026-09-02
INTC,90.05,2026-09-09,7,Call,88.00,+2.28%,3.45,3.6,3.75,2727,121,22.54,55.29%,48.92%,0.648907,2026-09-02
AMZN,254.98,2026-09-04,2,Call,242.50,+4.89%,12.1,12.5,12.85,7067,324,21.81,29.09%,22.88%,0.998567,2026-09-02
