Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NVDA,225.01,2026-09-18,32,Put,170.00,-24.45%,0.37,0.4,644,42168,"-27,352",0.02,51.90%,-0.027531,2026-08-17
VG,13.75,2026-08-21,4,Call,14.00,-1.82%,0.2,0.3,796,36832,"-21,402",0.02,62.05%,0.405248,2026-08-17
NVDA,225.01,2026-09-18,32,Put,210.00,-6.67%,4.15,4.25,4245,42085,"-18,232",0.1,39.54%,-0.251535,2026-08-17
CG,48.54,2026-08-21,4,Call,47.50,+2.14%,1.4,1.8,1052,86013,"-15,006",0.01,49.49%,0.671876,2026-08-17
WULF,17.6,2026-09-18,32,Call,18.00,-2.27%,1.6,1.74,1092,19847,"-13,577",0.06,94.49%,0.501643,2026-08-17
NU,14.74,2026-08-21,4,Call,14.50,+1.63%,0.37,0.42,1089,15279,"-13,472",0.07,41.51%,0.658621,2026-08-17
NU,14.74,2026-08-21,4,Call,14.00,+5.02%,0.75,0.87,843,30062,"-12,360",0.03,50.22%,0.844639,2026-08-17
INTC,103.49,2026-08-21,4,Call,110.00,-6.29%,0.95,0.98,20528,47421,"-4,319",0.43,72.22%,0.222226,2026-08-17
NVDA,225.01,2026-09-18,32,Put,160.00,-28.89%,0.24,0.26,1664,36676,"-4,295",0.05,57.15%,-0.017196,2026-08-17
HPQ,29.4,2026-09-18,32,Put,28.00,-4.76%,1.29,1.45,5413,26107,"-3,588",0.21,58.90%,-0.356257,2026-08-17
GIS,37.98,2026-09-18,32,Put,35.00,-7.85%,0.3,0.35,668,12872,"-3,505",0.05,29.94%,-0.172369,2026-08-17
DHT,18.9,2026-08-21,4,Call,18.00,+4.76%,0.85,1.1,1073,3142,"-3,358",0.34,49.10%,0.834229,2026-08-17
SHOP,148.65,2026-09-18,32,Call,160.00,-7.64%,3.75,3.85,3972,80512,"-3,076",0.05,44.49%,0.319878,2026-08-17
NN,19.2,2026-09-18,32,Call,20.00,-4.17%,1.9,2.2,5468,12560,"-2,963",0.44,104.25%,0.513,2026-08-17
SPCX,146.23,2026-09-18,32,Put,125.00,-14.52%,3.05,3.15,2492,12609,"-2,821",0.2,66.32%,-0.180945,2026-08-17
CRWV,106,2026-08-21,4,Call,100.00,+5.66%,7.4,7.75,2379,35328,"-2,520",0.07,88.86%,0.750875,2026-08-17
GRAB,3.58,2027-12-17,487,Put,2.00,-44.13%,0.16,0.22,12767,7872,"-2,448",1.62,62.34%,-0.109092,2026-08-17
BIDU,104.12,2026-08-21,4,Put,101.00,-3.00%,1.9,2.06,528,2133,"-2,171",0.25,77.61%,-0.337479,2026-08-17
IVZ,32.57,2026-08-21,4,Call,32.00,+1.75%,0.7,1.1,674,2443,"-2,000",0.28,42.13%,0.664375,2026-08-17
NU,14.74,2026-09-18,32,Call,15.00,-1.76%,0.5,0.53,929,33782,"-1,936",0.03,35.08%,0.466087,2026-08-17
AG,19.57,2026-09-18,32,Call,20.00,-2.20%,1.08,1.39,507,2653,"-1,905",0.19,60.64%,0.493921,2026-08-17
CIFR,18.5,2026-08-21,4,Call,17.50,+5.41%,0.99,1.48,2710,7533,"-1,822",0.36,80.18%,0.760783,2026-08-17
INTC,103.49,2026-09-18,32,Call,110.00,-6.29%,5.6,5.75,12185,52279,"-1,808",0.23,66.98%,0.422809,2026-08-17
TSLA,339.3,2026-08-21,4,Call,340.00,-0.21%,5.65,5.75,12994,7476,"-1,700",1.74,42.16%,0.493767,2026-08-17
SPCX,146.23,2026-08-21,4,Call,180.00,-23.09%,0.09,0.1,8245,17936,"-1,558",0.46,93.14%,0.018858,2026-08-17
HTZ,2.16,2026-08-21,4,Put,2.50,+15.74%,0.35,0.39,914,11111,"-1,532",0.08,143.71%,-0.814816,2026-08-17
CAPR,7.45,2026-08-21,4,Call,15.00,-101.34%,0.05,0.5,1073,7466,"-1,524",0.14,526.00%,0.159872,2026-08-17
SPCX,146.23,2026-08-21,4,Call,160.00,-9.42%,0.98,1,39758,46381,"-1,490",0.86,81.59%,0.157118,2026-08-17
INDI,4.71,2026-08-21,4,Call,4.00,+15.07%,0.7,0.9,3221,6929,"-1,483",0.46,181.44%,0.830824,2026-08-17
WULF,17.6,2026-09-18,32,Call,25.00,-42.05%,0.23,0.28,1448,27022,"-1,421",0.05,93.88%,0.118767,2026-08-17
UBER,74.99,2026-08-21,4,Call,78.00,-4.01%,0.26,0.29,3111,4401,"-1,416",0.71,38.57%,0.172428,2026-08-17
ORCL,146.65,2026-10-16,60,Call,200.00,-36.38%,2.98,3.3,6003,19328,"-1,402",0.31,68.03%,0.164902,2026-08-17
AMZN,261.31,2026-08-21,4,Call,280.00,-7.15%,0.13,0.14,8815,41706,"-1,350",0.21,35.88%,0.035168,2026-08-17
MSTR,97.68,2026-08-21,4,Call,107.00,-9.54%,0.68,0.7,1008,1312,"-1,333",0.77,83.43%,0.159799,2026-08-17
AMD,506,2026-09-25,39,Call,520.00,-2.77%,29.3,32.55,532,1247,"-1,327",0.43,54.88%,0.483896,2026-08-17
SPCX,146.23,2027-01-15,151,Call,220.00,-50.45%,7.6,7.8,581,5227,"-1,290",0.11,67.87%,0.247933,2026-08-17
PSKY,10.28,2026-09-18,32,Call,10.00,+2.72%,0.49,0.9,1627,11376,"-1,282",0.14,44.77%,0.611685,2026-08-17
NVDA,225.01,2026-12-18,123,Put,180.00,-20.00%,4.25,4.4,774,24348,"-1,240",0.03,41.83%,-0.139387,2026-08-17
NFLX,76.02,2026-08-28,11,Call,76.00,+0.03%,1.75,1.79,1518,1811,"-1,192",0.84,32.66%,0.52085,2026-08-17
BTG,5.2,2027-01-15,151,Call,4.00,+23.08%,1.35,1.5,771,21173,"-1,154",0.04,54.27%,0.824738,2026-08-17
DAR,67.67,2026-08-21,4,Call,62.50,+7.64%,4.9,6,701,2598,"-1,131",0.27,64.51%,0.888122,2026-08-17
ZIM,28.81,2026-08-21,4,Call,26.00,+9.75%,2.54,3.6,1140,1968,"-1,128",0.58,100.87%,0.847881,2026-08-17
TE,4.88,2026-08-21,4,Call,5.00,-2.46%,0.15,0.25,1492,19550,"-1,107",0.08,123.56%,0.452206,2026-08-17
MARA,9.72,2026-08-28,11,Put,8.50,-12.55%,0.1,0.12,705,13329,"-1,106",0.05,79.69%,-0.148661,2026-08-17
ONDS,9,2026-09-18,32,Put,8.00,-11.11%,0.32,0.35,1798,8897,"-1,105",0.2,73.67%,-0.254006,2026-08-17
MSFT,480.35,2026-08-21,4,Put,500.00,+4.09%,20.15,21.65,661,6889,"-1,089",0.1,35.95%,-0.852191,2026-08-17
WULF,17.6,2026-08-21,4,Put,16.00,-9.09%,0.12,0.15,1384,15656,"-1,087",0.09,90.36%,-0.149879,2026-08-17
ARIS,18.12,2026-09-18,32,Put,15.00,-17.22%,0.1,0.35,824,2509,"-1,069",0.33,61.55%,-0.126272,2026-08-17
NU,14.74,2027-01-15,151,Call,15.00,-1.76%,1.51,1.57,958,45052,"-1,067",0.02,41.11%,0.550255,2026-08-17
"Downloaded from Barchart.com as of 08-17-2026 08:08pm CDT"
