Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
TLT,82.04,2026-09-18,34,Put,81.00,-1.27%,0.69,0.71,6420,146881,"-40,665",0.04,12.12%,-0.341031,2026-08-14
SPY,776.34,2026-08-21,6,Call,785.00,-1.12%,0.7,0.72,11589,30933,"-30,757",0.37,8.38%,0.162065,2026-08-14
QQQ,731.07,2026-08-31,16,Call,800.00,-9.43%,0.07,0.1,2879,12600,"-20,875",0.23,17.86%,0.009338,2026-08-14
SPY,776.34,2026-09-18,34,Put,710.00,-8.55%,1.52,1.53,1627,51180,"-15,365",0.03,20.69%,-0.068836,2026-08-14
IWM,305.09,2026-08-21,6,Put,292.00,-4.29%,0.14,0.16,599,20333,"-14,827",0.03,20.52%,-0.045012,2026-08-14
SPY,776.34,2026-08-21,6,Call,780.00,-0.47%,2.01,2.04,21931,67754,"-14,660",0.32,8.62%,0.352085,2026-08-14
TLT,82.04,2026-09-18,34,Put,83.00,+1.17%,1.64,1.67,2902,97301,"-11,599",0.03,11.97%,-0.605237,2026-08-14
SPY,776.34,2026-08-21,6,Put,761.00,-1.98%,0.53,0.55,1947,9880,"-10,907",0.2,12.17%,-0.094614,2026-08-14
EWZ,33.93,2026-08-21,6,Put,37.00,+9.05%,2.85,3.3,2250,206,"-10,230",10.92,29.81%,-0.986886,2026-08-14
SPY,776.34,2026-09-18,34,Put,650.00,-16.27%,0.55,0.56,2794,73827,"-8,676",0.04,29.61%,-0.020783,2026-08-14
IWM,305.09,2026-08-21,6,Call,310.00,-1.61%,0.41,0.44,2501,26870,"-6,612",0.09,12.40%,0.166149,2026-08-14
XLV,167.37,2026-12-18,125,Put,150.00,-10.38%,0.05,4.95,10005,3040,"-5,970",3.29,24.40%,-0.180982,2026-08-14
IWM,305.09,2026-08-28,13,Put,295.00,-3.31%,0.81,0.88,2187,22582,"-5,672",0.1,18.16%,-0.153021,2026-08-14
