Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
QQQ,717.51,2026-08-19,1,Call,722.00,-0.63%,0.86,0.88,0.88,71882,270,266.23,19.85%,16.50%,0.239525,2026-08-18
SPY,767.45,2026-08-19,1,Call,768.00,-0.07%,1.47,1.47,1.49,59297,229,258.94,13.18%,10.70%,0.455477,2026-08-18
SPY,767.45,2026-08-19,1,Call,769.00,-0.20%,1,1.02,1.02,80674,457,176.53,13.18%,10.29%,0.360083,2026-08-18
QQQ,717.51,2026-08-19,1,Call,720.00,-0.35%,1.49,1.52,1.52,48467,348,139.27,19.85%,16.89%,0.352967,2026-08-18
QQQ,717.51,2026-08-19,1,Call,719.00,-0.21%,1.92,1.96,1.93,34673,268,129.38,19.85%,17.17%,0.41433,2026-08-18
SPY,767.45,2026-08-19,1,Call,767.00,+0.06%,2.03,2.05,2.07,17067,137,124.58,13.18%,11.14%,0.546276,2026-08-18
QQQ,717.51,2026-08-19,1,Call,721.00,-0.49%,1.13,1.15,1.16,21495,179,120.08,19.85%,16.60%,0.293193,2026-08-18
SPY,767.45,2026-08-19,1,Call,770.00,-0.33%,0.65,0.66,0.67,54080,453,119.38,13.18%,10.02%,0.269045,2026-08-18
QQQ,717.51,2026-08-19,1,Call,717.00,+0.07%,2.98,2.99,3.02,27019,247,109.39,19.85%,18.05%,0.535622,2026-08-18
QQQ,717.51,2026-08-19,1,Put,717.00,-0.07%,2.58,2.58,2.6,57228,529,108.18,19.85%,19.13%,-0.466806,2026-08-18
GLD,398.55,2027-06-17,303,Call,525.00,-31.73%,6.65,8,9.05,75708,732,103.43,21.88%,25.37%,0.175252,2026-08-18
QQQ,717.51,2026-08-19,1,Call,718.00,-0.07%,2.42,2.44,2.45,41984,470,89.33,19.85%,17.63%,0.47619,2026-08-18
QQQ,717.51,2026-08-19,1,Call,723.00,-0.77%,0.64,0.64,0.65,14631,168,87.09,19.85%,16.38%,0.190966,2026-08-18
GLD,398.55,2027-06-17,303,Call,530.00,-32.98%,7,7.15,7.8,67765,864,78.43,21.88%,25.50%,0.166445,2026-08-18
SPY,767.45,2026-08-19,1,Call,771.00,-0.46%,0.41,0.42,0.42,35032,477,73.44,13.18%,9.87%,0.190469,2026-08-18
SPY,767.45,2026-08-19,1,Put,767.00,-0.06%,1.52,1.52,1.54,100325,1479,67.83,13.18%,11.04%,-0.454265,2026-08-18
SPY,767.45,2026-08-20,2,Call,768.00,-0.07%,2.25,2.28,2.27,10828,165,65.62,13.18%,10.90%,0.473569,2026-08-18
SPY,767.45,2026-08-19,1,Put,768.00,+0.07%,1.95,1.96,1.97,120673,1873,64.43,13.18%,10.59%,-0.546248,2026-08-18
SPY,767.45,2026-09-04,17,Put,752.00,-2.01%,3.39,3.27,3.43,12471,210,59.39,13.18%,14.38%,-0.239923,2026-08-18
EFA,107.27,2026-12-18,122,Put,104.00,-3.05%,1.76,2.5,4.95,8476,151,56.13,18.94%,19.26%,-0.376697,2026-08-18
LQD,105.84,2026-11-20,94,Call,107.00,-1.10%,0,0.78,1,10002,183,54.66,6.23%,3.37%,0.393482,2026-08-18
IWM,300.23,2026-08-19,1,Call,302.00,-0.59%,0.3,0.31,0.32,8128,165,49.26,17.30%,14.88%,0.229142,2026-08-18
QQQ,717.51,2026-09-04,17,Call,711.00,+0.91%,16.89,17.01,17.08,4900,107,45.79,19.85%,20.90%,0.601799,2026-08-18
QQQ,717.51,2026-08-20,2,Call,720.00,-0.35%,2.55,2.59,2.6,9398,210,44.75,19.85%,17.13%,0.400156,2026-08-18
TMF,30.12,2026-09-18,31,Put,31.00,+2.92%,1.53,1.56,1.56,9206,213,43.22,31.04%,29.91%,-0.609762,2026-08-18
QQQ,717.51,2026-08-19,1,Put,719.00,+0.21%,3.47,3.46,3.57,26582,650,40.9,19.85%,18.29%,-0.581192,2026-08-18
QQQ,717.51,2026-09-04,17,Put,703.00,-2.02%,6.72,6.62,6.84,6983,171,40.84,19.85%,21.41%,-0.310978,2026-08-18
SPY,767.45,2026-08-19,1,Put,766.00,-0.19%,1.18,1.19,1.19,48863,1211,40.35,13.18%,11.49%,-0.371409,2026-08-18
SPY,767.45,2026-08-19,1,Put,764.00,-0.45%,0.71,0.72,0.72,28569,711,40.18,13.18%,12.48%,-0.241047,2026-08-18
QQQ,717.51,2026-08-19,1,Put,708.00,-1.33%,0.56,0.56,0.59,6454,161,40.09,19.85%,23.05%,-0.131574,2026-08-18
SPY,767.45,2026-08-20,2,Call,770.00,-0.33%,1.32,1.34,1.34,16861,424,39.77,13.18%,10.35%,0.34101,2026-08-18
SPY,767.45,2026-08-20,2,Call,769.00,-0.20%,1.74,1.78,1.76,7489,203,36.89,13.18%,10.58%,0.407198,2026-08-18
SOXL,129.1,2026-08-19,1,Put,120.00,-7.05%,0.81,1,1.14,6235,171,36.46,126.79%,152.98%,-0.17001,2026-08-18
QQQ,717.51,2026-08-20,2,Call,722.00,-0.63%,1.73,1.78,1.78,6194,178,34.8,19.85%,16.53%,0.312363,2026-08-18
QQQ,717.51,2026-08-19,1,Call,725.00,-1.04%,0.33,0.33,0.34,42220,1223,34.52,19.85%,16.22%,0.113481,2026-08-18
DRAM,55.1,2026-08-19,1,Put,52.00,-5.63%,0.14,0.15,0.18,4222,123,34.33,72.21%,95.00%,-0.116819,2026-08-18
QQQ,717.51,2026-08-19,1,Call,728.00,-1.46%,0.11,0.11,0.12,9585,281,34.11,19.85%,16.29%,0.045745,2026-08-18
SPY,767.45,2026-08-19,1,Call,772.00,-0.59%,0.25,0.26,0.26,41801,1249,33.47,13.18%,9.84%,0.129194,2026-08-18
QQQ,717.51,2026-08-19,1,Call,724.00,-0.90%,0.45,0.48,0.46,8611,278,30.97,19.85%,16.13%,0.146399,2026-08-18
SPY,767.45,2026-08-24,6,Call,768.00,-0.07%,3.64,3.64,3.66,3709,132,28.1,13.18%,9.56%,0.493627,2026-08-18
QQQ,717.51,2026-08-20,2,Call,723.00,-0.77%,1.4,1.43,1.46,4689,167,28.08,19.85%,16.33%,0.270909,2026-08-18
QQQ,717.51,2026-08-19,1,Put,716.00,-0.21%,2.21,2.21,2.25,21249,760,27.96,19.85%,19.69%,-0.414182,2026-08-18
QQQ,717.51,2026-08-19,1,Call,727.00,-1.32%,0.15,0.16,0.16,5925,216,27.43,19.85%,16.00%,0.060062,2026-08-18
SPY,767.45,2026-08-25,7,Call,770.00,-0.33%,3.04,3.08,3.07,2723,100,27.23,13.18%,9.51%,0.418483,2026-08-18
IWM,300.23,2026-08-25,7,Call,304.00,-1.26%,0.78,0.83,0.84,2865,108,26.53,17.30%,12.90%,0.254084,2026-08-18
SPY,767.45,2026-08-19,1,Put,765.00,-0.32%,0.91,0.91,0.93,59383,2247,26.43,13.18%,11.98%,-0.300335,2026-08-18
TQQQ,72.53,2026-08-19,1,Put,72.00,-0.73%,0.57,0.6,0.69,3411,130,26.24,56.85%,57.80%,-0.397281,2026-08-18
TQQQ,72.53,2026-09-11,24,Call,72.00,+0.73%,3.7,4.5,5.3,2820,109,25.87,56.85%,56.12%,0.555477,2026-08-18
SLV,57.44,2026-08-31,13,Call,60.00,-4.46%,0.7,0.7,0.76,3742,145,25.81,39.79%,38.24%,0.291073,2026-08-18
XLU,44.02,2026-08-28,10,Put,44.00,-0.05%,0.32,0.43,0.6,10626,412,25.79,15.40%,15.95%,-0.491989,2026-08-18
QQQ,717.51,2026-08-19,1,Put,709.00,-1.19%,0.67,0.69,0.7,7022,275,25.53,19.85%,22.63%,-0.153835,2026-08-18
EWY,170.05,2026-09-11,24,Call,180.00,-5.85%,5.4,5.8,6.2,4462,176,25.35,55.35%,56.01%,0.371872,2026-08-18
SPY,767.45,2027-06-17,303,Put,180.00,-76.55%,0.32,0.32,0.33,5638,227,24.84,13.18%,62.93%,-0.002122,2026-08-18
SPY,767.45,2026-08-19,1,Put,769.00,+0.20%,2.47,2.47,2.52,55622,2315,24.03,13.18%,10.20%,-0.642812,2026-08-18
QQQ,717.51,2026-08-19,1,Put,718.00,+0.07%,3.01,3.03,3.05,46370,1931,24.01,19.85%,18.74%,-0.522929,2026-08-18
TQQQ,72.53,2026-08-28,10,Put,67.50,-6.94%,1.06,1.05,1.16,5321,230,23.13,56.85%,64.79%,-0.232059,2026-08-18
KORU,17.84,2027-03-19,213,Call,30.00,-68.16%,4.2,4.5,4.8,5386,234,23.02,156.33%,135.14%,0.514034,2026-08-18
QQQ,717.51,2026-08-20,2,Put,699.00,-2.58%,0.41,0.44,0.44,4348,189,23.01,19.85%,24.55%,-0.072653,2026-08-18
IWM,300.23,2026-09-18,31,Put,293.00,-2.41%,3.54,3.56,3.59,57038,2494,22.87,17.30%,19.67%,-0.312737,2026-08-18
QQQ,717.51,2026-08-19,1,Put,714.00,-0.49%,1.62,1.61,1.64,11835,518,22.85,19.85%,20.69%,-0.320789,2026-08-18
SPY,767.45,2026-11-20,94,Put,580.00,-24.43%,1.77,1.75,1.78,15312,674,22.72,13.18%,32.39%,-0.033673,2026-08-18
SPY,767.45,2026-08-19,1,Call,766.00,+0.19%,2.67,2.71,2.74,5692,255,22.32,13.18%,11.59%,0.628231,2026-08-18
QQQ,717.51,2026-08-19,1,Call,715.00,+0.35%,4.25,4.29,4.36,5359,244,21.96,19.85%,18.95%,0.643286,2026-08-18
QQQ,717.51,2026-10-30,73,Put,640.00,-10.80%,7.02,6.95,7.17,7509,344,21.83,19.85%,27.37%,-0.148273,2026-08-18
QQQ,717.51,2026-08-19,1,Put,712.00,-0.77%,1.15,1.17,1.18,16136,744,21.69,19.85%,21.51%,-0.242721,2026-08-18
SPY,767.45,2026-08-20,2,Put,781.00,+1.77%,13.37,13.02,14.77,2693,125,21.54,13.18%,19.36%,-0.888403,2026-08-18
QQQ,717.51,2026-08-24,6,Put,694.00,-3.28%,0.89,0.87,0.93,2599,121,21.48,19.85%,20.76%,-0.099644,2026-08-18
QQQ,717.51,2026-08-20,2,Call,721.00,-0.49%,2.12,2.16,2.18,3103,146,21.25,19.85%,16.87%,0.356389,2026-08-18
QQQ,717.51,2026-08-19,1,Put,713.00,-0.63%,1.36,1.36,1.39,13967,667,20.94,19.85%,21.06%,-0.279378,2026-08-18
QQQ,717.51,2026-08-19,1,Put,710.00,-1.05%,0.82,0.82,0.83,18301,893,20.49,19.85%,22.31%,-0.180427,2026-08-18
QQQ,717.51,2026-08-25,7,Put,670.00,-6.62%,0.31,0.31,0.34,2322,114,20.37,19.85%,26.96%,-0.030793,2026-08-18
QQQ,717.51,2026-08-19,1,Put,706.00,-1.60%,0.39,0.4,0.41,3854,190,20.28,19.85%,23.81%,-0.09498,2026-08-18
SPY,767.45,2026-08-19,1,Put,762.00,-0.71%,0.42,0.42,0.43,17839,888,20.09,13.18%,13.40%,-0.151617,2026-08-18
SPY,767.45,2026-08-19,1,Put,759.00,-1.10%,0.19,0.19,0.2,12335,636,19.39,13.18%,14.72%,-0.073623,2026-08-18
EWT,104.39,2026-08-21,3,Call,108.00,-3.46%,0,0.3,0.45,3769,196,19.23,34.20%,33.92%,0.139491,2026-08-18
SPY,767.45,2026-08-28,10,Call,769.00,-0.20%,5.56,5.58,5.63,9352,496,18.85,13.18%,11.98%,0.478253,2026-08-18
QQQ,717.51,2026-09-04,17,Call,713.00,+0.63%,15.58,15.94,15.78,3481,185,18.82,19.85%,20.63%,0.578357,2026-08-18
SPY,767.45,2026-08-19,1,Put,757.00,-1.36%,0.11,0.11,0.12,6864,370,18.55,13.18%,15.54%,-0.044725,2026-08-18
SPY,767.45,2026-08-31,13,Put,746.00,-2.79%,1.6,1.62,1.62,17701,962,18.4,13.18%,14.81%,-0.144581,2026-08-18
QQQ,717.51,2026-08-19,1,Put,711.00,-0.91%,0.95,0.95,0.99,8082,440,18.37,19.85%,21.81%,-0.208578,2026-08-18
EEM,65.34,2027-06-17,303,Put,59.00,-9.70%,2.3,3.16,4.25,18200,993,18.33,25.43%,28.18%,-0.277235,2026-08-18
IBIT,36.6,2028-12-15,850,Put,29.00,-20.77%,5.9,6.1,6.45,3031,171,17.73,33.69%,55.76%,-0.220157,2026-08-18
QQQ,717.51,2026-08-19,1,Call,726.00,-1.18%,0.22,0.24,0.24,6446,365,17.66,19.85%,16.09%,0.08353,2026-08-18
SPY,767.45,2026-08-20,2,Put,780.00,+1.64%,12.24,12.87,12.93,5834,343,17.01,13.18%,11.93%,-0.973889,2026-08-18
SPY,767.45,2026-08-19,1,Call,765.00,+0.32%,3.39,3.45,3.47,2971,176,16.88,13.18%,12.01%,0.699692,2026-08-18
SPY,767.45,2026-08-19,1,Put,763.00,-0.58%,0.55,0.55,0.56,31372,1881,16.68,13.18%,12.98%,-0.192281,2026-08-18
IWM,300.23,2026-08-19,1,Put,302.00,+0.59%,2.11,2.2,2.23,7794,469,16.62,17.30%,17.09%,-0.741598,2026-08-18
SLV,57.44,2026-08-28,10,Put,59.00,+2.72%,2.37,2.24,2.48,4096,253,16.19,39.79%,40.45%,-0.639585,2026-08-18
QQQ,717.51,2026-08-25,7,Call,745.00,-3.83%,0.1,0.14,0.13,4023,250,16.09,19.85%,13.35%,0.023282,2026-08-18
QQQ,717.51,2026-08-31,13,Put,728.00,+1.46%,14.89,15.1,15.07,2423,154,15.73,19.85%,17.03%,-0.661276,2026-08-18
