Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
NFLX,81.46,2028-01-21,513,Put,42.00,-48.44%,0.93,1.2,1.26,24000,117,205.13,33.10%,43.58%,-0.05065,2026-08-26
HONA,164.01,2026-12-18,114,Call,210.00,-28.04%,4.2,4.6,5.5,20035,197,101.7,42.86%,46.88%,0.221634,2026-08-26
MSFT,496.37,2026-11-20,86,Call,625.00,-25.91%,2.03,2.12,2.22,14972,190,78.8,24.87%,29.82%,0.070529,2026-08-26
META,576.14,2026-08-28,2,Put,585.00,+1.54%,12.5,11.93,13.4,9357,140,66.84,35.84%,45.46%,-0.667511,2026-08-26
QXO,14.02,2026-10-16,51,Put,11.00,-21.54%,0.15,0.2,0.3,8133,122,66.66,59.53%,63.50%,-0.122953,2026-08-26
HONA,164.01,2026-12-18,114,Call,175.00,-6.70%,12.2,12.85,14.2,10037,151,66.47,42.86%,46.16%,0.469777,2026-08-26
AMZN,260.28,2026-08-28,2,Call,237.50,+8.75%,22.4,22.86,23.3,8400,131,64.12,28.99%,50.86%,0.992979,2026-08-26
AEO,17.59,2026-09-18,23,Call,17.50,+0.51%,1.5,1.57,1.62,8378,156,53.71,75.28%,86.28%,0.552536,2026-08-26
KHC,24.79,2026-09-04,9,Call,25.50,-2.86%,0.08,0.15,0.33,20468,383,53.44,27.06%,30.71%,0.282862,2026-08-26
MPT,4.08,2027-06-17,295,Put,2.50,-38.73%,0.08,0.11,0.14,20503,417,49.17,36.08%,50.01%,-0.101419,2026-08-26
BABA,119.83,2026-10-02,37,Call,130.00,-8.49%,3.15,3.3,3.4,6100,145,42.07,41.33%,45.78%,0.313282,2026-08-26
META,576.14,2026-08-28,2,Put,572.50,-0.63%,5.8,5.95,6.25,4200,100,42,35.84%,45.69%,-0.417302,2026-08-26
NVAX,9.21,2028-01-21,513,Put,10.00,+8.58%,3.3,3.45,3.8,14411,369,39.05,70.87%,78.68%,-0.343048,2026-08-26
ECHO,85.61,2026-12-18,114,Call,90.00,-5.13%,7.6,8.1,8.4,9804,252,38.9,44.45%,49.33%,0.500014,2026-08-26
SRPT,19.46,2027-01-15,142,Call,12.50,+35.77%,7.5,7.78,8,10017,263,38.09,60.66%,74.40%,0.888437,2026-08-26
CCCC,4.24,2027-12-17,478,Call,4.00,+5.66%,1.75,2.1,2.4,3563,100,35.63,91.67%,106.92%,0.75892,2026-08-26
NVDA,209.66,2026-09-04,9,Call,197.50,+5.80%,14.45,15.04,16.25,4668,133,35.1,41.74%,60.24%,0.753946,2026-08-26
AMZN,260.28,2026-08-28,2,Call,245.00,+5.87%,14.95,15.56,15.8,15782,451,34.99,28.99%,38.92%,0.983031,2026-08-26
AVGO,355.59,2026-09-18,23,Call,387.50,-8.97%,8.45,8.7,9.75,3839,114,33.68,51.40%,56.96%,0.302503,2026-08-26
FSLR,205.93,2027-06-17,295,Put,160.00,-22.30%,13.35,15.6,15.75,5049,157,32.16,49.50%,53.25%,-0.205908,2026-08-26
AI,9.7,2026-09-04,9,Call,10.00,-3.09%,0.53,0.55,0.76,20446,644,31.75,81.27%,127.00%,0.480634,2026-08-26
GLXY,24.64,2026-09-04,9,Put,23.50,-4.63%,0.77,0.85,0.92,6177,199,31.04,84.02%,89.38%,-0.339738,2026-08-26
AMZN,260.28,2026-08-28,2,Call,247.50,+4.91%,12.5,13.36,13.3,9842,319,30.85,28.99%,35.62%,0.973219,2026-08-26
HPQ,30.52,2027-06-17,295,Put,22.00,-27.92%,1.46,1.64,1.82,3149,103,30.57,56.12%,51.82%,-0.169889,2026-08-26
AI,9.7,2026-09-04,9,Call,11.50,-18.56%,0.15,0.18,0.2,20327,683,29.76,81.27%,114.26%,0.196501,2026-08-26
TSLA,345.82,2026-08-28,2,Call,342.50,+0.96%,6.55,6.5,6.75,27419,985,27.84,40.40%,46.90%,0.618297,2026-08-26
QBTS,17.51,2026-08-28,2,Call,18.50,-5.65%,0.13,0.13,0.15,4158,157,26.48,75.77%,90.41%,0.216098,2026-08-26
MSFT,496.37,2028-01-21,513,Put,250.00,-49.63%,3.15,3.25,3.45,67244,2642,25.45,24.87%,37.85%,-0.032074,2026-08-26
KEEL,3.36,2026-10-02,37,Call,4.50,-33.93%,0.13,0.16,0.18,8526,340,25.08,100.27%,109.90%,0.258078,2026-08-26
AAPL,313.45,2026-08-31,5,Put,315.00,+0.49%,3.7,4.1,4.2,3975,162,24.54,24.83%,21.71%,-0.566937,2026-08-26
DLTR,132.18,2026-09-18,23,Call,155.00,-17.26%,0.5,1.01,1.81,3114,128,24.33,49.82%,53.62%,0.13588,2026-08-26
META,576.14,2026-08-31,5,Call,572.50,+0.63%,11.5,11.5,12.5,2826,119,23.75,35.84%,37.05%,0.570687,2026-08-26
NKE,38.59,2026-08-28,2,Call,38.50,+0.23%,0.42,0.45,0.46,4460,189,23.6,36.94%,34.61%,0.540932,2026-08-26
CCCC,4.24,2027-12-17,478,Call,7.00,-65.09%,1.35,1.35,1.45,2273,100,22.73,91.67%,104.67%,0.58888,2026-08-26
MSTR,123.19,2026-09-04,9,Put,113.00,-8.27%,1.43,1.55,1.79,2237,100,22.37,69.81%,70.62%,-0.200089,2026-08-26
AMZN,260.28,2026-08-28,2,Call,252.50,+2.99%,7.9,8.21,8.45,9611,458,20.98,28.99%,33.80%,0.891287,2026-08-26
UPS,105.65,2026-09-18,23,Call,109.00,-3.17%,1.23,1.35,1.66,2445,117,20.9,24.21%,26.65%,0.324423,2026-08-26
TTMI,121.7,2026-10-16,51,Put,80.00,-34.26%,0.9,1.3,1.9,2019,101,19.99,80.75%,86.52%,-0.070288,2026-08-26
MWH,28.34,2027-01-15,142,Call,30.00,-5.86%,4.4,4.1,5,2000,104,19.23,69.08%,74.04%,0.555685,2026-08-26
HRL,23.71,2026-08-28,2,Put,22.00,-7.21%,0.1,0.13,0.15,2056,109,18.86,32.26%,96.73%,-0.139932,2026-08-26
NVDA,209.66,2026-09-11,16,Call,202.50,+3.42%,12.15,12.39,13.6,2450,130,18.85,41.74%,50.34%,0.653648,2026-08-26
QBTS,17.51,2026-08-28,2,Call,18.00,-2.80%,0.24,0.26,0.27,2332,125,18.66,75.77%,87.32%,0.347655,2026-08-26
TSLA,345.82,2026-08-28,2,Call,345.00,+0.24%,5.15,5.15,5.3,54108,2905,18.63,40.40%,46.75%,0.536518,2026-08-26
AMZN,260.28,2028-01-21,513,Put,130.00,-50.05%,2.06,2.27,2.48,12662,700,18.09,28.99%,40.88%,-0.037478,2026-08-26
UPS,105.65,2027-06-17,295,Put,85.00,-19.55%,3.4,3.76,3.8,4500,251,17.93,24.21%,31.50%,-0.187904,2026-08-26
VZ,50.19,2026-09-04,9,Put,50.00,-0.38%,0.41,0.53,0.63,2848,160,17.8,21.33%,19.14%,-0.449229,2026-08-26
AAPL,313.45,2026-08-28,2,Put,312.50,-0.30%,2,2,2.11,25521,1436,17.77,24.83%,27.31%,-0.433406,2026-08-26
