Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
PCG,16.6,2026-10-16,48,Call,20.00,-20.48%,0.22,0.3,6890,309968,"+246,944",0.02,49.44%,0.175554,2026-08-28
NVDA,217.55,2027-01-15,139,Call,200.00,+8.07%,31.15,31.75,22552,273177,"+188,333",0.08,38.98%,0.698541,2026-08-28
NVDA,217.55,2026-09-04,6,Call,235.00,-8.02%,0.35,0.37,30532,137917,"+125,068",0.22,40.41%,0.073079,2026-08-28
NVDA,217.55,2026-09-04,6,Call,245.00,-12.62%,0.12,0.14,9708,119067,"+110,437",0.08,46.98%,0.026565,2026-08-28
PBR,18.53,2026-11-20,83,Call,21.00,-13.33%,0.66,0.75,936,140295,"+55,549",0.01,43.80%,0.313661,2026-08-28
GOOGL,346.59,2026-10-16,48,Call,375.00,-8.20%,5.4,5.55,2203,64821,"+52,386",0.03,29.32%,0.259337,2026-08-28
NVDA,217.55,2026-09-04,6,Call,225.00,-3.42%,1.44,1.48,105775,60417,"+47,158",1.75,36.53%,0.246795,2026-08-28
WULF,15.35,2026-12-18,111,Call,30.00,-95.44%,0.27,0.54,11584,75384,"+46,056",0.15,95.05%,0.12419,2026-08-28
NVDA,217.55,2026-09-18,20,Call,265.00,-21.81%,0.13,0.15,1567,51468,"+40,689",0.03,39.60%,0.019535,2026-08-28
MARA,10.67,2026-09-04,6,Call,12.00,-12.46%,0.11,0.12,18584,29989,"+27,213",0.62,92.56%,0.177333,2026-08-28
NVDA,217.55,2026-09-04,6,Call,232.50,-6.87%,0.48,0.5,20057,29114,"+27,172",0.69,38.96%,0.097638,2026-08-28
PCG,16.6,2026-12-18,111,Call,21.00,-26.51%,0.3,0.5,651,26885,"+26,561",0.02,43.20%,0.201374,2026-08-28
WULF,15.35,2026-12-18,111,Call,20.00,-30.29%,1.5,1.7,6411,49320,"+23,316",0.13,99.45%,0.364048,2026-08-28
NVDA,217.55,2026-09-04,6,Call,242.50,-11.47%,0.15,0.17,18578,21768,"+20,334",0.85,45.14%,0.033019,2026-08-28
MSTR,127.31,2026-09-04,6,Call,140.00,-9.97%,1.21,1.28,12278,19657,"+18,138",0.62,78.24%,0.18641,2026-08-28
MSTR,127.31,2026-09-04,6,Call,146.00,-14.68%,0.62,0.79,4549,16574,"+16,454",0.27,83.62%,0.111485,2026-08-28
NVDA,217.55,2026-09-04,6,Call,230.00,-5.72%,0.68,0.71,78362,34915,"+14,985",2.24,37.88%,0.133303,2026-08-28
NVDA,217.55,2026-09-04,6,Call,240.00,-10.32%,0.2,0.21,32070,41678,"+14,558",0.77,43.49%,0.042332,2026-08-28
NOK,10.21,2026-09-18,20,Call,11.00,-7.74%,0.25,0.26,2855,86211,"+13,735",0.03,56.61%,0.31312,2026-08-28
NVDA,217.55,2026-09-09,11,Call,240.00,-10.32%,0.37,0.4,72304,13035,"+11,671",5.55,36.37%,0.06564,2026-08-28
HL,20.38,2028-01-21,510,Put,10.00,-50.93%,0.81,0.86,13911,127984,"+11,661",0.11,64.22%,-0.083779,2026-08-28
PURR,11.61,2026-09-04,6,Put,13.50,+16.28%,1.9,2.2,11239,11014,"+11,014",1.02,119.79%,-0.817111,2026-08-28
NVDA,217.55,2026-10-16,48,Call,250.00,-14.92%,2.07,2.12,16781,67263,"+10,569",0.25,34.55%,0.15541,2026-08-28
AVGO,368.79,2026-09-04,6,Call,370.00,-0.33%,14.25,14.6,14319,11371,"+10,265",1.26,79.11%,0.509179,2026-08-28
SONY,24.85,2026-12-18,111,Call,25.00,-0.60%,1.8,1.85,10006,15302,"+10,218",0.65,32.87%,0.541376,2026-08-28
CLYM,14.57,2026-09-18,20,Put,15.00,+2.95%,2.45,3.5,2171,13024,"+9,705",0.17,202.57%,-0.429005,2026-08-28
COIN,178.64,2026-09-04,6,Call,202.50,-13.36%,0.73,0.84,1410,10848,"+9,601",0.13,73.76%,0.101651,2026-08-28
NVDA,217.55,2026-09-04,6,Put,235.00,+8.02%,17.25,18.1,1112,9732,"+9,583",0.11,38.95%,-0.937963,2026-08-28
