Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
NOK,10.39,2026-09-18,31,Put,9.00,-13.38%,0.18,0.2,1599,44050,"-20,204",0.04,59.86%,-0.178273,2026-08-18
VLO,350.05,2026-12-18,122,Put,280.00,-20.01%,8.1,8.6,5002,5186,"-10,012",0.96,45.18%,-0.154817,2026-08-18
SIRI,28.62,2026-09-18,31,Call,33.00,-15.30%,0.13,0.15,842,67504,"-7,898",0.01,36.74%,0.100605,2026-08-18
SPCX,143.34,2028-12-15,850,Put,80.00,-44.19%,14.4,15.3,674,7501,"-7,764",0.09,66.36%,-0.124259,2026-08-18
PFE,27.25,2026-08-21,3,Call,26.00,+4.59%,1.23,1.4,2378,65829,"-6,198",0.04,45.34%,0.877331,2026-08-18
ORCL,142.79,2026-08-21,3,Call,150.00,-5.05%,0.78,0.84,11665,18832,"-5,676",0.62,60.40%,0.192403,2026-08-18
STUB,7.13,2027-01-15,150,Call,10.00,-40.25%,0.45,0.5,520,2386,"-4,985",0.22,67.62%,0.299043,2026-08-18
NVDA,219.74,2026-08-21,3,Call,225.00,-2.39%,0.94,0.97,57495,44804,"-4,763",1.28,35.15%,0.236288,2026-08-18
BIDU,90.87,2026-08-21,3,Put,91.00,+0.14%,1.71,2.04,2215,5518,"-4,490",0.4,55.40%,-0.499436,2026-08-18
SPCX,143.34,2026-08-21,3,Call,145.00,-1.16%,3.05,3.15,38446,18359,"-3,920",2.09,73.95%,0.44678,2026-08-18
PBR,18.18,2027-01-15,150,Call,20.00,-10.01%,0.8,0.83,504,94619,"-3,819",0.01,31.45%,0.361698,2026-08-18
NVO,45.71,2026-08-21,3,Put,45.00,-1.55%,0.21,0.24,839,15186,"-3,542",0.06,30.34%,-0.283538,2026-08-18
NBIS,248.43,2026-08-21,3,Put,220.00,-11.44%,1.34,1.44,4199,5756,"-3,526",0.73,113.41%,-0.108189,2026-08-18
SKM,38.41,2026-09-18,31,Call,50.00,-30.17%,0.35,0.55,3479,7674,"-3,472",0.45,71.53%,0.123653,2026-08-18
