Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MARA,11.83,2026-09-04,10,Put,12.50,+5.66%,1.03,1.08,1.14,23494,115,204.3,88.59%,88.14%,-0.617978,2026-08-25
DKS,124.31,2026-09-18,24,Put,130.00,+4.58%,10,10.5,10.5,8346,117,71.33,48.82%,54.25%,-0.598871,2026-08-25
AMZN,261.06,2026-08-28,3,Call,242.50,+7.11%,18.4,18.83,19.2,11447,178,64.31,29.19%,46.44%,0.962455,2026-08-25
TSLA,350.25,2026-08-26,1,Call,352.50,-0.64%,2.15,2.2,2.18,110761,1821,60.82,40.78%,42.93%,0.393821,2026-08-25
LCID,5.26,2028-01-21,514,Put,0.50,-90.49%,0.11,0.11,0.13,6582,109,60.39,84.95%,165.41%,-0.013745,2026-08-25
BBWI,17.58,2026-08-28,3,Put,17.00,-3.30%,0.8,0.85,0.85,21586,403,53.56,69.71%,174.56%,-0.385495,2026-08-25
AMD,479.18,2026-08-26,1,Put,475.00,-0.87%,3.75,3.83,3.85,8491,165,51.46,53.55%,56.85%,-0.377425,2026-08-25
TSLA,350.25,2026-08-26,1,Call,355.00,-1.36%,1.4,1.42,1.41,159657,3152,50.65,40.78%,43.87%,0.284011,2026-08-25
DKS,124.31,2026-09-18,24,Put,125.00,+0.56%,6.7,7.08,7.2,5923,118,50.19,48.82%,51.81%,-0.489639,2026-08-25
MARA,11.83,2026-10-02,38,Put,9.00,-23.92%,0.26,0.27,0.28,7067,152,46.49,88.59%,89.98%,-0.135905,2026-08-25
META,570.05,2026-08-26,1,Call,567.50,+0.45%,5.55,5.89,5.9,15391,332,46.36,34.91%,36.21%,0.599003,2026-08-25
TSLA,350.25,2026-08-26,1,Put,350.00,-0.07%,3,3.05,3.05,123844,2712,45.67,40.78%,43.27%,-0.481472,2026-08-25
TSLA,350.25,2026-08-26,1,Put,352.50,+0.64%,4.4,4.44,4.5,81381,1818,44.76,40.78%,43.88%,-0.60415,2026-08-25
TSLA,350.25,2026-08-26,1,Put,345.00,-1.50%,1.17,1.17,1.2,67214,1517,44.31,40.78%,43.33%,-0.247878,2026-08-25
META,570.05,2026-08-26,1,Put,565.00,-0.89%,2.26,2.36,2.45,5889,133,44.28,34.91%,37.52%,-0.320266,2026-08-25
CRML,8.1,2027-02-19,178,Call,12.50,-54.32%,1.05,1.1,1.15,5975,137,43.61,107.08%,97.86%,0.395182,2026-08-25
DAL,83.62,2026-08-28,3,Call,87.00,-4.04%,0.21,0.25,0.26,13776,325,42.39,37.01%,40.99%,0.148693,2026-08-25
GAP,20.15,2026-09-04,10,Put,21.00,+4.22%,1.73,1.77,1.82,7152,172,41.58,61.97%,96.42%,-0.570582,2026-08-25
