Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,358.84,2026-09-04,1,Put,380.00,+0.97%,7.75,7.8,7.9,65584,210,312.3,43.26%,74.07%,-0.589634,2026-09-03
TSLA,358.84,2026-09-04,1,Put,375.00,-0.36%,5.05,5.08,5.15,62011,287,216.07,43.26%,73.59%,-0.453922,2026-09-03
SPCX,150,2026-09-04,1,Put,148.00,-1.16%,1.1,1.1,1.14,26333,175,150.47,50.37%,60.07%,-0.348177,2026-09-03
META,609.4,2026-09-04,1,Put,610.00,-0.11%,4.6,4.7,4.95,16270,114,142.72,34.89%,40.26%,-0.473313,2026-09-03
TSLA,358.84,2026-09-04,1,Put,372.50,-1.03%,3.95,3.98,4.05,29942,265,112.99,43.26%,73.42%,-0.385881,2026-09-03
SPCX,150,2026-09-04,1,Put,149.00,-0.49%,1.51,1.53,1.55,15417,140,110.12,50.37%,60.37%,-0.430436,2026-09-03
SPCX,150,2026-09-04,1,Put,147.00,-1.83%,0.78,0.79,0.81,19292,205,94.11,50.37%,59.91%,-0.271748,2026-09-03
AVGO,358.49,2026-09-04,1,Call,355.00,+0.60%,5.15,5.25,5.5,21468,259,82.89,36.43%,55.68%,0.58919,2026-09-03
MDT,93.15,2026-09-11,8,Call,96.00,-3.11%,0.35,0.41,0.5,26177,331,79.08,24.38%,25.58%,0.215267,2026-09-03
PBR,20.33,2026-12-18,106,Put,18.00,-12.24%,0.78,0.82,0.85,25506,325,78.48,40.46%,44.46%,-0.246384,2026-09-03
PINS,20.55,2026-09-18,15,Call,21.50,-3.12%,0.48,0.5,0.56,10995,144,76.35,42.80%,46.24%,0.39559,2026-09-03
MSTR,139.35,2026-09-11,8,Call,152.50,-5.30%,4.1,4.1,4.3,14191,211,67.26,77.35%,84.06%,0.36442,2026-09-03
HOOD,120.78,2026-09-04,1,Call,128.00,-2.63%,1.18,1.21,1.27,6901,109,63.31,64.87%,95.91%,0.312037,2026-09-03
SPCX,150,2026-09-11,8,Put,148.00,-1.16%,3.5,3.51,3.6,8481,145,58.49,50.37%,50.20%,-0.419465,2026-09-03
MSTR,139.35,2026-09-11,8,Call,143.00,+1.26%,7.65,7.55,7.95,8168,142,57.52,77.35%,79.96%,0.56858,2026-09-03
MSTR,139.35,2026-09-11,8,Call,148.00,-2.20%,5.45,5.52,5.75,9765,177,55.17,77.35%,81.33%,0.454771,2026-09-03
KDP,32.76,2026-09-18,15,Call,34.00,-3.41%,0.2,0.2,0.25,16739,306,54.7,23.51%,23.31%,0.248723,2026-09-03
PURR,11.52,2026-09-18,15,Call,12.50,+2.11%,1.25,1.3,1.35,9228,170,54.28,105.47%,112.87%,0.584856,2026-09-03
RIOT,21.01,2026-09-11,8,Put,21.00,-0.66%,0.83,0.9,1.03,8552,158,54.13,82.86%,80.88%,-0.451941,2026-09-03
TSLA,358.84,2026-09-04,1,Put,385.00,+2.30%,11.15,11.24,11.45,16467,305,53.99,43.26%,76.13%,-0.708077,2026-09-03
SPCX,150,2026-09-04,1,Put,146.00,-2.50%,0.54,0.54,0.56,12187,226,53.92,50.37%,60.00%,-0.20496,2026-09-03
TSLA,358.84,2026-09-09,6,Put,360.00,-4.35%,2.4,2.4,2.46,18206,348,52.32,43.26%,43.45%,-0.201719,2026-09-03
MSTR,139.35,2026-09-04,1,Put,135.00,-6.78%,0.34,0.35,0.37,60140,1178,51.05,77.35%,104.18%,-0.093967,2026-09-03
MSFT,506.17,2026-09-04,1,Put,512.50,+0.47%,4.1,4.4,4.4,8220,162,50.74,24.26%,27.44%,-0.622782,2026-09-03
COIN,185.22,2026-09-11,8,Call,197.50,-2.49%,5.55,5.55,5.9,7827,158,49.54,66.92%,68.00%,0.426142,2026-09-03
NN,15.55,2026-11-20,78,Call,18.00,-14.50%,2.2,2.36,2.5,10093,211,47.83,111.07%,108.16%,0.49797,2026-09-03
AVGO,358.49,2026-09-04,1,Call,357.50,-0.10%,3.9,3.91,4.1,12235,261,46.88,36.43%,55.68%,0.493866,2026-09-03
TSLA,358.84,2026-09-11,8,Put,375.00,-0.36%,9.1,9.2,9.25,8411,184,45.71,43.26%,44.95%,-0.461179,2026-09-03
TSLA,358.84,2026-09-11,8,Call,392.50,-4.29%,4.45,4.55,4.55,6896,151,45.67,43.26%,46.64%,0.287088,2026-09-03
MSTR,139.35,2026-09-11,8,Call,142.00,+1.95%,8.1,8.15,8.45,8236,181,45.5,77.35%,79.26%,0.592141,2026-09-03
CIFR,17.68,2026-10-02,29,Put,13.00,-25.16%,0.15,0.25,0.45,8388,187,44.86,94.98%,97.31%,-0.114431,2026-09-03
TSLA,358.84,2026-09-09,6,Put,370.00,-1.69%,5.3,5.4,5.4,7353,165,44.56,43.26%,43.07%,-0.364792,2026-09-03
HOOD,120.78,2026-09-04,1,Call,124.00,+0.58%,2.67,2.75,2.85,11184,253,44.21,64.87%,91.51%,0.558402,2026-09-03
TSLA,358.84,2026-09-04,1,Put,367.50,-2.35%,2.34,2.38,2.39,27048,654,41.36,43.26%,74.08%,-0.262229,2026-09-03
TDS,37.82,2026-09-18,15,Call,40.00,-5.76%,0.25,0.29,0.3,4790,124,38.63,34.63%,31.76%,0.206645,2026-09-03
ACMR,71.83,2026-09-11,8,Call,70.00,-0.84%,2.35,2.63,2.9,5306,138,38.45,72.69%,70.00%,0.491702,2026-09-03
HOOD,120.78,2026-09-04,1,Put,120.00,-3.78%,0.62,0.66,0.66,17565,465,37.77,64.87%,88.48%,-0.195399,2026-09-03
SNOW,350.38,2026-09-04,1,Put,340.00,-4.62%,0.4,0.44,0.5,4653,124,37.52,44.69%,65.32%,-0.080261,2026-09-03
TSLA,358.84,2026-09-04,1,Put,370.00,-1.69%,3.05,3.11,3.15,86176,2486,34.66,43.26%,73.68%,-0.321376,2026-09-03
TSLA,358.84,2026-09-04,1,Call,382.50,-1.63%,3.4,3.5,3.5,66395,1968,33.74,43.26%,75.91%,0.350244,2026-09-03
MSTR,139.35,2026-09-04,1,Put,140.00,-3.33%,1.25,1.26,1.27,10663,319,33.43,77.35%,104.09%,-0.257771,2026-09-03
META,609.4,2026-09-04,1,Put,605.00,-0.93%,2.72,2.82,2.88,6280,190,33.05,34.89%,40.71%,-0.325312,2026-09-03
IREN,41.78,2027-03-19,197,Call,60.00,-44.06%,5.75,5.87,6,6350,193,32.9,80.13%,88.13%,0.418035,2026-09-03
CRWV,85.96,2026-09-11,8,Call,86.00,-1.70%,2.53,2.55,2.65,8065,250,32.26,69.50%,64.17%,0.451494,2026-09-03
MDT,93.15,2026-09-11,8,Call,95.00,-2.04%,0.6,0.64,0.7,18834,592,31.81,24.38%,25.14%,0.301005,2026-09-03
MSFT,506.17,2026-09-04,1,Put,510.00,-0.02%,2.71,2.9,2.81,21397,677,31.61,24.26%,26.64%,-0.488622,2026-09-03
AVGO,358.49,2026-09-09,6,Call,350.00,+2.00%,10.4,10.6,11.2,8139,264,30.83,36.43%,35.90%,0.681954,2026-09-03
RIOT,21.01,2026-09-11,8,Put,20.00,-5.39%,0.46,0.47,0.51,9455,308,30.7,82.86%,78.54%,-0.294291,2026-09-03
TSLA,358.84,2026-09-04,1,Put,390.00,+3.62%,14.65,15.1,15.5,5731,196,29.24,43.26%,74.50%,-0.813804,2026-09-03
MSTR,139.35,2026-09-04,1,Put,138.00,-4.71%,0.75,0.8,0.8,4524,155,29.19,77.35%,103.24%,-0.178409,2026-09-03
META,609.4,2026-09-04,1,Put,620.00,+1.53%,10.75,10.95,11.5,3969,136,29.18,34.89%,40.72%,-0.757312,2026-09-03
