Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI Chg",Vol/OI,IV,Delta,Time
ACHR,6.3,2027-01-15,146,Call,7.00,-11.11%,0.95,1.11,547,50174,"-6,442",0.01,79.29%,0.528431,2026-08-21
BRR,2.15,2026-11-20,90,Call,1.50,+30.23%,0.8,0.9,535,7522,"-6,177",0.07,125.73%,0.81702,2026-08-21
AS,32.63,2026-09-18,27,Call,35.00,-7.26%,0.7,0.8,1172,27309,"-5,837",0.04,44.90%,0.311638,2026-08-21
NOK,10.21,2026-09-18,27,Call,10.00,+2.06%,0.75,0.79,689,52004,"-3,872",0.01,59.46%,0.58664,2026-08-21
BABA,119.34,2026-09-18,27,Call,165.00,-38.26%,0.16,0.18,3198,9345,"-3,838",0.34,58.40%,0.025005,2026-08-21
CRML,7.11,2027-01-15,146,Call,10.00,-40.65%,0.9,1,1218,6976,"-3,715",0.17,97.34%,0.412443,2026-08-21
TSLA,362.86,2026-08-28,6,Put,335.00,-7.68%,0.86,0.9,5166,2425,"-3,576",2.13,46.90%,-0.085686,2026-08-21
CRWV,87.85,2026-10-16,55,Put,70.00,-20.32%,2.97,3.05,3982,20012,"-3,445",0.2,78.15%,-0.179667,2026-08-21
BULL,8.78,2027-01-15,146,Call,10.00,-13.90%,0.95,0.98,3345,71541,"-3,319",0.05,61.56%,0.460172,2026-08-21
AAPL,309.35,2026-09-18,27,Call,330.00,-6.68%,1.94,2.08,4501,28977,"-3,275",0.16,24.51%,0.184117,2026-08-21
NVDA,214.72,2026-09-18,27,Call,245.00,-14.10%,1.51,1.58,2766,33985,"-3,111",0.08,40.99%,0.134158,2026-08-21
PCG,17.6,2026-09-18,27,Call,18.00,-2.27%,0.92,1.04,2795,63780,"-3,075",0.04,59.93%,0.481624,2026-08-21
PBF,73.53,2026-09-18,27,Call,80.00,-8.80%,3.1,3.5,2983,11046,"-2,838",0.27,71.58%,0.37115,2026-08-21
UBER,78.8,2026-09-18,27,Call,85.00,-7.87%,0.97,1.01,3177,12630,"-2,637",0.25,35.01%,0.235842,2026-08-21
CIFR,15.77,2026-09-04,13,Call,20.00,-26.82%,0.26,0.37,8110,4137,"-2,514",1.96,121.18%,0.178645,2026-08-21
NVDA,214.72,2026-09-18,27,Call,200.00,+6.86%,18.7,19.1,813,44322,"-2,509",0.02,42.00%,0.757572,2026-08-21
VG,14.21,2026-09-18,27,Call,15.00,-5.56%,0.6,0.7,4719,42160,"-2,483",0.11,62.13%,0.411989,2026-08-21
CLF,11.27,2026-08-28,6,Put,10.50,-6.83%,0.1,0.13,591,3586,"-2,464",0.16,68.99%,-0.198453,2026-08-21
IOVA,8.29,2026-09-18,27,Call,7.50,+9.53%,1.2,1.5,1844,9422,"-2,457",0.2,104.08%,0.69317,2026-08-21
SPCX,136.97,2026-09-18,27,Put,135.00,-1.44%,7.55,7.7,1453,21080,"-2,324",0.07,59.24%,-0.427152,2026-08-21
PFE,28.07,2026-09-18,27,Call,27.00,+3.81%,1.35,1.43,1452,34812,"-2,316",0.04,25.78%,0.716387,2026-08-21
AMD,473.25,2026-10-16,55,Put,350.00,-26.04%,3.6,3.85,1223,3640,"-2,279",0.34,58.43%,-0.071304,2026-08-21
AMZN,258.63,2026-08-28,6,Call,277.50,-7.30%,0.18,0.2,3279,4130,"-2,274",0.79,31.68%,0.044687,2026-08-21
NVDA,214.72,2026-10-16,55,Call,270.00,-25.75%,1.15,1.24,1308,9454,"-2,158",0.14,39.67%,0.083906,2026-08-21
CPRT,33.8,2027-03-19,209,Call,35.00,-3.55%,3.3,3.6,6236,7472,"-2,124",0.83,35.68%,0.536004,2026-08-21
NVDA,214.72,2026-08-24,2,Put,217.50,+1.29%,3,3.5,12079,5039,"-1,813",2.4,23.33%,-0.76787,2026-08-21
SPCX,136.97,2026-09-18,27,Call,130.00,+5.09%,12.3,12.75,7914,15706,"-1,808",0.5,57.88%,0.665527,2026-08-21
OKLO,42.09,2027-06-17,299,Call,75.00,-78.19%,5.9,7,3290,1628,"-1,753",2.02,89.85%,0.396013,2026-08-21
PR,23.75,2026-10-16,55,Call,25.00,-5.26%,0.9,1,1870,33687,"-1,746",0.06,39.31%,0.399891,2026-08-21
SPCX,136.97,2026-09-18,27,Put,130.00,-5.09%,5.35,5.5,2286,14134,"-1,735",0.16,59.38%,-0.337957,2026-08-21
PFE,28.07,2026-09-18,27,Call,26.00,+7.37%,2.15,2.27,666,34506,"-1,732",0.02,28.20%,0.850135,2026-08-21
SPCX,136.97,2026-10-16,55,Call,180.00,-31.42%,2.67,2.73,2878,10421,"-1,731",0.28,63.42%,0.167496,2026-08-21
NBIS,219.13,2026-09-18,27,Put,210.00,-4.17%,16.4,16.9,540,9919,"-1,707",0.05,91.05%,-0.380371,2026-08-21
TECK,69.2,2026-09-18,27,Call,70.00,-1.16%,3,3.4,930,13292,"-1,693",0.07,46.59%,0.496119,2026-08-21
ORCL,146.47,2026-09-18,27,Call,155.00,-5.82%,8.05,8.45,1182,13561,"-1,635",0.09,73.21%,0.429588,2026-08-21
BULL,8.78,2028-01-21,517,Call,10.00,-13.90%,2.22,2.31,1846,45222,"-1,628",0.04,61.04%,0.603817,2026-08-21
AAPL,309.35,2026-10-16,55,Call,330.00,-6.68%,4.85,5.05,1752,14240,"-1,599",0.12,24.64%,0.28255,2026-08-21
WMT,103.7,2026-08-28,6,Put,115.00,+10.90%,11.2,11.7,3839,4112,"-1,599",0.93,51.57%,-0.938566,2026-08-21
AMZN,258.63,2026-10-16,55,Put,240.00,-7.20%,4.5,4.65,763,12501,"-1,572",0.06,31.11%,-0.236014,2026-08-21
NVDA,214.72,2026-08-28,6,Put,220.00,+2.46%,9.45,9.7,4030,9128,"-1,528",0.44,60.00%,-0.607356,2026-08-21
ORCL,146.47,2026-09-18,27,Call,165.00,-12.65%,5.15,5.4,2837,12947,"-1,512",0.22,73.15%,0.311415,2026-08-21
BMY,67.01,2026-09-18,27,Call,70.00,-4.46%,0.91,0.97,2296,13520,"-1,511",0.17,28.39%,0.298311,2026-08-21
OPEN,3.53,2026-09-11,20,Call,3.50,+0.85%,0.23,0.26,1904,1243,"-1,490",1.53,69.01%,0.55801,2026-08-21
NVDA,214.72,2026-09-18,27,Call,260.00,-21.09%,0.61,0.64,8204,29942,"-1,453",0.27,43.12%,0.060179,2026-08-21
NVDA,214.72,2026-08-28,6,Call,225.00,-4.79%,2.87,2.92,17895,32891,"-1,408",0.54,60.54%,0.288711,2026-08-21
NVDA,214.72,2027-01-15,146,Call,210.00,+2.20%,25.25,25.55,4562,44110,"-1,336",0.1,40.44%,0.60443,2026-08-21
ROST,239.04,2026-09-18,27,Put,220.00,-7.97%,0.5,0.9,2345,8030,"-1,327",0.29,24.21%,-0.092842,2026-08-21
MARA,11.26,2026-09-18,27,Call,10.00,+11.19%,1.78,1.86,1391,13419,"-1,309",0.1,91.85%,0.729324,2026-08-21
WULF,15.64,2026-09-18,27,Call,20.00,-27.88%,0.35,0.45,7830,23332,"-1,270",0.34,97.22%,0.196096,2026-08-21
AMD,473.25,2027-01-15,146,Put,360.00,-23.93%,17.5,19.35,524,4499,"-1,231",0.12,58.00%,-0.167208,2026-08-21
SPCX,136.97,2026-09-18,27,Call,200.00,-46.02%,0.35,0.38,2113,17159,"-1,186",0.12,72.89%,0.036187,2026-08-21
GOOG,341.75,2026-09-18,27,Put,400.00,+17.04%,56.25,59.9,654,412,"-1,136",1.59,30.10%,-0.989358,2026-08-21
EQX,13.53,2026-10-16,55,Call,12.50,+7.61%,1.8,2,1868,3878,"-1,105",0.48,63.98%,0.677822,2026-08-21
SPCX,136.97,2026-12-18,118,Call,245.00,-78.87%,2.22,2.39,2005,1145,"-1,102",1.75,68.96%,0.104705,2026-08-21
PLTR,179.94,2026-08-28,6,Put,167.50,-6.91%,0.79,0.81,2669,2708,"-1,085",0.99,51.57%,-0.130323,2026-08-21
MSTR,119.25,2026-09-18,27,Call,200.00,-67.71%,0.62,0.67,1440,10727,"-1,026",0.13,105.68%,0.049898,2026-08-21
TGT,165.44,2026-10-16,55,Call,150.00,+9.33%,17.65,18.55,2183,3628,"-1,015",0.6,32.93%,0.796924,2026-08-21
"Downloaded from Barchart.com as of 08-21-2026 08:39pm CDT"
