Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Imp Vol",IV,Vega,Delta,Time
EWY,185.1,2026-08-21,4,Call,150.00,+18.96%,33.5,36.3,727,53.02%,231.66%,0.047411,0.83831,2026-08-17
NBIG,25.58,2027-02-19,186,Put,49.00,+91.56%,32.1,33.5,800,194.71%,208.00%,0.069346,-0.38097,2026-08-17
NBIG,25.58,2026-11-20,95,Call,65.00,-154.10%,3.5,4.5,624,194.71%,203.90%,0.048673,0.356875,2026-08-17
SNXX,19.06,2026-12-18,123,Call,17.50,+8.18%,7.6,8.7,948,171.96%,179.62%,0.036519,0.730945,2026-08-17
SNXX,19.06,2026-12-18,123,Call,30.00,-57.40%,4.9,5.3,1014,171.96%,178.07%,0.043958,0.53605,2026-08-17
SNXX,19.06,2026-12-18,123,Call,20.00,-4.93%,6.9,7.4,957,171.96%,173.73%,0.039535,0.680593,2026-08-17
SNXX,19.06,2027-01-15,151,Call,20.00,-4.93%,7.5,8.1,842,171.96%,171.44%,0.042674,0.699201,2026-08-17
MULL,24.42,2027-01-15,151,Put,9.20,-62.33%,0.65,2.2,628,131.63%,167.66%,0.021673,-0.072534,2026-08-17
SNXX,19.06,2026-09-18,32,Call,20.00,-4.93%,3.1,3.6,2646,171.96%,165.42%,0.022251,0.560893,2026-08-17
SOXL,151.53,2026-11-20,95,Put,40.00,-73.60%,1.31,1.38,864,124.86%,162.51%,0.039133,-0.021073,2026-08-17
SOXL,151.53,2026-08-28,11,Put,95.00,-37.31%,0.53,0.75,559,124.86%,160.59%,0.020113,-0.034546,2026-08-17
SOXL,151.53,2026-09-18,32,Put,70.00,-53.80%,0.94,1.08,541,124.86%,159.76%,0.030838,-0.030362,2026-08-17
SOXL,151.53,2026-09-04,18,Put,85.00,-43.91%,0.79,0.9,644,124.86%,159.47%,0.025894,-0.034816,2026-08-17
SOXL,151.53,2026-09-25,39,Put,65.00,-57.10%,1.05,1.12,1861,124.86%,159.36%,0.032983,-0.029224,2026-08-17
KORU,23.54,2026-09-18,32,Put,26.00,+10.45%,5.6,6.2,5011,154.27%,159.30%,0.027787,-0.488114,2026-08-17
SOXL,151.53,2028-01-21,522,Put,29.00,-80.86%,7.85,10.5,977,124.86%,156.67%,0.132153,-0.032653,2026-08-17
SOXL,151.53,2026-08-21,4,Put,120.00,-20.81%,0.72,0.8,5732,124.86%,156.37%,0.020261,-0.065607,2026-08-17
SOXL,151.53,2026-08-28,11,Put,100.00,-34.01%,0.8,0.93,2365,124.86%,155.08%,0.025502,-0.046271,2026-08-17
