Symbol,Name,Latest,Change,%Change,"IV Rank","IV Pctl","Options Vol","% Put","% Call","P/C Vol"
CRWD,"Crowdstrike Holdings",221.9,-3.26,-1.45%,70.46%,87%,58613,47.1%,52.9%,0.8899493760681
LLY,"Eli Lilly and Company",1215.02,-16.92,-1.37%,29.04%,26%,57834,55.9%,44.1%,1.2658674188999
AMC,"AMC Entertainment Holdings",2.4,-0.02,-0.83%,36.82%,46%,56463,25.7%,74.3%,0.34647302904564
CORZ,"Core Scientific Inc",19.76,0.32,+1.65%,20.86%,24%,56357,35.8%,64.2%,0.55776991541821
NIO,"Nio Inc ADR",4.62,-0.2,-4.15%,17.25%,11%,55917,32.0%,68.0%,0.47138383811804
CAVA,"Cava Group Inc",60.81,-0.77,-1.25%,79.95%,90%,54497,49.1%,50.9%,0.96633591917734
QCOM,"Qualcomm Inc",162.68,0.51,+0.31%,33.11%,70%,52586,44.6%,55.4%,0.80583791208791
AMAT,"Applied Materials",525.61,3.49,+0.67%,54.75%,83%,52226,70.7%,29.3%,2.415473154143
SNAP,"Snap Inc",5.51,0.16,+2.99%,10.99%,17%,51656,16.6%,83.4%,0.19926636175795
OKLO,"Oklo Inc",47.01,2.52,+5.66%,10.85%,6%,51416,25.0%,75.0%,0.33253855125049
ARM,"Arm Holdings Plc ADR",268.93,1.08,+0.40%,41.81%,65%,49904,55.4%,44.6%,1.24176811464
CSCO,"Cisco Systems Inc",120.43,-2.14,-1.75%,78.27%,88%,49831,40.7%,59.3%,0.68644239880872
NN,"Nextnav Inc",17.83,2.4,+15.55%,73.35%,96%,49347,6.9%,93.1%,0.074068431133554
LITE,"Lumentum Holdings",820.59,7.08,+0.87%,61.48%,39%,48901,52.2%,47.8%,1.0902329557598
XOM,"Exxonmobil Holdings Corp",159.8,0.01,+0.01%,56.04%,55%,48122,34.7%,65.3%,0.5312311070099
CRM,"Salesforce Inc",197.47,-0.04,-0.02%,61.63%,73%,47755,53.3%,46.7%,1.1434983616859
ZETA,"Zeta Global Holdings Corp Cl A",29.15,1.61,+5.85%,31.96%,23%,46619,29.2%,70.8%,0.4122262276211
SE,"Sea Ltd ADR",131.51,16.71,+14.56%,25.69%,33%,45873,35.1%,64.9%,0.54024107712453
NVO,"Novo Nordisk A/S ADR",47.17,-0.56,-1.17%,0.00%,0%,44419,48.8%,51.2%,0.95231188466948
BSX,"Boston Scientific Corp",51.19,0.73,+1.45%,49.02%,65%,44340,41.2%,58.8%,0.69937145485206
PBR,"Petroleo Brasileiro S.A. Petrobras ADR",17.93,-0.4,-2.18%,7.58%,17%,43999,9.7%,90.3%,0.10683739182934
BX,"Blackstone Inc",147.17,5.51,+3.89%,35.65%,42%,43393,48.2%,51.8%,0.92969271134433
BULL,"Webull Corp Cl A",7.57,0.31,+4.27%,22.21%,37%,42768,22.5%,77.5%,0.29005791505792
MPT,"Medical Properties Trust Inc",4.02,-0.13,-3.13%,14.69%,27%,41804,77.4%,22.6%,3.4340263046245
IONQ,"Ionq Inc",43.44,0.91,+2.14%,24.06%,18%,41580,47.5%,52.5%,0.90393333028069
USAR,"USA Rare Earth Inc",18.91,-0.13,-0.68%,1.54%,1%,41490,26.7%,73.3%,0.36408469226723
FCX,"Freeport-Mcmoran Inc",68.87,-1.64,-2.33%,51.22%,44%,41029,50.3%,49.7%,1.0125079707657
OWL,"Blue Owl Capital Inc",12.32,0.67,+5.75%,31.97%,26%,40814,21.1%,78.9%,0.26779113471873
COST,"Costco Wholesale",944.32,-8.43,-0.88%,29.37%,25%,40412,59.4%,40.6%,1.4641463414634
CLSK,"Cleanspark Inc",11.52,-0.07,-0.60%,31.99%,17%,39905,20.4%,79.6%,0.25605917532263
WDC,"Western Digital Corp",437.93,-0.41,-0.09%,48.82%,37%,39837,49.3%,50.7%,0.97281236071906
GRAB,"Grab Holdings Ltd Cl A",3.74,0.07,+1.91%,33.64%,61%,39491,43.6%,56.4%,0.77368066472041
SOUN,"Soundhound AI Inc Cl A",7.41,-0.05,-0.67%,14.38%,7%,39380,22.8%,77.2%,0.29569308722403
AAOI,"Applied Optoelect",134.33,1.52,+1.14%,38.66%,37%,38460,34.2%,65.8%,0.51967757230915
OPEN,"Opendoor Technologies Inc",3.58,0.1,+2.87%,0.00%,2%,38170,18.5%,81.5%,0.22721280905379
EQT,"Eqt Corp",54.37,0.29,+0.54%,2.86%,1%,38105,90.5%,9.5%,9.5233360950014
MDT,"Medtronic Inc",90.68,1.27,+1.42%,68.97%,92%,38032,8.2%,91.8%,0.089305149796643
BRK.B,"Berkshire Hathaway Cl B",516.38,-13.04,-2.46%,26.21%,19%,37895,36.6%,63.4%,0.57679024674406
WOLF,"Wolfspeed Inc",30.14,0.84,+2.87%,14.89%,57%,37840,72.6%,27.4%,2.6542732979237
CVX,"Chevron Corp",196.66,1.75,+0.90%,52.30%,50%,37335,43.1%,56.9%,0.75735467168746
POET,"Poet Technologies Inc",8.59,0.03,+0.35%,30.48%,46%,37259,20.1%,79.9%,0.25202459760073
HPE,"Hewlett Packard Enterprise",54.38,-0.3,-0.55%,51.25%,94%,37215,31.9%,68.1%,0.46816316869181
RGTI,"Rigetti Computing Inc",18.09,0.44,+2.49%,4.77%,3%,37005,29.8%,70.2%,0.42502310536044
VZ,"Verizon Communications",47.27,0.24,+0.51%,47.94%,54%,36696,53.9%,46.1%,1.1695636750621
BIRK,"Birkenstock Holding Plc",37.47,-2.25,-5.66%,79.02%,90%,36402,99.7%,0.3%,294.9512195122
APLD,"Applied Digital Corp",29.69,0.63,+2.17%,13.57%,3%,36386,32.4%,67.6%,0.47874502153946
PATH,"Uipath Inc Cl A",15.72,0.13,+0.83%,54.73%,66%,36369,26.7%,73.3%,0.36510021770137
JPM,"JP Morgan Chase & Company",362.04,2.25,+0.63%,1.62%,1%,36011,56.8%,43.2%,1.3149267163795
KEEL,"Keel Infrastructure Corp",3.29,-0.11,-3.24%,0.00%,0%,35707,13.5%,86.5%,0.15620244147265
TE,"T1 Energy Inc",5.47,0.16,+3.01%,15.27%,50%,35619,33.0%,67.0%,0.49177032290489
ALLY,"Ally Financial",43.95,0.16,+0.37%,0.00%,0%,35535,0.4%,99.6%,0.003586760054225
DJT,"Trump Media & Technology Group Corp",8.91,-0.48,-5.11%,37.63%,79%,35453,19.0%,81.0%,0.2351240245262
JOBY,"Joby Aviation Inc",8.42,-0.39,-4.43%,9.53%,8%,34390,27.5%,72.5%,0.37874353526039
UNH,"Unitedhealth Group",402.19,-6.55,-1.60%,4.71%,3%,34297,37.6%,62.4%,0.6028882553629
PCT,"Purecycle Technologies Inc",7.65,0.4,+5.52%,57.04%,46%,34124,4.4%,95.6%,0.046427476234284
LRCX,"Lam Research Corp",311.41,5.01,+1.64%,48.80%,67%,33639,70.7%,29.3%,2.4158204711617
WFC,"Wells Fargo & Company",87.45,-0.07,-0.08%,0.00%,0%,33617,45.9%,54.1%,0.84739242732319
OXY,"Occidental Petroleum",59.06,0.41,+0.70%,38.57%,34%,33249,32.3%,67.7%,0.4771424763428
AAL,"American Airlines Gp",15.29,0.29,+1.93%,24.54%,19%,32031,51.6%,48.4%,1.0650506092451
QGEN,"Qiagen N.V.",42.65,-1.2,-2.74%,71.14%,77%,31771,0.3%,99.7%,0.0034743059284293
CELH,"Celsius Holdings Inc",28.09,0.88,+3.23%,31.80%,31%,31717,30.9%,69.1%,0.44760383386581
QUBT,"Quantum Computing Inc",8.95,0.02,+0.22%,13.76%,15%,31684,26.3%,73.7%,0.35610340695086
ET,"Energy Transfer LP",20.78,0.19,+0.92%,28.72%,22%,31609,15.8%,84.2%,0.18781706812972
STUB,"Stubhub Holdings Inc Cl A",8.19,-0.59,-6.72%,24.63%,30%,31290,16.2%,83.8%,0.1935914552737
GS,"Goldman Sachs Group",1034.41,-0.1,-0.01%,33.93%,53%,31046,51.1%,48.9%,1.0461345811639
PDD,"Pdd Holdings Inc",90.5,-2.5,-2.69%,58.79%,60%,30862,63.7%,36.3%,1.7511142806204
BBAI,"Bigbear.Ai Holdings Inc",3.33,0.1,+3.10%,0.81%,1%,30756,25.9%,74.1%,0.35025024146106
MO,"Altria Group",65.03,-0.51,-0.78%,60.51%,80%,30745,41.9%,58.1%,0.72231247549157
BIDU,"Baidu Inc ADR",105.94,-3.56,-3.25%,50.96%,49%,30555,41.9%,58.1%,0.71976135532166
SMR,"Nuscale Power Corp",9.89,0.71,+7.73%,16.79%,7%,30545,27.4%,72.6%,0.37664503335136
PYPL,"Paypal Holdings",59,-0.07,-0.12%,5.22%,3%,30444,41.2%,58.8%,0.70173281162661
CVNA,"Carvana Company Cl A",72,-2.16,-2.91%,19.71%,26%,30102,61.3%,38.7%,1.5851940913775
DKNG,"Draftkings Inc",25.34,1.07,+4.41%,38.45%,30%,29837,19.3%,80.7%,0.23882084284825
BW,"Babcock & Wilcox Enterprises",9.19,0.31,+3.49%,0.91%,1%,29722,35.5%,64.5%,0.55044340114763
CZR,"Caesars Entertainment Inc",29.74,-0.33,-1.10%,9.06%,7%,29248,1.5%,98.5%,0.014886012699955
B,"Barrick Mining Corp",40.13,-0.75,-1.83%,48.79%,20%,29154,29.6%,70.4%,0.42055255079667
CAT,"Caterpillar Inc",843.37,5.79,+0.69%,47.52%,54%,29053,54.6%,45.4%,1.2016520157624
SNOW,"Snowflake Cl A",334.14,-0.56,-0.17%,66.57%,82%,28433,51.6%,48.4%,1.0642514883113
FIGR,"Figure Technology Solutions Inc Cl A",27.84,-0.98,-3.40%,30.74%,39%,28336,50.9%,49.1%,1.0375350542892
EOSE,"Eos Energy Enterprises Inc",4.24,0.19,+4.69%,16.86%,29%,28275,21.7%,78.3%,0.27715795654727
DIS,"Walt Disney Company",103.53,0.35,+0.34%,13.86%,15%,28232,34.5%,65.5%,0.52630156241553
RXRX,"Recursion Pharmaceuticals Inc Cl A",3.35,0.06,+1.82%,0.00%,0%,28138,73.9%,26.1%,2.8251767264818
CCL,"Carnival Corporation Ltd",27.73,-0.02,-0.07%,19.94%,13%,28048,32.4%,67.6%,0.4801055408971
JD,"Jd.com Inc ADR",31.92,-1.55,-4.63%,40.18%,42%,27668,38.1%,61.9%,0.61659363131756
COHR,"Coherent Corp",328.57,3.42,+1.05%,70.57%,70%,27421,46.5%,53.5%,0.86855195911414
BTDR,"Bitdeer Technologies Group",8.69,-0.01,-0.06%,34.31%,48%,27308,20.2%,79.8%,0.25237330887411
ADBE,"Adobe Systems Inc",263.71,-9.25,-3.39%,71.00%,77%,27304,45.0%,55.0%,0.81772185606817
GLW,"Corning Inc",159.19,1.43,+0.91%,60.09%,61%,27284,53.0%,47.0%,1.1295660318451
VSAT,"Viasat Inc",84.52,-0.31,-0.36%,39.48%,50%,27261,1.6%,98.4%,0.016746233029987
PANW,"Palo Alto Networks",383.8,-1.24,-0.32%,64.87%,88%,26987,49.1%,50.9%,0.96383350312909
GLXY,"Galaxy Digital Holdings",20.13,0.61,+3.12%,23.09%,15%,26730,58.3%,41.7%,1.400107748945
NEM,"Newmont Mining Corp",117.21,-0.05,-0.04%,40.99%,32%,25942,40.6%,59.4%,0.68487367669026
BA,"Boeing Company",233.24,0.45,+0.19%,34.38%,22%,25790,39.6%,60.4%,0.65490246406571
RTX,"Rtx Corp",223.86,-0.26,-0.12%,33.16%,29%,25475,25.2%,74.8%,0.33677913627538
QS,"Quantumscape Corp",6.34,0.15,+2.42%,9.17%,18%,25456,15.9%,84.1%,0.18953271028037
ALAB,"Astera Labs Inc",311.99,-5.24,-1.65%,34.60%,45%,25388,44.1%,55.9%,0.78801324036904
VG,"Venture Global Inc Cl A",13.22,-1.04,-7.29%,30.51%,14%,25150,46.3%,53.7%,0.86172181508624
ABNB,"Airbnb Inc Cl A",184.98,0.28,+0.15%,24.72%,24%,24848,52.1%,47.9%,1.0873655913978
MRNA,"Moderna Inc",60.57,0.76,+1.27%,33.09%,28%,24758,58.1%,41.9%,1.3851637764933
C,"Citigroup Inc",135.77,0.55,+0.41%,11.07%,14%,24718,36.1%,63.9%,0.56502469292136
AA,"Alcoa Corp",54.08,2.45,+4.75%,27.25%,28%,24524,19.6%,80.4%,0.24323228226706
KO,"Coca-Cola Company",86.48,-0.39,-0.45%,46.61%,35%,24511,29.4%,70.6%,0.416002310803
CLF,"Cleveland-Cliffs Inc",12.41,-0.08,-0.64%,21.58%,12%,24043,28.9%,71.1%,0.40668148841563
QBTS,"D-Wave Quantum Inc",20.23,0.04,+0.20%,6.60%,6%,23741,28.1%,71.9%,0.39031389084095
KKR,"KKR & Company LP",110.97,7.14,+6.88%,25.64%,25%,23739,33.0%,67.0%,0.49226804123711
MP,"MP Materials Corp",55.24,0.58,+1.06%,9.39%,6%,23703,23.1%,76.9%,0.30050477340064
AXTI,"Axt Inc",73.78,-0.03,-0.04%,20.59%,18%,23249,24.6%,75.4%,0.32631638998232
NVTS,"Navitas Semiconductor Corp",13.6,0.43,+3.26%,18.72%,22%,23109,27.8%,72.2%,0.38451860283985
LYFT,"Lyft Inc Cl A",17.54,0.28,+1.62%,0.59%,1%,22972,25.9%,74.1%,0.34946836632791
HD,"Home Depot",354.48,3.7,+1.05%,79.11%,87%,22572,33.0%,67.0%,0.49265970109774
RDW,"Redwire Corp",13.51,0.39,+2.97%,31.76%,26%,22554,20.7%,79.3%,0.26126831450621
CLOV,"Clover Health Investments Corp",4.39,-0.18,-3.94%,2.28%,2%,22525,47.0%,53.0%,0.88825551177802
KLAR,"Klarna Group Plc",19.03,-0.59,-3.01%,48.90%,55%,22490,19.7%,80.3%,0.24591435377541
HPQ,"HP Inc",29.07,-0.73,-2.45%,77.91%,91%,22256,52.5%,47.5%,1.1041883331758
BTG,"B2Gold Corp",5.07,0.01,+0.20%,7.27%,18%,22245,5.1%,94.9%,0.05411552859783
GILD,"Gilead Sciences Inc",135.77,2.71,+2.04%,44.95%,54%,21879,10.4%,89.6%,0.11627551020408
ASML,"ASML Holding NV",1799.38,65.9,+3.80%,48.77%,51%,21631,54.7%,45.3%,1.2052196961974
SPCE,"Virgin Galactic Holdings Inc",3.29,0.06,+1.86%,8.03%,10%,21494,13.3%,86.7%,0.15298787683725
SHOP,"Shopify Inc",152.61,-2.57,-1.66%,17.09%,19%,21443,38.2%,61.8%,0.61687528276278
RDDT,"Reddit Cl A",156.19,-2.53,-1.59%,4.85%,2%,21275,43.2%,56.8%,0.75957323629146
RCAT,"Red Cat Holdings Inc",10.66,0.66,+6.60%,28.20%,21%,21262,14.0%,86.0%,0.1624296101908
XPEV,"Xpeng Inc ADR",11.88,-0.12,-1.00%,36.02%,36%,21079,40.0%,60.0%,0.66790631429024
S,"Sentinelone Inc Cl A",22.46,0.23,+1.03%,45.90%,59%,21003,7.8%,92.2%,0.0841377174418
JNJ,"Johnson & Johnson",259.8,-2.01,-0.77%,52.50%,62%,20789,45.9%,54.1%,0.84939062361
RILY,"Brc Group Holdings Inc",7.27,0,0.00%,1.06%,2%,20656,9.0%,91.0%,0.099249640785482
RIG,"Transocean Inc",5.81,0.09,+1.57%,8.34%,11%,20594,14.3%,85.7%,0.16686497818573
FLY,"Firefly Aerospace Inc",26.36,0.6,+2.33%,57.78%,53%,20464,28.0%,72.0%,0.38983971746808
PEP,"Pepsico Inc",138.41,0.68,+0.49%,34.31%,25%,20367,30.1%,69.9%,0.43026685393258
ANET,"Arista Networks Inc",197.85,6.33,+3.31%,39.45%,52%,20033,42.0%,58.0%,0.72312059177705
CMCSA,"Comcast Corp A",25.65,0.45,+1.79%,37.76%,37%,19925,43.2%,56.8%,0.75938189845475
UPST,"Upstart Holdings Inc",29.89,-0.32,-1.06%,4.08%,2%,19784,42.6%,57.4%,0.74231616028181
ECHO,"Echostar Corp",87.98,-1.17,-1.31%,0.00%,0%,19634,17.2%,82.8%,0.20780019685039
STX,"Seagate Technology Holdings",820.52,19.53,+2.44%,50.09%,58%,19615,62.8%,37.2%,1.6899341744377
DAL,"Delta Air Lines Inc",90.41,1.2,+1.35%,2.74%,2%,19563,37.2%,62.8%,0.5916524286063
DOW,"Dow Inc",31.26,0.68,+2.22%,8.97%,3%,18918,40.8%,59.2%,0.69016349504154
KOPN,"Kopin Corp",5.2,0.99,+23.52%,7.32%,7%,18824,6.4%,93.6%,0.068028368794326
SLS,"Sellas Life Sciences Group Inc",11.05,0.01,+0.09%,54.06%,76%,18793,39.3%,60.7%,0.64821961059463
FSLR,"First Solar Inc",240.91,1.58,+0.66%,33.11%,51%,18460,38.0%,62.0%,0.61166404749433
BB,"Blackberry Ltd",8.98,0.15,+1.70%,23.51%,65%,18175,19.9%,80.1%,0.24905504776304
CBRS,"Cerebras Systems Cl A",234.76,4.75,+2.07%,47.41%,34%,18011,46.8%,53.2%,0.88065156103164
VRT,"Vertiv Holdings",281.81,11.71,+4.34%,41.75%,33%,17857,45.4%,54.6%,0.83299117224389
V,"Visa Inc",362.82,1.5,+0.42%,26.73%,20%,17799,44.0%,56.0%,0.78704819277108
RUM,"Rum Group Inc",6.92,0.71,+11.43%,8.77%,56%,17753,22.3%,77.7%,0.28728881154376
MRK,"Merck & Company",130.42,-0.5,-0.38%,32.97%,12%,17720,34.1%,65.9%,0.51855343217071
GM,"General Motors Company",89.35,1.39,+1.58%,33.96%,33%,17370,23.4%,76.6%,0.30483774038462
ABCL,"Abcellera Biologics Inc",9.76,0.42,+4.50%,2.73%,4%,17215,16.3%,83.7%,0.19449070219262
U,"Unity Software Inc",43.87,0.77,+1.79%,6.78%,2%,17210,42.7%,57.3%,0.7459673328599
KLAC,"K L A-Tencor Corp",200.47,7.73,+4.01%,47.28%,82%,17115,64.0%,36.0%,1.7743556492138
MDB,"Mongodb Inc Cl A",439.16,22.49,+5.40%,61.65%,73%,16799,63.7%,36.3%,1.751678951679
ZS,"Zscaler Inc",178.55,1.87,+1.06%,63.28%,81%,16444,29.8%,70.2%,0.42396951853135
AS,"Amer Sports Inc",33.85,-2.32,-6.41%,65.39%,82%,16433,57.2%,42.8%,1.3378859012662
UUUU,"Energy Fuels Inc",14.78,0.49,+3.43%,0.00%,0%,16237,21.5%,78.5%,0.27418975123597
LUNR,"Intuitive Machines Inc",16.48,0.7,+4.44%,61.91%,60%,16195,37.2%,62.8%,0.59336875245966
DDOG,"Datadog Cl A",246.78,-14.,-5.37%,38.65%,36%,16125,45.4%,54.6%,0.83030646992054
FDX,"Fedex Corp",322.43,-2.65,-0.82%,25.22%,7%,16099,28.5%,71.5%,0.39881831610044
ENPH,"Enphase Energy Inc",42.3,1.38,+3.37%,26.88%,38%,15864,43.1%,56.9%,0.75758918679371
RBLX,"Roblox Corp Cl A",36.22,-0.83,-2.24%,30.00%,31%,15846,43.7%,56.3%,0.7774537296691
COP,Conocophillips,125.92,2.89,+2.35%,33.29%,27%,15831,36.9%,63.1%,0.58468468468468
FSLY,"Fastly Inc",28.78,1.03,+3.71%,23.45%,34%,15681,11.1%,88.9%,0.12489239598278
BTU,"Peabody Energy Corp",24.41,-0.24,-0.97%,18.78%,14%,15658,2.7%,97.3%,0.027765014768625
VTRS,"Viatris Inc",16.28,0,0.00%,13.61%,16%,15536,98.7%,1.3%,77.070351758794
SLB,"Slb Limited",53.68,0.48,+0.90%,18.86%,14%,15529,43.4%,56.6%,0.76807468974155
