signal,symbol,type,strike,exp,direction,premium,underlying_price,vol_oi,note
Signal 1 — Panic Covering,GOOGL,Call,410.00,2026-09-18,bullish,,356.13,,"OI Chg -55,008 at 410.00 strike, underlying moved +6.73% same day"
Signal 1 — Panic Covering,MSFT,Call,480.00,2026-08-21,bullish,,464.72,,"OI Chg -47,108 at 480.00 strike, underlying moved +3.02% same day (+17 more strikes covering, total OI Chg -127,630)"
Signal 1 — Panic Covering,IREN,Put,34.00,2026-08-21,bearish,,36.8,,"OI Chg -5,122 at 34.00 strike, underlying moved -3.82% same day (+1 more strikes covering, total OI Chg -7,410)"
Signal 1 — Panic Covering,AMZN,Call,275.00,2026-11-20,bullish,,271.58,,"OI Chg -5,008 at 275.00 strike, underlying moved +15.32% same day (+4 more strikes covering, total OI Chg -13,575)"
Signal 1 — Panic Covering,AAPL,Put,260.00,2026-09-18,bearish,,308.91,,"OI Chg -3,687 at 260.00 strike, underlying moved -7.35% same day (+3 more strikes covering, total OI Chg -9,719)"
Signal 1 — Panic Covering,SKHY,Put,125.00,2026-08-07,bearish,,143.73,,"OI Chg -2,665 at 125.00 strike, underlying moved -3.54% same day"
Signal 1 — Panic Covering,SPCX,Put,110.00,2026-08-07,bearish,,108.37,,"OI Chg -2,151 at 110.00 strike, underlying moved -3.41% same day (+1 more strikes covering, total OI Chg -3,157)"
Signal 1 — Panic Covering,BHC,Call,6.00,2026-08-21,bullish,,6.89,,"OI Chg -1,963 at 6.00 strike, underlying moved +14.26% same day"
Signal 1 — Panic Covering,BABA,Call,200.00,2027-01-15,bullish,,122.25,,"OI Chg -1,259 at 200.00 strike, underlying moved +5.10% same day"
Signal 2 — Aggressive Buy-to-Open,CAR,Put,380,2026-10-16,bearish,17600600.0,137.44,,"BuyToOpen, at ask, premium $17,600,600"
Signal 2 — Aggressive Buy-to-Open,CAR,Put,650,2026-09-18,bearish,16760500.0,137.44,,"BuyToOpen, at ask, premium $16,760,500"
Signal 2 — Aggressive Buy-to-Open,MU,Put,820,2026-08-28,bearish,7252200.0,823.03,,"BuyToOpen, at ask, premium $7,252,200"
Signal 2 — Aggressive Buy-to-Open,SBUX,Call,105,2027-01-15,bullish,6825000.0,105.25,,"BuyToOpen, at ask, premium $6,825,000"
Signal 2 — Aggressive Buy-to-Open,INTC,Call,90,2026-08-21,bullish,6389400.0,90.2,,"BuyToOpen, at ask, premium $6,389,400"
Signal 2 — Aggressive Buy-to-Open,NFLX,Put,110,2026-09-18,bearish,5803200.0,71.71,,"BuyToOpen, at ask, premium $5,803,200"
Signal 2 — Aggressive Buy-to-Open,SNDK,Call,1340,2026-08-28,bullish,5376100.0,1214.83,,"BuyToOpen, at ask, premium $5,376,100"
Signal 2 — Aggressive Buy-to-Open,CAR,Put,370,2026-10-16,bearish,4266000.0,137.44,,"BuyToOpen, at ask, premium $4,266,000"
Signal 2 — Aggressive Buy-to-Open,COHR,Put,240,2026-08-14,bearish,3422600.0,262.89,,"BuyToOpen, at ask, premium $3,422,600"
Signal 2 — Aggressive Buy-to-Open,COHR,Put,240,2026-08-21,bearish,3271200.0,262.89,,"BuyToOpen, at ask, premium $3,271,200"
Signal 2 — Aggressive Buy-to-Open,ORCL,Put,240,2026-08-21,bearish,3144400.0,129.87,,"BuyToOpen, at ask, premium $3,144,400"
Signal 2 — Aggressive Buy-to-Open,NFLX,Put,120,2027-01-15,bearish,3061200.0,71.71,,"BuyToOpen, at ask, premium $3,061,200"
Signal 2 — Aggressive Buy-to-Open,SNDK,Put,1110,2026-08-28,bearish,2701300.0,1214.83,,"BuyToOpen, at ask, premium $2,701,300"
Signal 2 — Aggressive Buy-to-Open,GOOG,Call,375,2026-08-28,bullish,2700000.0,356.65,,"BuyToOpen, at ask, premium $2,700,000"
Signal 2 — Aggressive Buy-to-Open,HUT,Put,105,2026-09-18,bearish,2666600.0,107.63,,"BuyToOpen, at ask, premium $2,666,600"
Signal 2 — Aggressive Buy-to-Open,SHAZ,Call,50,2027-01-15,bullish,2540000.0,48.25,,"BuyToOpen, at ask, premium $2,540,000"
Signal 2 — Aggressive Buy-to-Open,SNDK,Call,1460,2026-08-07,bullish,2334600.0,1214.83,,"BuyToOpen, at ask, premium $2,334,600"
Signal 2 — Aggressive Buy-to-Open,CRWV,Call,110,2027-03-19,bullish,2295100.0,71.77,,"BuyToOpen, at ask, premium $2,295,100"
Signal 2 — Aggressive Buy-to-Open,PDD,Put,135,2026-09-18,bearish,2210300.0,88.56,,"BuyToOpen, at ask, premium $2,210,300"
Signal 2 — Aggressive Buy-to-Open,NFLX,Put,140,2027-01-15,bearish,2110500.0,71.71,,"BuyToOpen, at ask, premium $2,110,500"
Signal 2 — Aggressive Buy-to-Open,QCOM,Put,140,2026-11-20,bearish,2101100.0,147.61,,"BuyToOpen, at ask, premium $2,101,100"
Signal 2 — Aggressive Buy-to-Open,FSLR,Call,230,2026-08-21,bullish,1805000.0,211.03,,"BuyToOpen, at ask, premium $1,805,000"
