=== 2026-08-06 SCAN ===
Watchlist: 338 | Signals: 9A / 51B / 2C
Bias: 11 bullish-only | 15 bearish-only | 16 mixed

QUICK-SCAN LIST (Mixed Signals):
  AAPL:  B▼ B▲
  AMZN:  B▼ B▲
  GME:  B▼ A▲
  GOOG:  B▼ B▲
  GOOGL:  B▼ B▲
  INTC:  B▼ B▲
  LCID:  B▼ A▲
  META:  B▼ B▲
  NVDA:  B▼ B▲
  PLTR:  C▼ A▼ B▼ B▲
  RGTI:  B▼ B▲
  RKLB:  B▼ A▲
  SOFI:  B▼ B▲
  SPCX:  B▼ C▲ A▲ B▲
  TSLA:  B▼ B▲
  U:  B▼ A▲
--------------------------------------------------------------------------------------------------------------------------------------------
--- SINGLE DIRECTION ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
AMD     | ▼    | B   | Call  |   500.00 | 2026-08-07 |      2,490 |    -1.82
ASTS    | ▼    | B   | Call  |    69.00 | 2026-08-07 |      2,915 |    -1.22
AVGO    | ▼    | B   | Call  |   425.00 | 2026-08-07 |      1,882 |    -1.19
BMNR    | ▼    | B   | Call  |    18.00 | 2026-08-14 |      2,266 |    -0.17  (+1, Σ4,066)
BTG     | ▼    | B   | Call  |     4.00 | 2026-08-07 |      2,172 |    -0.03
CMG     | ▼    | B   | Call  |    35.00 | 2026-08-21 |      8,964 |    -0.42  (+1, Σ11,650)
EBAY    | ▼    | B   | Call  |   110.00 | 2026-08-07 |      1,596 |    -4.29
GTM     | ▼    | B   | Call  |     4.00 | 2026-08-07 |      1,323 |    -0.10
KHC     | ▼    | B   | Call  |    26.00 | 2026-08-14 |     18,025 |    -0.34
MSTR    | ▼    | B   | Call  |    99.00 | 2026-08-07 |      4,283 |    -1.33  (+2, Σ7,649)
NFLX    | ▼    | B   | Call  |    75.00 | 2026-10-16 |      1,707 |    -0.38
ORCL    | ▼    | B   | Call  |   148.00 | 2026-08-07 |      2,758 |    -1.13  (+2, Σ5,505)
RIVN    | ▼    | B   | Call  |    15.50 | 2026-08-07 |      1,136 |    -0.16
UNH     | ▼    | B   | Call  |   420.00 | 2026-08-07 |      2,499 |    -1.32  (+2, Σ5,526)
WMT     | ▼    | B   | Call  |   115.00 | 2026-08-14 |      1,234 |    -0.24
DDOG    | ▲    | B   | Put   |   220.00 | 2026-08-07 |      1,042 |    -0.38
DIS     | ▲    | A   | Call  |   100.00 | 2026-08-07 |     -2,601 |    +2.50
DKNG    | ▲    | B   | Put   |    22.00 | 2026-08-07 |      1,940 |    -0.05
EOSE    | ▲    | B   | Put   |     4.00 | 2026-08-07 |      1,081 |    -0.09
IREN    | ▲    | B   | Put   |    37.50 | 2026-08-07 |      1,239 |    -0.13
MSFT    | ▲    | B   | Put   |   480.00 | 2026-08-07 |      1,527 |    -2.36
MU      | ▲    | B   | Put   |   850.00 | 2026-08-07 |      2,134 |    -9.12
NVO     | ▲    | A   | Call  |    45.00 | 2026-08-07 |     -1,500 |    +0.74
ONDS    | ▲    | B   | Put   |     8.50 | 2026-08-07 |      1,136 |    -0.03
SYM     | ▲    | B   | Put   |    40.00 | 2026-08-07 |      1,777 |    -0.03
TSM     | ▲    | A   | Call  |   400.00 | 2026-09-18 |     -3,936 |    +1.42

--- MIXED ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
AAPL    | ▼    | B   | Call  |   315.00 | 2026-08-07 |      4,525 |    -0.54  (+7, Σ24,161)
AAPL    | ▲    | B   | Put   |   310.00 | 2026-08-07 |      6,773 |    -1.54  (+5, Σ18,258)
AMZN    | ▼    | B   | Call  |   280.00 | 2026-08-07 |      4,066 |    -0.62  (+5, Σ15,296)
AMZN    | ▲    | B   | Put   |   272.50 | 2026-08-07 |      3,106 |    -0.91  (+2, Σ5,313)
GME     | ▼    | B   | Call  |    19.50 | 2026-08-14 |      1,686 |    -0.04
GME     | ▲    | A   | Call  |    19.00 | 2026-08-07 |     -1,475 |    +0.05
GOOG    | ▼    | B   | Call  |   365.00 | 2026-08-07 |      6,498 |    -2.10  (+1, Σ9,247)
GOOG    | ▲    | B   | Put   |   355.00 | 2026-08-07 |      1,804 |    -0.71  (+1, Σ2,902)
GOOGL   | ▼    | B   | Call  |   370.00 | 2026-08-07 |      3,764 |    -1.68
GOOGL   | ▲    | B   | Put   |   350.00 | 2026-08-07 |      2,859 |    -0.66  (+1, Σ3,981)
INTC    | ▼    | B   | Call  |   102.00 | 2026-08-07 |      2,835 |    -1.46  (+2, Σ5,253)
INTC    | ▲    | B   | Put   |    95.00 | 2026-08-07 |      6,542 |    -0.39  (+2, Σ13,956)
LCID    | ▼    | B   | Call  |     7.00 | 2026-08-07 |      2,294 |    -0.01
LCID    | ▲    | A   | Call  |     8.00 | 2026-09-18 |     -1,312 |    +0.03
META    | ▼    | B   | Call  |   585.00 | 2026-11-20 |      2,948 |    -0.40  (+2, Σ7,679)
META    | ▲    | B   | Put   |   585.00 | 2026-11-20 |      2,899 |    -0.45
NVDA    | ▼    | B   | Call  |   225.00 | 2026-08-07 |     31,812 |    -0.61  (+16, Σ147,459)
NVDA    | ▲    | B   | Put   |   215.00 | 2026-08-07 |      7,997 |    -0.58  (+12, Σ40,322)
PLTR    | ▼    | C   | Combo |    Multi | Multi      |            |         
PLTR    | ▼    | A   | Put   |   110.00 | 2026-09-18 |     -1,483 |    +0.01
PLTR    | ▼    | B   | Call  |   162.50 | 2026-08-14 |      7,669 |    -1.36
PLTR    | ▲    | B   | Put   |   149.00 | 2026-08-07 |      1,757 |    -0.14
RGTI    | ▼    | B   | Call  |    17.00 | 2026-08-14 |      3,075 |    -0.20
