signal,symbol,type,strike,exp,direction,premium,underlying_price,vol_oi,note
Signal C — Confirmed Squeeze Setup,AAPL,Combo,Multi,Multi,bullish,,311.0,,Both Short Covering and Short Build-Up criteria met.
Signal A — Short Covering,AAPL,Call,310.00,2026-08-07,bullish,,311.0,,"OI Chg -1,060 at 310.00 strike (Opt Price +0.05)"
Signal A — Short Covering,BSX,Put,45.00,2026-08-14,bearish,,47.74,,"OI Chg -1,859 at 45.00 strike (Opt Price +0.15)"
Signal A — Short Covering,CVX,Put,185.00,2026-08-07,bearish,,186.41,,"OI Chg -1,366 at 185.00 strike (Opt Price +0.58) (+1 more strikes, total OI Chg -2,484)"
Signal A — Short Covering,SNAP,Put,5.50,2026-08-21,bearish,,5.33,,"OI Chg -5,510 at 5.50 strike (Opt Price +0.17)"
Signal A — Short Covering,U,Call,34.00,2026-08-07,bullish,,35.47,,"OI Chg -1,169 at 34.00 strike (Opt Price +0.29)"
Signal B — Short Build-Up,AAPL,Put,305.00,2026-08-07,bullish,,311.0,,"OI Chg 4,326 at 305.00 strike (Opt Price -0.91) (+4 more strikes, total OI Chg 12,372)"
Signal B — Short Build-Up,AAPL,Call,315.00,2026-08-07,bearish,,311.0,,"OI Chg 3,720 at 315.00 strike (Opt Price -0.17) (+5 more strikes, total OI Chg 14,858)"
Signal B — Short Build-Up,AMD,Call,505.00,2026-08-07,bearish,,482.05,,"OI Chg 1,356 at 505.00 strike (Opt Price -29.70)"
Signal B — Short Build-Up,AMZN,Call,285.00,2026-08-28,bearish,,272.65,,"OI Chg 3,156 at 285.00 strike (Opt Price -2.38) (+4 more strikes, total OI Chg 10,090)"
Signal B — Short Build-Up,ANET,Call,200.00,2026-08-07,bearish,,197.31,,"OI Chg 2,994 at 200.00 strike (Opt Price -2.42)"
Signal B — Short Build-Up,APLD,Call,31.00,2026-08-07,bearish,,29.87,,"OI Chg 2,849 at 31.00 strike (Opt Price -0.94)"
Signal B — Short Build-Up,ASTS,Put,65.00,2026-08-07,bullish,,68.38,,"OI Chg 1,107 at 65.00 strike (Opt Price -0.20)"
Signal B — Short Build-Up,AVGO,Put,410.00,2026-08-07,bullish,,418.28,,"OI Chg 2,193 at 410.00 strike (Opt Price -2.52)"
Signal B — Short Build-Up,AVGO,Call,420.00,2026-08-07,bearish,,418.28,,"OI Chg 1,146 at 420.00 strike (Opt Price -2.72)"
Signal B — Short Build-Up,BAC,Put,61.00,2026-08-28,bullish,,63.25,,"OI Chg 1,450 at 61.00 strike (Opt Price -0.11) (+1 more strikes, total OI Chg 2,508)"
Signal B — Short Build-Up,BULL,Call,7.50,2026-08-07,bearish,,7.38,,"OI Chg 3,593 at 7.50 strike (Opt Price -0.11)"
Signal B — Short Build-Up,CCL,Call,30.00,2026-08-14,bearish,,29.67,,"OI Chg 1,790 at 30.00 strike (Opt Price -0.09)"
Signal B — Short Build-Up,CMG,Call,35.00,2026-08-07,bearish,,34.5,,"OI Chg 1,882 at 35.00 strike (Opt Price -0.02)"
Signal B — Short Build-Up,CPNG,Put,16.50,2026-08-07,bullish,,16.0,,"OI Chg 2,311 at 16.50 strike (Opt Price -0.17) (+1 more strikes, total OI Chg 4,213)"
Signal B — Short Build-Up,CRWV,Put,90.00,2026-08-07,bullish,,89.89,,"OI Chg 2,371 at 90.00 strike (Opt Price -0.48)"
Signal B — Short Build-Up,CSCO,Call,122.00,2026-08-07,bearish,,121.5,,"OI Chg 2,738 at 122.00 strike (Opt Price -0.61)"
Signal B — Short Build-Up,DIS,Call,100.00,2026-08-07,bearish,,101.76,,"OI Chg 4,848 at 100.00 strike (Opt Price -0.12) (+2 more strikes, total OI Chg 7,578)"
Signal B — Short Build-Up,F,Call,14.00,2026-08-07,bearish,,14.13,,"OI Chg 1,649 at 14.00 strike (Opt Price -0.09) (+1 more strikes, total OI Chg 3,198)"
Signal B — Short Build-Up,FCX,Put,70.00,2026-09-18,bullish,,69.39,,"OI Chg 3,379 at 70.00 strike (Opt Price -1.28)"
Signal B — Short Build-Up,GME,Put,19.00,2026-09-18,bullish,,19.01,,"OI Chg 2,758 at 19.00 strike (Opt Price -0.08)"
Signal B — Short Build-Up,GME,Call,19.00,2026-08-07,bearish,,19.01,,"OI Chg 1,541 at 19.00 strike (Opt Price -0.20) (+1 more strikes, total OI Chg 2,834)"
Signal B — Short Build-Up,GOOGL,Call,380.00,2026-08-07,bearish,,362.43,,"OI Chg 3,781 at 380.00 strike (Opt Price -3.84) (+1 more strikes, total OI Chg 6,656)"
Signal B — Short Build-Up,HOOD,Put,90.00,2026-08-07,bullish,,92.8,,"OI Chg 3,434 at 90.00 strike (Opt Price -0.35)"
Signal B — Short Build-Up,INTC,Put,97.00,2026-08-07,bullish,,101.06,,"OI Chg 9,687 at 97.00 strike (Opt Price -1.06)"
Signal B — Short Build-Up,INTC,Call,106.00,2026-08-07,bearish,,101.06,,"OI Chg 5,479 at 106.00 strike (Opt Price -0.91) (+3 more strikes, total OI Chg 13,501)"
Signal B — Short Build-Up,IONQ,Call,41.00,2026-08-21,bearish,,39.93,,"OI Chg 1,016 at 41.00 strike (Opt Price -1.00)"
Signal B — Short Build-Up,META,Call,610.00,2026-08-07,bearish,,588.77,,"OI Chg 1,355 at 610.00 strike (Opt Price -0.73)"
Signal B — Short Build-Up,MSFT,Call,510.00,2026-09-18,bearish,,487.46,,"OI Chg 9,123 at 510.00 strike (Opt Price -3.03) (+3 more strikes, total OI Chg 13,161)"
Signal B — Short Build-Up,MSFT,Put,467.50,2026-08-07,bullish,,487.46,,"OI Chg 1,908 at 467.50 strike (Opt Price -0.13) (+1 more strikes, total OI Chg 3,141)"
Signal B — Short Build-Up,NBIS,Put,215.00,2026-08-07,bullish,,218.99,,"OI Chg 2,518 at 215.00 strike (Opt Price -1.07) (+1 more strikes, total OI Chg 4,573)"
Signal B — Short Build-Up,NEE,Call,86.00,2026-08-14,bearish,,85.91,,"OI Chg 1,227 at 86.00 strike (Opt Price -0.53)"
Signal B — Short Build-Up,NFLX,Call,75.00,2026-08-07,bearish,,74.2,,"OI Chg 12,241 at 75.00 strike (Opt Price -0.10) (+2 more strikes, total OI Chg 17,896)"
Signal B — Short Build-Up,NFLX,Put,72.00,2026-08-07,bullish,,74.2,,"OI Chg 1,162 at 72.00 strike (Opt Price -0.35)"
Signal B — Short Build-Up,NVDA,Put,212.50,2026-08-14,bullish,,219.22,,"OI Chg 13,147 at 212.50 strike (Opt Price -3.12) (+4 more strikes, total OI Chg 21,177)"
Signal B — Short Build-Up,NVO,Call,45.00,2026-08-07,bearish,,44.53,,"OI Chg 4,486 at 45.00 strike (Opt Price -0.23)"
Signal B — Short Build-Up,NVO,Put,45.00,2026-11-20,bullish,,44.53,,"OI Chg 2,005 at 45.00 strike (Opt Price -0.22) (+1 more strikes, total OI Chg 3,107)"
Signal B — Short Build-Up,ONDS,Put,8.50,2026-08-07,bullish,,8.87,,"OI Chg 2,100 at 8.50 strike (Opt Price -0.09)"
Signal B — Short Build-Up,PFE,Put,25.00,2026-08-14,bullish,,25.81,,"OI Chg 2,807 at 25.00 strike (Opt Price -0.12)"
Signal B — Short Build-Up,PINS,Put,24.00,2026-08-07,bullish,,23.36,,"OI Chg 5,420 at 24.00 strike (Opt Price -0.04) (+1 more strikes, total OI Chg 7,423)"
Signal B — Short Build-Up,PLTR,Call,165.00,2026-08-07,bearish,,158.43,,"OI Chg 15,208 at 165.00 strike (Opt Price -2.49) (+5 more strikes, total OI Chg 35,837)"
Signal B — Short Build-Up,PLTR,Put,155.00,2026-08-07,bullish,,158.43,,"OI Chg 13,220 at 155.00 strike (Opt Price -0.04)"
Signal B — Short Build-Up,QBTS,Call,22.00,2026-08-14,bearish,,21.39,,"OI Chg 1,071 at 22.00 strike (Opt Price -0.35)"
